symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.35,0.037887,0.337,0.3307,0.052097,1744575.4,91.83,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.95,-0.002023,2.4564,2.4589,0.069191,50633700.0,94.7,9.0,0.035682,0.063567,-0.037705,-377.1,11.1,-0.593,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,97.0343,-9.27,-9.26,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.75,0.01235,0.2959,0.2941,0.060827,0.0,50.49,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,69.5,0.024229,0.9799,0.9682,0.08259,1584064.0,83.24,8.0,0.020243,0.063172,0.003986,39.9,25.0,0.063,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,69.7683,0.39,0.39,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.375,-0.127553,1.1078,1.1832,0.071845,1567700.0,88.49,8.0,0.039215,0.021473,-0.166768,-1667.7,0.0,-7.766,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,51.6725,-19.73,-18.47,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.9,-0.938451,0.0219,0.0413,0.056657,398606000.0,71.99,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.4,0.057244,2.0959,2.0376,0.067625,18144161.1,90.59,22.0,0.046041,0.006981,0.011203,112.0,100.0,1.605,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.7831,2.28,2.35,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.0,0.050621,1.8005,1.756,0.075472,14145389.3,91.44,23.0,0.045428,0.007085,0.005193,51.9,69.6,0.733,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.9665,0.91,0.93,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.2,0.053137,1.0008,0.9749,0.068916,695764.2,84.9,18.0,0.043482,0.006296,0.009655,96.5,94.4,1.533,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.1902,0.94,0.97,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.5,0.048934,0.274,0.2674,0.0943,43849460.9,97.53,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.55,0.071219,1.8489,1.7853,0.091631,78555922.8,97.76,3.0,0.065788,0.012693,0.005431,54.3,66.7,0.428,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.5637,0.97,1.0,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.3,0.080056,2.1584,2.0753,0.083284,15162990.0,93.9,3.0,0.062843,0.007814,0.017213,172.1,100.0,2.203,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.9544,3.57,3.72,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.75,0.060953,1.3773,1.3366,0.069386,10230540.0,87.4,8.0,0.015652,0.061091,0.045301,453.0,100.0,0.742,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,107.9109,6.05,6.24,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.8,0.056342,2.0378,1.9819,0.062813,11864013.3,82.08,10.0,0.027477,0.059589,0.028865,288.6,70.0,0.484,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,109.738,5.72,5.88,False,2028-10-21,5,mae
