symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.5,0.023983,0.4685,0.4629,0.05202,3325122.9,91.05,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.2,0.020768,2.3981,2.3735,0.072388,41485000.0,94.13,10.0,0.043498,0.054426,-0.02273,-227.3,10.0,-0.418,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,101.4167,-5.39,-5.45,False,2031-08-01,21,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.87,0.056969,1.0955,1.0651,0.085838,274080.0,85.63,7.0,0.024249,0.058633,0.03272,327.2,57.1,0.558,USD/AA/dur±1.5y,5.0,1.0,0.143,cross_credit,69.2004,3.48,3.58,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.5625,-0.104654,1.2317,1.2997,0.072763,1540000.0,85.14,7.0,0.047338,0.015001,-0.151992,-1519.9,0.0,-10.132,USD/AA/dur±1.5y,5.0,1.0,0.143,cross_credit,51.0061,-19.75,-18.72,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.7,0.056923,2.2275,2.1659,0.068081,0.0,49.62,22.0,0.047106,0.008916,0.009817,98.2,86.4,1.101,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,105.905,2.13,2.19,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.55,0.059518,1.8608,1.807,0.074384,7571477.0,93.63,23.0,0.045431,0.009439,0.014087,140.9,95.7,1.492,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,110.2878,2.55,2.62,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.15,0.047324,1.1325,1.1064,0.068949,16048980.0,94.41,18.0,0.043447,0.00958,0.003877,38.8,66.7,0.405,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,105.601,0.43,0.44,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.35,0.061137,0.4055,0.3935,0.095359,40806943.4,98.39,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.65,0.064315,1.9013,1.8421,0.08591,41514272.6,98.01,3.0,0.070524,0.012208,-0.006209,-62.1,33.3,-0.509,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,108.3958,-1.14,-1.18,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.0,0.081177,2.2896,2.2003,0.084356,10483450.0,93.34,3.0,0.064904,0.008011,0.016273,162.7,100.0,2.031,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.6164,3.58,3.73,False,2028-12-20,5,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.55,0.058622,2.1688,2.1071,0.063579,16182630.0,87.35,9.0,0.035932,0.056478,0.02269,226.9,77.8,0.402,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,107.4528,4.78,4.92,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.1,0.033049,1.0313,1.0145,0.061263,31696000.0,89.29,7.0,0.027666,0.059915,0.005383,53.8,28.6,0.09,USD/AA/dur±1.5y,5.0,2.0,0.286,cross_credit,106.6794,0.55,0.56,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.9,0.046368,2.3526,2.2993,0.056657,1576200.0,82.5,9.0,0.037294,0.056907,0.009074,90.7,33.3,0.159,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,108.1095,2.09,2.13,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,50.61,0.045632,1.5455,1.511,0.082197,21623519.3,97.97,22.0,0.045409,0.009642,0.000223,2.2,45.5,0.023,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.627,0.03,0.03,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.35,0.038518,0.6572,0.6448,0.067082,28580924.1,88.38,15.0,0.041831,0.009001,-0.003313,-33.1,40.0,-0.368,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.1271,-0.21,-0.22,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.8,0.046923,1.2593,1.2305,0.054913,2938857.5,88.72,19.0,0.043781,0.009418,0.003142,31.4,57.9,0.334,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,104.2013,0.39,0.4,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.5,0.057736,2.9352,2.8529,0.066977,6015150.0,92.1,19.0,0.052757,0.008479,0.004979,49.8,68.4,0.587,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,109.027,1.42,1.46,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.21,0.041937,1.1147,1.0918,0.066506,23130392.3,90.24,4.0,0.038283,0.050884,0.003654,36.5,50.0,0.072,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,87.5579,0.4,0.41,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.4,-0.028038,0.4827,0.4895,0.059694,5259787.2,86.03,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.95,0.060046,4.3132,4.1874,0.071744,0.0,55.61,13.0,0.059357,0.004937,0.000689,6.9,69.2,0.14,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.2703,0.29,0.3,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.4,0.043077,2.1403,2.0952,0.055172,246128322.2,96.64,24.0,0.046497,0.009801,-0.00342,-34.2,33.3,-0.349,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,103.652,-0.72,-0.73,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.7,0.067102,6.4126,6.2045,0.073352,321781600.0,94.42,34.0,0.050307,0.010828,0.016795,167.9,97.1,1.551,USD/AAA,8.0,3.0,0.088,cross_credit,118.9227,10.42,10.77,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.8,0.047365,1.9488,1.9037,0.067254,38792905.8,97.67,23.0,0.045959,0.009882,0.001406,14.1,56.5,0.142,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,108.0885,0.27,0.27,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.0,0.057203,0.9111,0.8858,0.072816,0.0,48.62,3.0,0.072895,0.008435,-0.015692,-156.9,0.0,-1.86,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.5683,-1.39,-1.43,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.6,0.040783,0.7996,0.7836,0.067568,0.0,47.95,4.0,0.038572,0.050906,0.002211,22.1,25.0,0.043,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,103.7795,0.17,0.18,False,2027-04-24,4,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.5,0.073193,1.3678,1.3195,0.078818,9083267.3,93.48,3.0,0.067565,0.012313,0.005628,56.3,66.7,0.457,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.2538,0.74,0.77,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.4,0.044184,1.5225,1.4895,0.058221,49652791.8,92.63,22.0,0.045475,0.009638,-0.001291,-12.9,40.9,-0.134,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.2011,-0.19,-0.2,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.1,0.059787,3.1853,3.0929,0.070877,41223467.2,96.21,19.0,0.053793,0.007994,0.005994,59.9,84.2,0.75,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,108.0669,1.85,1.91,False,2030-01-27,8,mae
