symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.5,0.036082,0.3123,0.3068,0.05202,9352156.0,91.99,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.55,-0.000503,2.4286,2.4292,0.069451,11367600.0,91.97,9.0,0.061451,0.011357,-0.061954,-619.5,0.0,-5.455,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,90.5145,-15.05,-15.05,False,2031-08-01,20,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.51,0.056144,0.9397,0.914,0.085024,24406196.3,86.1,7.0,0.044766,0.021378,0.011378,113.8,71.4,0.532,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,68.2121,1.04,1.07,False,2028-08-25,5,mae
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.4,0.057935,2.0711,2.0128,0.067625,5245510.0,90.78,23.0,0.050361,0.010274,0.007574,75.7,82.6,0.737,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,105.9915,1.52,1.57,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.1,0.056265,1.7752,1.7266,0.076118,21169161.8,98.23,24.0,0.049207,0.011055,0.007058,70.6,79.2,0.638,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,106.3808,1.22,1.25,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.6,0.050507,0.9763,0.9522,0.068655,195883.9,86.54,19.0,0.047808,0.011932,0.002699,27.0,63.2,0.226,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,105.8714,0.26,0.26,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.85,0.03998,0.2493,0.2444,0.093982,19417545.1,96.58,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,103.75,0.076567,1.8235,1.7563,0.092337,327338192.8,99.44,3.0,0.067122,0.008345,0.009445,94.4,100.0,1.132,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.471,1.66,1.72,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.45,0.075557,2.1348,2.0571,0.082359,37097100.0,97.88,3.0,0.067459,0.00886,0.008098,81.0,66.7,0.914,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.1734,1.67,1.73,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.3,0.057977,1.3528,1.3147,0.069013,0.0,49.04,7.0,0.044504,0.021199,0.013473,134.7,85.7,0.636,USD/AA/dur±1.5y,5.0,3.0,0.429,cross_credit,104.112,1.77,1.82,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.95,0.061248,2.0121,1.9523,0.063332,25242000.0,90.37,9.0,0.050408,0.022851,0.01084,108.4,88.9,0.474,USD/AA/dur±1.5y,5.0,3.0,0.333,cross_credit,105.1288,2.12,2.18,False,2028-10-21,5,mae
