symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,100.6,0.060973,0.3342,0.3244,0.052485,3807146.0,92.19,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.65,-0.004677,2.4592,2.4649,0.068741,0.0,59.86,6.0,0.052622,0.032994,-0.057299,-573.0,16.7,-1.737,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,92.4458,-14.12,-14.09,False,2031-08-01,20,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,71.9,-0.010263,0.9944,0.9995,0.079833,0.0,51.08,5.0,0.048512,0.03067,-0.058775,-587.8,0.0,-1.916,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,67.6762,-5.87,-5.84,False,2028-08-25,5,mae
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.6,0.061104,2.0924,2.0303,0.068147,1594.0,87.63,21.0,0.047605,0.012824,0.013499,135.0,95.2,1.053,USD/AAA/dur±1.5y,7.0,2.0,0.095,cross_credit,106.4394,2.74,2.82,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.8,0.051777,1.7976,1.7523,0.075614,3817164.2,92.59,22.0,0.046189,0.014973,0.005588,55.9,77.3,0.373,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.836,0.98,1.0,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,101.046,0.095182,0.9964,0.9511,0.07175,16005.0,86.75,17.0,0.041956,0.010648,0.053226,532.3,100.0,4.998,USD/AAA/dur±1.5y,8.0,2.0,0.118,cross_credit,106.1613,5.06,5.3,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.6,0.045789,0.2712,0.2652,0.094208,7340156.1,96.09,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.5,0.071595,1.8461,1.7823,0.091675,2300770.9,95.54,3.0,0.066407,0.01345,0.005188,51.9,66.7,0.386,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.4663,0.92,0.96,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.0,0.081578,2.1552,2.0708,0.083529,4821400.0,88.1,3.0,0.063079,0.007916,0.018499,185.0,100.0,2.337,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.9073,3.83,3.99,False,2028-12-20,5,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.7,0.056906,2.0349,1.9786,0.062874,1885200.0,83.62,7.0,0.046037,0.038061,0.010869,108.7,42.9,0.286,USD/AA/dur±1.5y,5.0,1.0,0.143,cross_credit,105.9302,2.15,2.21,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,99.6254,0.073288,0.9268,0.894,0.065244,1578000.0,93.44,4.0,0.040922,0.034369,0.032366,323.7,100.0,0.942,USD/AA/dur±1.5y,4.0,1.0,0.25,cross_credit,102.5081,2.89,3.0,False,2027-07-25,2,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.5,0.03741,1.4134,1.3875,0.080777,25316249.8,98.37,21.0,0.046531,0.015179,-0.009121,-91.2,14.3,-0.601,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,50.8482,-1.27,-1.29,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.2,0.051346,0.5228,0.5097,0.067179,1757074.0,88.5,15.0,0.043305,0.017207,0.008041,80.4,86.7,0.467,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.6271,0.41,0.42,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.15,0.042069,1.1587,1.1348,0.056779,37396.8,86.82,18.0,0.045107,0.016236,-0.003038,-30.4,38.9,-0.187,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,101.7978,-0.34,-0.35,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.45,0.055245,2.901,2.823,0.069227,341230.8,94.51,17.0,0.049743,0.007932,0.005502,55.0,76.5,0.694,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,107.0877,1.55,1.6,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.3,0.025512,1.1225,1.1084,0.066583,42395.5,88.1,4.0,0.059197,0.021868,-0.033685,-336.9,0.0,-1.54,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,76.3392,-3.73,-3.78,False,2028-10-12,9,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.7,0.04453,2.0058,1.9621,0.055014,945047.9,92.31,23.0,0.046896,0.01478,-0.002366,-23.7,39.1,-0.16,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,104.214,-0.46,-0.47,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.5,0.064342,6.2986,6.1023,0.071493,224445800.0,97.53,31.0,0.049851,0.013964,0.014491,144.9,93.5,1.038,USD/AAA,8.0,2.0,0.065,cross_credit,120.2713,8.84,9.13,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.95,0.036591,1.8793,1.8456,0.067789,401666.8,95.36,22.0,0.046879,0.014859,-0.010288,-102.9,9.1,-0.692,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,104.9192,-1.9,-1.93,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.0,0.055945,0.7924,0.7708,0.073529,520778.0,91.17,3.0,0.071624,0.00994,-0.015679,-156.8,0.0,-1.577,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.7673,-1.21,-1.24,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.1,0.045334,0.6777,0.6627,0.068952,0.0,51.32,4.0,0.054241,0.027562,-0.008907,-89.1,50.0,-0.323,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,101.4973,-0.59,-0.6,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.2,0.056121,2.07,2.0135,0.068217,2056700.0,82.56,4.0,0.051545,0.027843,0.004576,45.8,75.0,0.164,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,104.1509,0.92,0.95,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.9,0.061698,1.2341,1.1972,0.076997,2182868.0,92.47,3.0,0.069706,0.01292,-0.008008,-80.1,33.3,-0.62,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.9039,-0.96,-0.99,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.85,0.03826,1.3885,1.3625,0.057415,62940.9,87.86,20.0,0.046053,0.015462,-0.007793,-77.9,25.0,-0.504,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,103.7367,-1.06,-1.08,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.0,0.05337,3.056,2.9766,0.068991,1641418.5,90.41,16.0,0.051904,0.006977,0.001466,14.7,50.0,0.21,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,109.4756,0.44,0.45,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.045767,1.625,1.5887,0.057665,79255.0,86.79,22.0,0.046462,0.01502,-0.000695,-7.0,50.0,-0.046,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,103.9351,-0.11,-0.11,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.55,0.064432,4.6797,4.5336,0.076199,42569500.0,97.32,7.0,0.059002,0.002726,0.00543,54.3,100.0,1.992,USD/AAA/dur±1.5y,3.0,0.0,0.0,cross_credit,114.2961,2.46,2.54,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.6,0.043397,1.0817,1.0587,0.048928,78190.0,88.66,17.0,0.045002,0.016747,-0.001605,-16.1,47.1,-0.096,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,102.4256,-0.17,-0.17,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.051575,2.7952,2.7249,0.064875,3554437.2,92.34,18.0,0.049309,0.008268,0.002266,22.7,50.0,0.274,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,108.5661,0.62,0.63,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.058283,4.4119,4.2869,0.067468,579914.0,93.97,8.0,0.059067,0.003877,-0.000783,-7.8,37.5,-0.202,USD/AAA/dur±1.5y,4.0,1.0,0.125,cross_credit,107.8366,-0.34,-0.35,False,2031-11-13,11,mae
