symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.1,0.038419,0.3973,0.3898,0.052226,6126.2,83.92,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,110.0,0.010292,2.3505,2.3385,0.070545,19980200.0,92.75,10.0,0.035638,0.05596,-0.025345,-253.5,10.0,-0.453,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,103.4803,-5.93,-5.96,False,2031-08-01,21,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,69.5,0.022817,1.0409,1.0292,0.08259,7436299.7,87.91,7.0,0.016025,0.057547,0.006792,67.9,28.6,0.118,USD/AA/dur±1.5y,5.0,1.0,0.143,cross_credit,69.9858,0.7,0.71,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.4062,-0.10889,1.1618,1.2287,0.072942,0.0,49.83,7.0,0.03484,0.017484,-0.14373,-1437.3,0.0,-8.221,USD/AA/dur±1.5y,5.0,1.0,0.143,cross_credit,52.2086,-17.66,-16.7,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.0,0.048388,2.1581,2.1071,0.066604,18858491.2,88.65,22.0,0.045853,0.011914,0.002535,25.3,59.1,0.213,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.5661,0.53,0.55,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.051566,1.8607,1.8139,0.075829,4136173.7,94.06,23.0,0.044,0.012229,0.007566,75.7,73.9,0.619,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.9479,1.37,1.41,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.9,0.043686,1.0615,1.0388,0.068461,0.0,55.65,18.0,0.042515,0.013257,0.001171,11.7,55.6,0.088,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.0289,0.12,0.12,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.3,0.045934,0.3342,0.3267,0.094482,6242197.9,97.32,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.15,0.069444,1.8287,1.7674,0.086303,31941399.5,97.23,2.0,0.073026,0.002297,-0.003582,-35.8,0.0,-1.56,USD/A,2.0,0.0,0.0,cross_credit,108.459,-0.63,-0.66,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.0,0.07465,2.22,2.1401,0.082718,0.0,53.58,2.0,0.070423,0.001385,0.004227,42.3,100.0,3.053,USD/A,2.0,0.0,0.0,cross_credit,103.9318,0.9,0.94,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.0,0.029286,1.4388,1.418,0.066604,1812000.0,79.97,7.0,0.015101,0.05735,0.014185,141.9,57.1,0.247,USD/AA/dur±1.5y,5.0,2.0,0.286,cross_credit,108.1322,2.01,2.04,False,2028-01-17,3,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,107.0,0.026589,0.9602,0.9477,0.060748,6440000.0,92.71,7.0,0.015486,0.057449,0.011103,111.0,42.9,0.193,USD/AA/dur±1.5y,5.0,2.0,0.286,cross_credit,108.1259,1.05,1.07,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.2,0.050801,2.3475,2.2893,0.058708,1548000.0,87.68,10.0,0.031587,0.056206,0.019214,192.1,60.0,0.342,USD/AA/dur±1.5y,6.0,2.0,0.2,cross_credit,106.6955,4.4,4.51,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.46,0.036335,1.4767,1.4504,0.080839,5994155.6,95.96,22.0,0.044101,0.012188,-0.007766,-77.7,31.8,-0.637,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,50.8804,-1.13,-1.15,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.5,0.040748,0.5859,0.5742,0.066986,1011515.0,93.88,15.0,0.039633,0.011861,0.001115,11.1,60.0,0.094,USD/AAA/dur±1.5y,8.0,1.0,0.067,cross_credit,104.5669,0.06,0.07,False,2027-02-28,2,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.0,0.045799,2.9686,2.9021,0.067593,5175827.5,94.99,20.0,0.051224,0.011269,-0.005425,-54.2,20.0,-0.481,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.2998,-1.57,-1.61,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.2,0.025225,1.1857,1.1709,0.066667,156853.1,87.94,3.0,0.064936,0.035305,-0.039711,-397.1,0.0,-1.125,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,75.5174,-4.65,-4.71,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.5,-0.035894,0.4118,0.4193,0.059618,1210.0,75.67,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.25,0.058242,4.2461,4.126,0.070913,0.0,56.08,12.0,0.056733,0.00518,0.001509,15.1,66.7,0.291,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.949,0.62,0.64,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.1,0.045999,2.0686,2.0221,0.055331,25331244.7,95.37,24.0,0.044789,0.012349,0.00121,12.1,54.2,0.098,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.3547,0.24,0.25,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.65,0.064947,6.3572,6.1572,0.072047,0.0,55.75,33.0,0.048342,0.012324,0.016605,166.1,93.9,1.347,USD/AAA,8.0,3.0,0.091,cross_credit,120.8606,10.22,10.56,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.75,0.034514,1.8803,1.8484,0.065463,11760518.1,92.54,23.0,0.044741,0.012144,-0.010227,-102.3,21.7,-0.842,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,108.6564,-1.89,-1.92,False,2028-08-06,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.45,0.046851,0.7282,0.7116,0.067666,1888504.7,86.55,3.0,0.057727,0.042349,-0.010876,-108.8,66.7,-0.257,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,102.6494,-0.77,-0.79,False,2027-04-24,4,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.25,0.071402,1.2967,1.252,0.07824,15392985.1,89.13,2.0,0.072047,0.003681,-0.000645,-6.5,50.0,-0.175,USD/A,2.0,0.0,0.0,cross_credit,102.1674,-0.08,-0.08,False,2027-11-29,3,confirmed
