symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.4,0.038952,0.3151,0.309,0.052071,1118846.9,86.28,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.5,-0.000309,2.4309,2.4313,0.069484,27581200.0,94.05,11.0,0.035,0.061749,-0.035309,-353.1,9.1,-0.572,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,97.3573,-8.58,-8.58,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,103.3,-0.006179,0.274,0.2748,0.060503,60539100.0,89.73,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,69.39,0.026462,0.9569,0.9444,0.082721,3172200.0,86.46,9.0,0.018161,0.063173,0.008301,83.0,33.3,0.131,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.934,0.78,0.79,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,65.0312,-0.138736,1.0896,1.1708,0.07112,0.0,45.29,9.0,0.036516,0.023309,-0.175252,-1752.5,0.0,-7.519,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.6877,-20.52,-19.1,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.15,0.059047,2.0736,2.0142,0.067787,15958087.8,94.04,22.0,0.049669,0.007797,0.009378,93.8,95.5,1.203,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.1172,1.89,1.94,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.056727,1.7779,1.7288,0.07619,12024065.7,91.79,23.0,0.050279,0.008619,0.006448,64.5,73.9,0.748,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.1705,1.11,1.15,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.9,0.057342,0.9787,0.9515,0.069113,1846394.1,90.9,18.0,0.049073,0.009217,0.008269,82.7,83.3,0.897,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,105.7253,0.79,0.81,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.65,0.047355,0.2521,0.2462,0.094163,37899166.6,97.07,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,103.75,0.07645,1.8263,1.7591,0.092337,62073487.5,97.93,3.0,0.067364,0.008189,0.009086,90.9,100.0,1.109,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.4082,1.6,1.66,False,2028-08-05,4,mae
