symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.8,0.031823,0.2603,0.2562,0.051866,87469.0,85.88,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.35,0.000277,2.3749,2.3746,0.069582,34079100.0,89.19,10.0,0.053617,0.026782,-0.05334,-533.4,10.0,-1.992,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,92.8797,-12.67,-12.67,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,103.0,0.005541,0.2192,0.2186,0.06068,1578300.0,87.19,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,52.61,0.050849,1.1645,1.1357,0.088576,6135772.7,94.3,8.0,0.035061,0.026995,0.015788,157.9,62.5,0.585,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,53.5533,1.79,1.84,False,2028-08-25,4,mae
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.6,0.058475,2.019,1.9616,0.067495,67439591.5,95.49,21.0,0.048085,0.008554,0.01039,103.9,85.7,1.215,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,106.732,2.04,2.1,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.4,0.056287,1.7231,1.676,0.075901,25193514.2,96.74,20.0,0.047616,0.008479,0.008671,86.7,85.0,1.023,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.9317,1.45,1.49,False,2028-07-11,4,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.25,0.030778,0.1973,0.1943,0.093621,80363706.6,98.73,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.5,0.069072,1.7725,1.7133,0.090806,49439899.4,97.24,3.0,0.070528,0.006913,-0.001456,-14.6,66.7,-0.211,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.2368,-0.25,-0.26,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.25,0.078447,2.082,2.0035,0.082518,2523660.0,85.43,3.0,0.067403,0.001688,0.011044,110.4,100.0,6.543,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.5345,2.21,2.3,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.3,-0.010736,2.1123,2.1237,0.0,23994580.0,90.13,10.0,0.049545,0.023764,-0.060281,-602.8,0.0,-2.537,USD/AA/dur±1.5y,5.0,4.0,0.4,cross_credit,89.2036,-12.8,-12.73,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.047321,1.3011,1.2711,0.067885,0.0,47.04,8.0,0.035502,0.027252,0.011819,118.2,50.0,0.434,USD/AA/dur±1.5y,5.0,4.0,0.5,cross_credit,105.5624,1.5,1.54,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.7,0.059084,1.9605,1.9043,0.062874,49947400.5,91.66,10.0,0.042563,0.03007,0.016521,165.2,80.0,0.549,USD/AA/dur±1.5y,5.0,4.0,0.4,cross_credit,106.9625,3.15,3.24,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.026892,0.8532,0.8418,0.06244,3179000.0,84.52,7.0,0.043452,0.02443,-0.01656,-165.6,14.3,-0.678,USD/AA/dur±1.5y,4.0,4.0,0.571,cross_credit,102.6488,-1.39,-1.41,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.045452,2.2115,2.1623,0.057637,31797700.0,93.33,10.0,0.043926,0.030521,0.001526,15.3,30.0,0.05,USD/AA/dur±1.5y,5.0,4.0,0.4,cross_credit,104.4434,0.33,0.34,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.2,0.043953,1.3377,1.309,0.08125,6546155.8,94.73,19.0,0.047606,0.008403,-0.003653,-36.5,31.6,-0.435,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,50.9552,-0.48,-0.49,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.6,0.040179,0.4658,0.4566,0.068898,2345357.3,83.99,,,,,,,,,,,,,,,,True,2027-02-28,1,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.95,0.046819,1.0846,1.0598,0.056891,1547253.6,85.4,16.0,0.045655,0.00793,0.001164,11.6,43.8,0.147,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,102.0758,0.12,0.13,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.55,0.059833,2.8248,2.7427,0.069823,28936194.1,96.32,19.0,0.052289,0.007622,0.007544,75.4,89.5,0.99,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.7131,2.07,2.13,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.96,0.031489,1.0461,1.0299,0.066869,921888.2,85.0,5.0,0.054099,0.030683,-0.02261,-226.1,20.0,-0.737,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,77.1214,-2.33,-2.37,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.1008,-0.035406,0.2748,0.2797,0.059923,53962816.4,88.94,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.45,0.05981,4.2563,4.1327,0.073398,289763000.0,97.26,12.0,0.060691,0.004509,-0.000881,-8.8,33.3,-0.195,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,108.0553,-0.36,-0.37,False,2031-09-10,10,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.15,0.049047,1.931,1.8848,0.055305,10768140.3,89.55,21.0,0.048533,0.008849,0.000514,5.1,52.4,0.058,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.2508,0.1,0.1,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.2,0.067087,6.2045,6.0032,0.072344,484806000.0,95.3,31.0,0.052285,0.009686,0.014802,148.0,93.5,1.528,USD/AAA,8.0,3.0,0.097,cross_credit,118.9032,8.89,9.18,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.5,0.035211,1.8055,1.7743,0.067442,51082413.5,93.69,20.0,0.04867,0.00816,-0.013459,-134.6,5.0,-1.649,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,104.9329,-2.39,-2.43,False,2028-08-06,4,confirmed
