symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.8,0.020096,0.411,0.4069,0.051866,12209.9,82.02,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,109.95,0.010425,2.3639,2.3516,0.070578,3326200.0,89.49,11.0,0.031918,0.053349,-0.021493,-214.9,27.3,-0.403,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,104.3929,-5.05,-5.08,False,2031-08-01,21,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,70.49,0.009046,1.0614,1.0566,0.08143,920084.9,83.55,8.0,0.017756,0.055236,-0.00871,-87.1,25.0,-0.158,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,69.8413,-0.92,-0.92,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.2188,-0.105269,1.1743,1.2396,0.073159,534100.0,84.7,8.0,0.032045,0.025813,-0.137314,-1373.1,0.0,-5.32,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,52.458,-17.02,-16.12,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.0,0.0,0.0959,0.0959,0.058252,6319005.0,84.94,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.95,0.05278,2.1708,2.115,0.06727,157000.0,83.45,22.0,0.043329,0.007771,0.009451,94.5,86.4,1.216,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,107.0478,2.0,2.05,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.95,0.043731,1.8752,1.8351,0.074801,8348168.3,88.7,23.0,0.042555,0.00845,0.001176,11.8,56.5,0.139,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,107.1807,0.22,0.22,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.0,0.042227,1.0752,1.053,0.068396,13109816.7,89.39,18.0,0.039813,0.007093,0.002414,24.1,55.6,0.34,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.2694,0.25,0.26,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.5,0.038432,0.3479,0.3414,0.0943,41933558.9,98.18,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,108.05,0.074615,1.8411,1.7749,0.087182,72090969.1,99.28,3.0,0.065038,0.013105,0.009577,95.8,100.0,0.731,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,109.8866,1.7,1.76,False,2028-08-05,5,mae
