symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.85,0.030228,0.2575,0.2537,0.051841,3337730.7,85.29,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.15,-0.002875,2.3787,2.3821,0.069062,81794100.0,93.48,10.0,0.033139,0.067111,-0.036014,-360.1,20.0,-0.537,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,97.9578,-8.58,-8.57,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,103.0,0.005612,0.2164,0.2158,0.06068,0.0,51.37,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,52.77,0.048292,1.1626,1.1352,0.088308,10106902.9,90.13,9.0,0.015152,0.064596,0.03314,331.4,55.6,0.513,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,54.7552,3.76,3.85,False,2028-08-25,4,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.75,-0.142282,1.0333,1.1124,0.071429,156770.0,73.77,9.0,0.036327,0.026597,-0.178609,-1786.1,0.0,-6.715,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.8852,-19.87,-18.46,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.85,0.057337,2.0165,1.9603,0.067334,44238579.3,89.86,21.0,0.047872,0.008063,0.009465,94.6,85.7,1.174,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,106.7954,1.86,1.91,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.055812,1.7204,1.6737,0.075829,45237052.5,97.42,20.0,0.047371,0.007909,0.008441,84.4,85.0,1.067,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.9904,1.41,1.45,False,2028-07-11,4,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.3,0.028713,0.1945,0.1918,0.093576,145175934.6,96.91,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.1,0.071403,1.7694,1.7084,0.091151,99402768.0,97.81,3.0,0.068639,0.010155,0.002764,27.6,66.7,0.272,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.5963,0.47,0.49,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.0,0.079765,2.079,1.9992,0.082718,6046730.0,84.27,3.0,0.065852,0.005779,0.013913,139.1,100.0,2.408,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.865,2.78,2.89,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.35,-0.01098,2.1096,2.1212,0.0,75418677.7,90.85,11.0,0.031701,0.062279,-0.042681,-426.8,9.1,-0.685,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,93.0837,-9.05,-9.0,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.75,0.049321,1.2983,1.2671,0.068048,30210000.0,84.51,9.0,0.015037,0.064529,0.034284,342.8,66.7,0.531,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,108.257,4.34,4.45,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.25,0.056388,1.9583,1.9046,0.062542,12854370.0,88.99,11.0,0.025577,0.062917,0.030811,308.1,72.7,0.49,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,110.3677,5.87,6.03,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.25,0.025264,0.8504,0.8398,0.06235,0.0,51.81,8.0,0.020284,0.069531,0.00498,49.8,25.0,0.072,USD/AA/dur±1.5y,4.0,4.0,0.5,cross_credit,104.686,0.42,0.42,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.2,0.045064,2.2088,2.1601,0.057582,35187000.0,87.14,11.0,0.026606,0.063359,0.018458,184.6,36.4,0.291,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,108.3545,3.99,4.08,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.03,0.046593,1.3343,1.3039,0.081521,61949190.5,95.11,19.0,0.047258,0.007922,-0.000665,-6.6,42.1,-0.084,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,50.9858,-0.09,-0.09,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.2,0.027486,0.463,0.4567,0.068493,14524117.7,87.44,,,,,,,,,,,,,,,,True,2027-02-28,1,mae
