symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.2,0.036649,0.389,0.382,0.052174,1801231.1,85.12,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,110.4,0.008772,2.3457,2.3355,0.07029,20191800.0,95.1,12.0,0.038957,0.05507,-0.030185,-301.9,16.7,-0.548,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,102.6171,-7.05,-7.08,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.6,0.014723,0.3479,0.3454,0.060916,46905000.0,89.57,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.28,0.040495,1.024,1.0037,0.084066,1760702.9,85.7,9.0,0.024544,0.060073,0.015951,159.5,44.4,0.266,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.3732,1.6,1.63,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.7812,-0.114465,1.1555,1.2256,0.072513,31509845.0,91.4,9.0,0.041761,0.029861,-0.156226,-1562.3,0.0,-5.232,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.569,-19.15,-18.05,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.7,0.054465,2.1486,2.0916,0.067431,4575552.6,83.01,23.0,0.043567,0.00885,0.010898,109.0,91.3,1.231,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,107.0865,2.28,2.34,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.95,0.049442,1.8527,1.808,0.075507,26902789.5,95.44,24.0,0.042469,0.009874,0.006973,69.7,66.7,0.706,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,107.2858,1.26,1.29,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.0,0.043115,1.0533,1.031,0.068396,13086137.5,92.77,19.0,0.040718,0.010029,0.002397,24.0,57.9,0.239,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,106.2619,0.25,0.25,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.4,0.04407,0.326,0.319,0.094391,110473258.4,96.97,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.9,0.065875,1.8215,1.7634,0.085714,508770623.0,98.99,3.0,0.075091,0.005522,-0.009216,-92.2,0.0,-1.669,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,108.114,-1.63,-1.68,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.65,0.081133,2.2101,2.124,0.083817,11873970.0,86.88,3.0,0.070005,0.003988,0.011128,111.3,100.0,2.79,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.0526,2.36,2.46,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.55,-0.006851,2.2411,2.2488,0.0,15337000.0,82.65,11.0,0.03699,0.055445,-0.043841,-438.4,9.1,-0.791,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,91.5381,-9.86,-9.83,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,96.6279,0.096252,1.428,1.3624,0.073064,0.0,45.16,9.0,0.018348,0.054357,0.077904,779.0,100.0,1.433,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,106.8836,10.61,11.12,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.1,0.058249,2.0894,2.0303,0.06324,4980440.0,84.96,11.0,0.031072,0.056415,0.027177,271.8,81.8,0.482,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,108.7888,5.52,5.68,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.5,0.029309,0.9819,0.9677,0.062802,1560000.0,78.64,9.0,0.025786,0.0603,0.003523,35.2,33.3,0.058,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,103.8528,0.34,0.35,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.043344,2.3406,2.291,0.057692,23630000.0,85.91,12.0,0.036076,0.05572,0.007268,72.7,41.7,0.13,USD/AA/dur±1.5y,6.0,4.0,0.333,cross_credit,105.7317,1.67,1.7,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.44,0.03681,1.4684,1.4418,0.080871,28954141.7,95.32,23.0,0.042406,0.00968,-0.005596,-56.0,34.8,-0.578,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,51.0249,-0.81,-0.82,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.25,0.04557,0.5777,0.5648,0.067146,5695362.6,91.91,16.0,0.038493,0.009436,0.007077,70.8,87.5,0.75,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.6667,0.4,0.41,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.0,0.033197,1.2136,1.1938,0.056311,1514760.0,81.5,20.0,0.041286,0.009612,-0.008089,-80.9,10.0,-0.842,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,102.0054,-0.97,-0.98,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,106.3,0.05142,2.9577,2.8835,0.068674,58519212.4,93.43,20.0,0.048639,0.009609,0.002781,27.8,55.0,0.289,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.1526,0.8,0.82,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.75,0.030314,1.1754,1.1578,0.067048,22378499.2,90.7,5.0,0.050976,0.022273,-0.020662,-206.6,20.0,-0.928,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,76.8661,-2.39,-2.43,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.81,-0.046177,0.404,0.4135,0.059383,3644642.0,80.05,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.5,0.057817,4.2389,4.1198,0.070756,0.0,49.3,13.0,0.056493,0.004033,0.001324,13.2,61.5,0.328,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,113.1138,0.55,0.56,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.5,0.044281,2.0606,2.016,0.05512,17725081.0,91.88,25.0,0.043111,0.009993,0.00117,11.7,52.0,0.117,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,104.7464,0.24,0.24,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.9,0.064663,6.3511,6.1522,0.071884,117258000.0,95.12,35.0,0.047175,0.010956,0.017488,174.9,100.0,1.596,USD/AAA,8.0,3.0,0.086,cross_credit,121.7238,10.76,11.11,False,2034-12-16,17,mae
