symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,100.8,0.039218,0.4658,0.4568,0.052381,938265.6,91.26,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.75,0.018637,2.4002,2.378,0.072019,96736600.0,95.54,11.0,0.045597,0.048911,-0.02696,-269.6,9.1,-0.551,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,100.842,-6.41,-6.47,False,2031-08-01,21,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.5,0.062349,1.0901,1.0572,0.086316,8016494.1,91.08,8.0,0.028834,0.051936,0.033515,335.2,87.5,0.645,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,68.8562,3.54,3.65,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,62.5,-0.091817,1.2247,1.2836,0.074,0.0,46.32,8.0,0.048105,0.018813,-0.139922,-1399.2,0.0,-7.438,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,51.2748,-17.96,-17.14,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,100.5224,0.168295,0.1507,0.139,0.059688,0.0,33.06,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.3,0.058782,2.2244,2.1609,0.068345,2921261.4,84.03,23.0,0.047379,0.007486,0.011403,114.0,95.7,1.523,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,105.8454,2.46,2.54,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.5,0.059865,1.8579,1.8039,0.074419,64604764.8,94.8,24.0,0.045713,0.009162,0.014152,141.5,100.0,1.545,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,110.2443,2.55,2.63,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.55,0.044003,1.1299,1.1056,0.068688,0.0,53.17,19.0,0.044366,0.009727,-0.000363,-3.6,47.4,-0.037,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,105.5076,-0.04,-0.04,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.1,0.067828,0.4027,0.3895,0.095593,368167471.9,98.29,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.5,0.065153,1.8984,1.8385,0.086027,125985080.1,94.72,3.0,0.070707,0.012433,-0.005554,-55.5,33.3,-0.447,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,108.382,-1.02,-1.05,False,2028-08-05,5,mae
