symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,102.0,0.026415,0.2384,0.2352,0.051765,2595407.9,89.82,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.4,8e-05,2.3534,2.3533,0.069549,593608200.0,99.58,10.0,0.042727,0.057748,-0.042647,-426.5,10.0,-0.739,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,95.7215,-10.04,-10.04,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.9,0.011103,0.1973,0.1962,0.060739,3154000.0,89.09,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,52.9,0.046909,1.1438,1.1176,0.088091,3069106.7,87.76,8.0,0.022735,0.059894,0.024174,241.7,50.0,0.404,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,54.3292,2.7,2.76,False,2028-08-25,4,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,62.8125,-0.116767,1.0055,1.0679,0.073632,5943475.2,85.33,8.0,0.043195,0.020304,-0.159962,-1599.6,0.0,-7.878,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,52.0827,-17.08,-16.08,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.4,0.055202,1.9977,1.9441,0.066983,30131332.9,91.27,21.0,0.047333,0.008257,0.007869,78.7,76.2,0.953,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,107.0124,1.53,1.57,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.9,0.0599,1.7008,1.6513,0.076263,153492547.8,94.17,20.0,0.046491,0.007629,0.013409,134.1,100.0,1.758,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.2228,2.21,2.28,False,2028-07-11,4,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.5,0.020809,0.1753,0.1735,0.093397,31995593.8,97.57,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.05,0.072481,1.7501,1.6889,0.091195,81243299.3,98.49,3.0,0.06959,0.01042,0.002891,28.9,66.7,0.277,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.5629,0.49,0.51,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.95,0.080767,2.0596,1.9796,0.082759,18870020.0,87.66,3.0,0.066828,0.006232,0.013939,139.4,100.0,2.237,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.7908,2.76,2.87,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.8,0.057455,1.2788,1.2431,0.068677,0.0,46.76,8.0,0.021417,0.059132,0.036038,360.4,87.5,0.609,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,107.4053,4.48,4.61,False,2028-01-17,3,mae
