symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,100.4,0.047658,0.4685,0.4576,0.05259,112454.4,88.32,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.95,0.021753,2.3959,2.3702,0.072557,41485000.0,93.75,9.0,0.048061,0.052492,-0.026308,-263.1,11.1,-0.501,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,100.2811,-6.24,-6.3,False,2031-08-01,21,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.5,0.062191,1.0929,1.06,0.086316,219315.9,88.31,6.0,0.027475,0.058556,0.034716,347.2,83.3,0.593,USD/AA/dur±1.5y,5.0,1.0,0.167,cross_credit,68.9471,3.68,3.79,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,62.1725,-0.087525,1.226,1.2821,0.07439,1540000.0,88.14,6.0,0.052428,0.016664,-0.139953,-1399.5,0.0,-8.398,USD/AA/dur±1.5y,5.0,1.0,0.167,cross_credit,51.0167,-17.94,-17.16,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.45,0.058038,2.2273,2.1645,0.068246,0.0,51.49,21.0,0.049092,0.01015,0.008946,89.5,81.0,0.881,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,105.4533,1.94,1.99,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.5,0.059775,1.8607,1.8067,0.074419,276035.6,89.09,22.0,0.047549,0.010779,0.012226,122.3,90.9,1.134,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,109.8746,2.21,2.27,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.1,0.047754,1.1325,1.1061,0.068982,243320.0,85.0,17.0,0.046242,0.011932,0.001512,15.1,64.7,0.127,USD/AAA/dur±1.5y,8.0,2.0,0.118,cross_credit,105.2758,0.17,0.17,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.3,0.062379,0.4055,0.3932,0.095406,3089981.7,97.22,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.95,0.062832,1.9017,1.8438,0.085675,16251672.8,94.39,3.0,0.070134,0.012393,-0.007302,-73.0,33.3,-0.589,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,108.4698,-1.35,-1.39,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.35,0.079605,2.29,2.2023,0.084065,305500.0,92.43,3.0,0.064543,0.009407,0.015062,150.6,100.0,1.601,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.712,3.32,3.45,False,2028-12-20,5,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.9,0.061643,2.1682,2.1034,0.063984,1901790.0,94.79,8.0,0.040088,0.055383,0.021555,215.6,62.5,0.389,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,106.52,4.53,4.67,False,2028-10-21,5,mae
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.85,0.046573,2.3526,2.299,0.056684,0.0,51.88,8.0,0.041972,0.055889,0.004601,46.0,25.0,0.082,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,106.9697,1.06,1.08,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,50.85,0.042504,1.5463,1.5141,0.081809,3975482.8,96.39,21.0,0.04781,0.011009,-0.005306,-53.1,28.6,-0.482,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,50.4415,-0.8,-0.82,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.95,0.044484,0.6571,0.6428,0.06734,13962669.8,89.64,14.0,0.044084,0.011578,0.0004,4.0,64.3,0.035,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,103.9767,0.03,0.03,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.15,0.044189,1.2595,1.2323,0.054729,1122396.0,86.63,18.0,0.046667,0.011605,-0.002478,-24.8,38.9,-0.214,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,103.8319,-0.31,-0.31,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.8,0.053529,2.9384,2.8618,0.066176,2742035.5,93.08,18.0,0.054315,0.009633,-0.000786,-7.9,38.9,-0.082,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,108.5553,-0.22,-0.23,False,2029-10-23,8,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,77.35,-0.000268,0.4815,0.4816,0.060504,5259787.2,88.38,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.15,0.044222,2.1401,2.0938,0.055305,3666394.1,97.94,23.0,0.048542,0.01089,-0.00432,-43.2,34.8,-0.397,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,103.208,-0.9,-0.92,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.05,0.066579,6.4165,6.2098,0.073114,195033000.0,97.87,32.0,0.051566,0.011079,0.015013,150.1,90.6,1.355,USD/AAA,8.0,2.0,0.062,cross_credit,118.1232,9.32,9.63,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.85,0.047122,1.9489,1.904,0.067223,9851938.6,96.85,22.0,0.048124,0.011089,-0.001002,-10.0,45.5,-0.09,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,107.6443,-0.19,-0.2,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.1,0.056108,0.9112,0.8863,0.072745,0.0,51.34,3.0,0.072375,0.008622,-0.016267,-162.7,0.0,-1.887,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.6136,-1.44,-1.48,False,2027-07-23,5,confirmed
