symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.3,0.035582,0.3726,0.3661,0.052122,0.0,52.87,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,110.0,-0.013183,2.5152,2.5319,0.067273,8361100.0,90.92,8.0,0.028553,0.059411,-0.041736,-417.4,12.5,-0.702,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,98.3763,-10.57,-10.5,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,103.45,-0.009469,0.3315,0.3331,0.060416,9370200.0,84.78,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.3,0.055916,1.0001,0.9729,0.08529,4034104.3,90.13,7.0,0.02112,0.060328,0.034796,348.0,71.4,0.577,USD/AA/dur±1.5y,4.0,1.0,0.143,cross_credit,69.5783,3.39,3.48,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,62.9028,-0.104549,1.1357,1.1984,0.073526,579545.5,84.97,8.0,0.03689,0.030336,-0.141439,-1414.4,0.0,-4.662,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,52.2408,-16.95,-16.06,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.5794,-0.095163,0.0575,0.0604,0.057927,199348.0,67.67,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.4,0.051682,2.1327,2.079,0.066983,2220383.4,90.26,21.0,0.04469,0.008377,0.006992,69.9,81.0,0.835,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,106.9321,1.45,1.49,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.95,0.049891,1.8362,1.7915,0.075507,1541086.7,91.08,22.0,0.042173,0.013072,0.007718,77.2,72.7,0.59,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,107.415,1.38,1.42,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.75,0.046135,1.0367,1.0133,0.068558,1811410.2,91.58,17.0,0.039685,0.013666,0.00645,64.5,64.7,0.472,USD/AAA/dur±1.5y,8.0,2.0,0.118,cross_credit,106.4412,0.65,0.67,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.3,0.049637,0.3096,0.3021,0.094482,18777486.1,98.38,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
