symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.65,0.03272,0.2986,0.2938,0.051943,121888186.9,91.8,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.7,-0.001088,2.4161,2.4174,0.069353,75753900.0,89.28,11.0,0.03482,0.063667,-0.035908,-359.1,18.2,-0.564,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,97.4381,-8.68,-8.68,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.8,0.012294,0.2575,0.256,0.060798,0.0,34.19,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,53.97,0.027651,1.21,1.1935,0.086344,6867046.5,85.31,9.0,0.017194,0.064891,0.010457,104.6,44.4,0.161,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,54.6436,1.25,1.27,False,2028-08-25,4,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,65.0312,-0.140784,1.0738,1.1552,0.07112,8236234.1,84.71,9.0,0.035909,0.026662,-0.176693,-1766.9,0.0,-6.627,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.7573,-20.41,-18.97,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.95,0.060489,2.0569,1.9965,0.067917,227551798.5,95.09,22.0,0.048871,0.007703,0.011618,116.2,100.0,1.508,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.3612,2.32,2.39,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.057264,1.7614,1.7124,0.07619,52561854.5,91.4,22.0,0.045475,0.01627,0.011789,117.9,86.4,0.725,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,107.1197,2.02,2.08,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.052245,0.9625,0.938,0.06872,7726485.9,92.23,17.0,0.042831,0.017575,0.009414,94.1,76.5,0.536,USD/AAA/dur±1.5y,8.0,2.0,0.118,cross_credit,106.4316,0.88,0.91,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.55,0.054906,0.2356,0.2293,0.094254,181011774.4,96.23,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,103.8,0.076881,1.8098,1.7428,0.092293,146077497.9,98.45,3.0,0.067116,0.007752,0.009765,97.7,100.0,1.26,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.5666,1.7,1.77,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.6,0.075345,2.1212,2.0442,0.082239,4311900.0,92.36,3.0,0.067628,0.008575,0.007717,77.2,66.7,0.9,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.2344,1.58,1.64,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,-0.009186,2.1507,2.1606,0.0,27170250.0,71.44,11.0,0.03098,0.061642,-0.040166,-401.7,9.1,-0.652,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,93.1481,-8.68,-8.64,False,2028-10-21,5,mae
