symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,103.05,0.047346,0.4777,0.4666,0.053178,1115572.1,88.48,,,,,,,,,,,,,,,,True,2026-12-15,2,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.5,0.019414,2.4231,2.3998,0.072186,12510400.0,89.85,11.0,0.044753,0.050917,-0.025339,-253.4,9.1,-0.498,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,100.9631,-6.08,-6.14,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.4,0.015764,0.4493,0.4458,0.061035,0.0,43.01,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.7,0.044552,1.1234,1.0989,0.084786,1236349.8,82.13,8.0,0.029996,0.055376,0.014556,145.6,37.5,0.263,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,68.7829,1.6,1.64,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.4688,-0.101754,1.2526,1.3198,0.072871,147970.0,81.69,8.0,0.048284,0.015323,-0.150038,-1500.4,0.0,-9.792,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,50.9007,-19.8,-18.79,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.0,0.0,0.1753,0.1753,0.058252,0.0,44.35,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.05,0.059237,2.2489,2.1842,0.06851,34696845.2,84.71,23.0,0.04678,0.011042,0.012457,124.6,95.7,1.128,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,105.8538,2.72,2.8,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.9,0.05704,1.8833,1.831,0.074143,165030823.1,95.01,24.0,0.045148,0.0123,0.011892,118.9,87.5,0.967,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,110.2495,2.18,2.24,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.0,0.039293,1.1548,1.1325,0.068396,7201800.1,86.58,19.0,0.043719,0.013107,-0.004426,-44.3,42.1,-0.338,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,105.4687,-0.5,-0.51,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.25,0.060312,0.4274,0.4149,0.095452,117539375.2,96.78,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.1,0.06627,1.9227,1.8611,0.086343,152837452.0,98.15,3.0,0.069128,0.014488,-0.002858,-28.6,33.3,-0.197,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,108.5197,-0.53,-0.55,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,105.0,0.081459,2.2182,2.1314,0.080762,20008180.0,89.9,3.0,0.064065,0.009975,0.017394,173.9,100.0,1.744,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,108.8927,3.71,3.86,False,2028-12-20,6,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.2,0.061427,1.4825,1.4384,0.066603,3787500.0,83.1,8.0,0.027887,0.054319,0.03354,335.4,87.5,0.617,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,109.2271,4.82,4.97,False,2028-01-17,4,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.75,0.06171,2.1901,2.1246,0.064079,331080137.4,92.07,10.0,0.037807,0.052767,0.023903,239.0,80.0,0.453,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,106.9174,5.08,5.24,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.95,0.033722,1.0531,1.0357,0.06135,0.0,47.6,8.0,0.03135,0.055612,0.002372,23.7,25.0,0.043,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,106.2103,0.25,0.25,False,2027-07-25,3,estimated
