symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.25,0.040213,0.3425,0.3357,0.052148,32185057.0,86.9,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.35,-0.003532,2.465,2.4694,0.068933,138587500.0,96.89,9.0,0.036083,0.062591,-0.039615,-396.2,11.1,-0.633,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,96.8485,-9.78,-9.77,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.7,0.01375,0.3014,0.2993,0.060857,0.0,33.68,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.92,0.032736,0.9812,0.9654,0.083285,2523767.1,85.81,8.0,0.019974,0.062601,0.012762,127.6,37.5,0.204,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,69.7691,1.23,1.25,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.3125,-0.126128,1.1128,1.1877,0.071914,2263652.8,86.58,8.0,0.039832,0.021026,-0.16596,-1659.6,0.0,-7.893,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,51.6358,-19.71,-18.47,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.7323,-0.242554,0.0274,0.0312,0.057841,559240.0,66.35,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.8,0.055222,2.1018,2.0454,0.067366,13534047.1,89.99,22.0,0.04511,0.007665,0.010112,101.1,90.9,1.319,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.9676,2.07,2.13,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.3,0.054231,1.8056,1.7579,0.075973,39637572.5,94.96,23.0,0.042973,0.010117,0.011258,112.6,91.3,1.113,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,107.384,1.98,2.03,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.8,0.047051,1.0065,0.9834,0.068526,1812606.5,89.43,18.0,0.040984,0.010385,0.006067,60.7,66.7,0.584,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.4312,0.6,0.61,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.35,0.053284,0.2795,0.2722,0.094436,51991702.9,94.08,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.35,0.072075,1.8543,1.7898,0.091806,223128180.1,98.51,3.0,0.06584,0.014275,0.006235,62.3,66.7,0.437,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.5144,1.12,1.16,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.9,0.081733,2.1634,2.0785,0.083611,11371180.0,90.2,3.0,0.062621,0.009022,0.019112,191.1,100.0,2.118,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.9479,3.97,4.13,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,0.05888,1.3829,1.3433,0.069216,0.0,47.75,8.0,0.016706,0.06094,0.042174,421.7,100.0,0.692,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,107.7785,5.67,5.83,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.95,0.050654,2.0444,1.9939,0.062125,100441764.0,74.37,10.0,0.028613,0.059366,0.022041,220.4,50.0,0.371,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,109.5622,4.39,4.51,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.025555,0.9354,0.9236,0.0625,15887000.0,90.71,7.0,0.024358,0.066929,0.001197,12.0,14.3,0.018,USD/AA/dur±1.5y,4.0,3.0,0.429,cross_credit,104.115,0.11,0.11,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.7,0.045521,2.2937,2.2426,0.057859,69553000.0,89.53,11.0,0.032636,0.057681,0.012885,128.8,36.4,0.223,USD/AA/dur±1.5y,6.0,3.0,0.273,cross_credit,106.6965,2.89,2.96,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.82,0.03276,1.4229,1.4,0.080278,43134188.6,89.9,22.0,0.043321,0.009954,-0.010561,-105.6,4.5,-1.061,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,51.0538,-1.48,-1.5,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.8,0.039487,0.5311,0.5209,0.066794,11221300.0,88.57,15.0,0.039318,0.010194,0.000169,1.7,46.7,0.017,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.8093,0.01,0.01,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.0,0.043056,1.1669,1.1423,0.056863,11361097.2,84.59,19.0,0.041387,0.01021,0.001669,16.7,52.6,0.163,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.1945,0.19,0.19,False,2027-10-22,3,mae
