symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.05,0.038613,0.4082,0.4005,0.052251,3306746.2,87.49,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,109.85,0.010825,2.3603,2.3476,0.070642,31627500.0,93.68,11.0,0.042821,0.054921,-0.031996,-320.0,9.1,-0.583,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,101.5987,-7.51,-7.55,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,103.9,-0.02029,0.3671,0.3709,0.060154,48069400.0,88.55,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,70.34,0.011093,1.0577,1.0518,0.081604,17327027.6,87.0,8.0,0.030822,0.060289,-0.019729,-197.3,25.0,-0.327,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,68.8804,-2.08,-2.09,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.125,-0.104308,1.1713,1.2357,0.073267,86788.8,82.08,8.0,0.045247,0.029051,-0.149555,-1495.6,0.0,-5.148,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,51.4591,-18.48,-17.52,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.2441,-0.025247,0.0932,0.0943,0.058115,3970692.0,67.7,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.9,0.057614,2.1671,2.1064,0.06795,896940.7,85.56,22.0,0.042813,0.00925,0.014801,148.0,95.5,1.6,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,107.1393,3.12,3.21,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.5,0.046098,1.8722,1.8301,0.075117,11660047.5,90.19,23.0,0.042609,0.010052,0.003489,34.9,65.2,0.347,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,107.1801,0.64,0.65,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.6,0.045939,1.0723,1.0482,0.068655,8026313.4,92.09,18.0,0.039848,0.00936,0.006091,60.9,66.7,0.651,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.2743,0.64,0.65,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.25,0.045893,0.3452,0.3375,0.094528,87264630.3,97.25,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
