symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.05,0.049303,0.3205,0.3128,0.052251,9900275.4,86.57,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.0,-0.002228,2.4404,2.4431,0.069159,32532800.0,92.35,9.0,0.051108,0.029592,-0.053336,-533.4,11.1,-1.802,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,93.0574,-13.03,-13.02,False,2031-08-01,20,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,69.89,0.018781,0.9662,0.9572,0.082129,919581.7,87.13,7.0,0.040133,0.03255,-0.021352,-213.5,28.6,-0.656,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,68.4616,-2.04,-2.06,False,2028-08-25,5,mae
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.25,0.058414,2.0792,2.0202,0.067722,3403604.1,93.88,22.0,0.047036,0.007158,0.011378,113.8,100.0,1.589,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.6462,2.3,2.37,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.45,0.054087,1.7837,1.7367,0.075865,6205572.7,91.8,23.0,0.045618,0.008644,0.008469,84.7,78.3,0.98,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,107.0009,1.47,1.51,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.8,0.048111,0.9846,0.9614,0.068526,6998779.2,88.52,18.0,0.043845,0.008662,0.004266,42.7,72.2,0.493,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.2339,0.41,0.42,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.7,0.044421,0.2575,0.2519,0.094118,80538355.4,98.04,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.75,0.070789,1.8325,1.7699,0.091456,83566507.2,98.9,3.0,0.072935,0.02129,-0.002146,-21.5,66.7,-0.101,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.3522,-0.38,-0.39,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,98.8662,0.09735,2.1376,2.0384,0.086177,4324700.0,90.1,3.0,0.064081,0.00632,0.033269,332.7,100.0,5.264,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.5709,6.78,7.11,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,-0.009094,2.1726,2.1825,0.0,0.0,52.52,9.0,0.050538,0.027213,-0.059632,-596.3,0.0,-2.191,USD/AA/dur±1.5y,5.0,3.0,0.333,cross_credit,88.7251,-13.01,-12.96,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,99.78,0.076567,1.3603,1.3101,0.070756,1881600.0,79.77,7.0,0.031878,0.028891,0.044689,446.9,100.0,1.547,USD/AA/dur±1.5y,5.0,3.0,0.429,cross_credit,105.6218,5.85,6.08,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.95,0.056072,2.0214,1.9663,0.062722,6902000.0,82.52,9.0,0.043297,0.0335,0.012775,127.7,55.6,0.381,USD/AA/dur±1.5y,5.0,3.0,0.333,cross_credit,106.5612,2.51,2.58,False,2028-10-21,5,mae
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.2,0.048143,2.2713,2.2179,0.05814,1557500.0,83.77,9.0,0.044178,0.033747,0.003965,39.7,33.3,0.117,USD/AA/dur±1.5y,5.0,3.0,0.333,cross_credit,104.1075,0.88,0.9,False,2029-01-16,5,estimated
