symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.4,0.027235,0.4493,0.4433,0.052071,5147259.0,89.05,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,108.3,0.016613,2.3883,2.3686,0.071653,105247100.0,94.25,11.0,0.0393,0.05184,-0.022687,-226.9,18.2,-0.438,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,102.4804,-5.37,-5.42,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,103.7,-0.013575,0.4082,0.411,0.06027,1580400.0,79.34,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.25,0.052592,1.0784,1.0508,0.085353,2574182.8,81.91,8.0,0.021153,0.053555,0.031439,314.4,62.5,0.587,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,69.4717,3.3,3.39,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,62.8125,-0.096965,1.21,1.2716,0.073632,8691820.0,85.99,8.0,0.039848,0.024835,-0.136813,-1368.1,0.0,-5.509,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,51.8849,-17.4,-16.55,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.4,0.058775,2.2079,2.1449,0.068279,6047743.9,81.95,23.0,0.046467,0.008243,0.012308,123.1,100.0,1.493,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.1297,2.64,2.72,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.8,0.053696,1.8429,1.7947,0.073529,14563899.7,93.32,24.0,0.04438,0.011414,0.009316,93.2,79.2,0.816,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,110.6191,1.67,1.72,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.5,0.03645,1.1138,1.0939,0.068075,16505029.8,88.33,19.0,0.042864,0.011764,-0.006414,-64.1,21.1,-0.545,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,105.7527,-0.7,-0.71,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.7,0.05512,0.3863,0.3759,0.095034,85740366.6,97.7,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.05,0.067994,1.8812,1.8193,0.086382,77075202.8,97.25,3.0,0.070143,0.011713,-0.002149,-21.5,33.3,-0.183,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,108.6237,-0.39,-0.4,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.0,0.081876,2.2702,2.181,0.084356,2622990.0,91.08,3.0,0.065515,0.006208,0.016361,163.6,100.0,2.635,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.6039,3.57,3.71,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,-0.008586,2.3014,2.3113,0.0,0.0,46.81,10.0,0.038429,0.051573,-0.047015,-470.1,10.0,-0.912,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,90.9162,-10.87,-10.82,False,2028-10-21,5,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,0.061731,2.149,2.0847,0.063922,12083032.0,86.17,10.0,0.031397,0.052822,0.030334,303.3,90.0,0.574,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,108.4502,6.32,6.52,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.2,0.032735,1.0121,0.9958,0.061205,0.0,51.54,8.0,0.023636,0.054618,0.009099,91.0,37.5,0.167,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,107.1623,0.91,0.92,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.8,0.047168,2.3332,2.2794,0.056711,21458900.0,87.22,10.0,0.032853,0.053501,0.014315,143.1,40.0,0.268,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,109.2521,3.26,3.34,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,50.92,0.042123,1.5272,1.4957,0.081697,33095239.1,95.8,23.0,0.044317,0.011498,-0.002194,-21.9,34.8,-0.191,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,50.7529,-0.33,-0.34,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.55,0.036629,0.638,0.6265,0.066954,696293.4,83.0,16.0,0.040532,0.011332,-0.003903,-39.0,31.2,-0.344,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.2943,-0.24,-0.25,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.35,0.051247,1.2399,1.209,0.055152,4091905.8,86.48,20.0,0.042356,0.01142,0.008891,88.9,75.0,0.779,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,104.4609,1.07,1.1,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.35,0.055344,2.9178,2.8393,0.066451,17175567.4,93.0,21.0,0.051467,0.008437,0.003877,38.8,66.7,0.46,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,109.5428,1.1,1.13,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,88.13,0.032937,1.1001,1.0823,0.065812,4014550.1,89.73,5.0,0.032049,0.043519,0.000888,8.9,20.0,0.02,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,88.2147,0.1,0.1,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.5,-0.058548,0.4648,0.4788,0.058868,1605677.6,84.8,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.15,0.059886,4.2944,4.1695,0.071615,118446000.0,95.65,13.0,0.059235,0.004931,0.000651,6.5,61.5,0.132,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.4518,0.27,0.28,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.8,0.046249,2.1206,2.0726,0.055491,21040557.6,92.36,25.0,0.045046,0.011462,0.001203,12.0,48.0,0.105,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,104.0589,0.25,0.26,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.8,0.067157,6.3931,6.1854,0.073284,227977500.0,97.01,35.0,0.04938,0.012287,0.017777,177.8,97.1,1.447,USD/AAA,8.0,3.0,0.086,cross_credit,119.6533,11.0,11.36,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.6,0.043922,1.9304,1.8889,0.066759,46344586.8,94.89,24.0,0.044787,0.01157,-0.000865,-8.7,37.5,-0.075,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,108.4225,-0.16,-0.17,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.0,0.058451,0.8919,0.8666,0.072816,39483.8,79.61,3.0,0.073324,0.007481,-0.014873,-148.7,0.0,-1.988,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.6725,-1.29,-1.33,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.25,0.046227,0.7803,0.7627,0.067797,5626121.2,89.33,5.0,0.029391,0.042837,0.016836,168.4,40.0,0.393,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,104.5758,1.28,1.31,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.25,0.056339,2.1495,2.0906,0.06753,23744771.6,87.9,5.0,0.027368,0.041464,0.028971,289.7,80.0,0.699,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,110.564,6.06,6.23,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.05,0.070101,1.3488,1.3031,0.078393,29761776.2,88.83,3.0,0.06944,0.011779,0.000661,6.6,66.7,0.056,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.1379,0.09,0.09,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.25,0.045742,1.5032,1.4696,0.058305,79306744.9,92.32,23.0,0.044159,0.011502,0.001583,15.8,47.8,0.138,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,103.4901,0.23,0.24,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.057409,3.168,3.0796,0.07028,226959591.7,98.66,20.0,0.053175,0.008258,0.004234,42.3,65.0,0.513,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,108.395,1.3,1.34,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.026374,1.7418,1.7192,0.056075,29789712.9,96.98,24.0,0.045518,0.010891,-0.019144,-191.4,4.2,-1.758,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,103.4783,-3.29,-3.33,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.85,0.068144,4.7834,4.6258,0.078089,576382200.0,96.54,9.0,0.06015,0.0039,0.007994,79.9,100.0,2.05,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,112.8753,3.7,3.82,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.035872,1.197,1.1759,0.048738,18120517.6,88.98,19.0,0.042895,0.011745,-0.007023,-70.2,15.8,-0.598,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.1494,-0.83,-0.84,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.15,0.051969,2.91,2.8363,0.065329,160537217.4,97.14,21.0,0.051628,0.008479,0.000341,3.4,38.1,0.04,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,107.2538,0.1,0.1,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.7,0.057833,4.5279,4.4007,0.067781,48444382.4,95.19,10.0,0.060907,0.004497,-0.003074,-30.7,20.0,-0.684,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.2432,-1.35,-1.39,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.05,0.052636,2.2185,2.1616,0.061135,1155841.2,85.73,23.0,0.046734,0.008546,0.005902,59.0,65.2,0.691,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,104.3647,1.28,1.31,False,2028-11-13,5,mae
