symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,100.4,0.0471,0.474,0.4631,0.05259,510021.7,87.61,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.85,0.018184,2.4094,2.3877,0.071952,19380000.0,93.29,11.0,0.044192,0.054715,-0.026008,-260.1,9.1,-0.475,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,101.1525,-6.21,-6.27,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,101.55,0.035872,0.4329,0.4252,0.061546,0.0,43.82,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.45,0.048646,1.105,1.0787,0.0851,0.0,45.21,8.0,0.028318,0.059706,0.020328,203.3,50.0,0.34,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,68.929,2.19,2.25,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.375,-0.113899,1.2402,1.3151,0.071845,784350.0,79.06,8.0,0.048636,0.016208,-0.162535,-1625.3,0.0,-10.028,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,50.6149,-21.37,-20.16,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.2,-0.012171,0.1589,0.1599,0.05814,359985.0,83.78,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.45,0.057893,2.2328,2.17,0.068246,792755.0,88.3,22.0,0.046699,0.008097,0.011194,111.9,95.5,1.383,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,105.9629,2.43,2.5,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.8,0.05806,1.8666,1.8139,0.074212,52780657.1,94.05,23.0,0.045658,0.008357,0.012402,124.0,100.0,1.484,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,110.225,2.25,2.31,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.048378,1.138,1.1111,0.069048,57033150.0,89.03,18.0,0.044211,0.008892,0.004167,41.7,66.7,0.469,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,105.4862,0.46,0.47,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.3,0.061535,0.411,0.3987,0.095406,115345906.1,99.0,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.1,0.066851,1.9061,1.8445,0.086343,64050426.4,98.05,3.0,0.080749,0.008603,-0.013898,-139.0,0.0,-1.616,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,106.3032,-2.56,-2.65,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.6,0.078296,2.2958,2.2093,0.083858,9118860.0,88.24,3.0,0.076934,0.012072,0.001362,13.6,66.7,0.113,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.9056,0.3,0.31,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.063478,1.4659,1.4208,0.066731,54897500.0,85.66,8.0,0.026464,0.05868,0.037014,370.1,100.0,0.631,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,109.4693,5.26,5.43,False,2028-01-17,4,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.3,0.059628,2.1741,2.1112,0.063734,13509230.0,81.94,10.0,0.037168,0.056816,0.02246,224.6,60.0,0.395,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,107.1508,4.74,4.88,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.25,0.031489,1.0368,1.0207,0.061176,6300000.0,85.36,8.0,0.030462,0.060143,0.001027,10.3,25.0,0.017,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,106.3613,0.1,0.11,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.55,0.047696,2.3577,2.3027,0.056845,18775100.0,89.74,10.0,0.038361,0.057186,0.009335,93.3,30.0,0.163,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,107.8188,2.15,2.2,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.33,0.036182,1.5535,1.5259,0.081044,9840611.1,94.95,22.0,0.04641,0.008617,-0.010228,-102.3,9.1,-1.187,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.5289,-1.56,-1.59,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.75,0.047084,0.6626,0.6473,0.06747,3295467.7,87.65,15.0,0.042421,0.0085,0.004663,46.6,66.7,0.549,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.0632,0.3,0.31,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.15,0.051806,1.2646,1.2326,0.055259,30915677.2,86.29,19.0,0.044269,0.008577,0.007537,75.4,78.9,0.879,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,104.1083,0.93,0.95,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.45,0.05779,2.9407,2.8581,0.067008,46361404.5,94.55,19.0,0.051563,0.008813,0.006227,62.3,68.4,0.707,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,109.3624,1.78,1.83,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,88.48,0.028636,1.1269,1.111,0.065552,11756071.2,86.57,6.0,0.044877,0.040397,-0.016241,-162.4,16.7,-0.402,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,86.8835,-1.8,-1.83,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.5,-0.080292,0.4904,0.5109,0.058137,30921703.2,82.64,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
