symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,102.4726,0.003822,0.4274,0.4266,0.051526,51203.6,79.91,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,109.5,0.012087,2.3766,2.3623,0.070868,6671700.0,86.31,8.0,0.039123,0.061245,-0.027036,-270.4,12.5,-0.441,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,102.5066,-6.39,-6.43,False,2031-08-01,21,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.14,0.055291,1.0552,1.0268,0.085493,3167738.2,91.07,5.0,0.009018,0.06678,0.046273,462.7,100.0,0.693,USD/AA/dur±1.5y,5.0,1.0,0.2,cross_credit,70.33,4.75,4.88,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.4375,-0.106602,1.1912,1.2583,0.072906,4322796.8,80.57,5.0,0.041397,0.018505,-0.147999,-1480.0,0.0,-7.998,USD/AA/dur±1.5y,5.0,1.0,0.2,cross_credit,51.6237,-18.62,-17.63,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.8,0.057555,2.1863,2.1251,0.068015,5489582.4,87.55,20.0,0.043746,0.009696,0.013809,138.1,90.0,1.424,USD/AAA/dur±1.5y,7.0,2.0,0.1,cross_credit,106.8462,2.93,3.02,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.05,0.042842,1.8918,1.8521,0.074731,2592008.3,85.52,21.0,0.045454,0.012952,-0.002612,-26.1,47.6,-0.202,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,106.5321,-0.48,-0.49,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.2,0.048681,1.0914,1.0655,0.068916,171534.0,79.69,16.0,0.042707,0.01365,0.005974,59.7,81.2,0.438,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,105.8696,0.64,0.65,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.8,0.055736,0.3644,0.3545,0.094942,37636210.5,95.83,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,107.7,0.075755,1.8572,1.7894,0.087465,41026573.9,93.79,2.0,0.074172,0.012697,0.001583,15.8,50.0,0.125,USD/A,2.0,0.0,0.0,cross_credit,108.0051,0.28,0.29,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,100.9,0.08315,2.248,2.1583,0.08444,4928600.0,91.1,2.0,0.070474,0.007468,0.012676,126.8,100.0,1.697,USD/A,2.0,0.0,0.0,cross_credit,103.6604,2.74,2.85,False,2028-12-20,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.15,0.033949,0.9901,0.9736,0.061234,25758100.0,89.48,5.0,0.013287,0.069403,0.020662,206.6,40.0,0.298,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,108.2854,2.01,2.05,False,2027-07-25,3,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.4,0.03639,1.5069,1.4799,0.080934,12601378.1,97.81,20.0,0.045204,0.01287,-0.008814,-88.1,25.0,-0.685,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,50.7295,-1.3,-1.33,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.7,0.035574,0.6161,0.6053,0.066858,1701925.1,86.77,14.0,0.042444,0.014018,-0.00687,-68.7,28.6,-0.49,USD/AAA/dur±1.5y,8.0,1.0,0.071,cross_credit,104.2646,-0.42,-0.42,False,2027-02-28,2,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.45,0.058733,2.8934,2.8108,0.067008,1563299.9,89.96,18.0,0.046453,0.011209,0.01228,122.8,88.9,1.096,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,111.1588,3.45,3.55,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,80.59,0.0102,1.222,1.2158,0.065517,2377789.5,83.85,5.0,0.030376,0.045721,-0.020176,-201.8,20.0,-0.441,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,78.6132,-2.45,-2.47,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,76.65,0.020471,0.4396,0.4351,0.061057,58500.0,76.28,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.8,0.028396,2.1019,2.0724,0.053432,3550532.4,86.46,22.0,0.04643,0.012148,-0.018034,-180.3,4.5,-1.485,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.7711,-3.74,-3.79,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.2564,0.071279,6.3407,6.1225,0.075055,32830000.0,88.37,30.0,0.049378,0.012968,0.021901,219.0,96.7,1.689,USD/AAA,8.0,2.0,0.067,cross_credit,119.3701,13.41,13.89,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.85,0.038313,1.9096,1.8738,0.065999,3620770.6,92.48,21.0,0.04567,0.012864,-0.007357,-73.6,33.3,-0.572,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,108.3357,-1.38,-1.4,False,2028-08-06,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,104.9,0.026292,0.7587,0.7488,0.06673,0.0,51.38,5.0,0.027157,0.046638,-0.000865,-8.7,40.0,-0.019,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,104.832,-0.06,-0.07,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,101.3437,0.070652,2.124,2.0515,0.069467,246480.0,90.15,5.0,0.018285,0.040049,0.052367,523.7,100.0,1.308,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,112.2311,10.74,11.12,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.85,0.065194,1.3271,1.2852,0.077783,792350.0,86.92,2.0,0.079453,0.005229,-0.014259,-142.6,0.0,-2.727,USD/A,2.0,0.0,0.0,cross_credit,100.9653,-1.83,-1.89,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.0,0.034852,1.4819,1.4565,0.057333,447392.8,91.32,20.0,0.045281,0.01281,-0.010429,-104.3,10.0,-0.814,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,103.405,-1.52,-1.55,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.3,0.0569,3.1465,3.0594,0.070084,10288092.4,93.98,16.0,0.049098,0.011251,0.007802,78.0,62.5,0.693,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,109.8614,2.39,2.46,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.2,0.025613,1.72,1.6982,0.05597,7083563.1,92.65,21.0,0.046275,0.012153,-0.020662,-206.6,0.0,-1.7,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,103.4386,-3.51,-3.55,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.35,0.067468,4.7635,4.6081,0.077732,23350700.0,87.95,7.0,0.059499,0.004314,0.007969,79.7,100.0,1.847,USD/AAA/dur±1.5y,3.0,0.0,0.0,cross_credit,113.3654,3.67,3.8,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.65,0.039499,1.175,1.1522,0.048904,1937879.2,85.41,16.0,0.043281,0.013699,-0.003782,-37.8,56.2,-0.276,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,102.2027,-0.44,-0.44,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.052534,2.8878,2.8139,0.065359,2841148.0,94.72,18.0,0.046797,0.011498,0.005737,57.4,61.1,0.499,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,108.8288,1.61,1.66,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.057695,4.5063,4.38,0.067655,4695010.9,94.62,8.0,0.060396,0.00496,-0.002701,-27.0,37.5,-0.545,USD/AAA/dur±1.5y,4.0,1.0,0.125,cross_credit,106.6235,-1.18,-1.22,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.95,0.04465,2.1982,2.1502,0.060029,0.0,50.16,20.0,0.044391,0.010177,0.000259,2.6,55.0,0.025,USD/AAA/dur±1.5y,7.0,2.0,0.1,cross_credit,105.0085,0.06,0.06,False,2028-11-13,5,mae
