symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,102.75,-0.003756,0.2849,0.2855,0.051387,3172031.0,73.66,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.9,-0.001873,2.404,2.4063,0.069224,26215500.0,74.92,10.0,0.034276,0.064999,-0.036149,-361.5,20.0,-0.556,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,97.6014,-8.7,-8.69,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,103.25,-0.004962,0.2438,0.2444,0.060533,12668600.0,72.61,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,53.4,0.037001,1.1934,1.1717,0.087266,31828435.5,76.98,9.0,0.020178,0.06426,0.016823,168.2,33.3,0.262,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,54.4526,1.97,2.01,False,2028-08-25,4,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.4375,-0.134478,1.058,1.1343,0.071775,277543.8,69.1,9.0,0.039232,0.027685,-0.17371,-1737.1,0.0,-6.274,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.7408,-19.7,-18.38,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.4,0.058723,2.0436,1.9853,0.067625,23766913.5,75.42,22.0,0.047232,0.008573,0.011491,114.9,95.5,1.34,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.7817,2.28,2.35,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.25,0.05632,1.7478,1.6999,0.07601,27549144.5,93.79,21.0,0.046888,0.008655,0.009432,94.3,85.7,1.09,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,106.9374,1.6,1.65,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.5,0.026604,0.9827,0.9698,0.069378,69709439.9,77.69,16.0,0.046295,0.007282,-0.019691,-196.9,0.0,-2.704,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,102.5044,-1.91,-1.94,False,2027-09-02,2,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.25,0.027335,0.2219,0.2189,0.093621,136906306.1,94.83,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.45,0.068381,1.7972,1.7378,0.090849,91280806.1,78.71,3.0,0.071147,0.005421,-0.002766,-27.7,33.3,-0.51,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.9432,-0.48,-0.5,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.4,0.076796,2.1071,2.0292,0.082398,4399570.0,72.77,3.0,0.068342,0.002335,0.008454,84.5,100.0,3.62,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.1739,1.72,1.78,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.3,-0.010613,2.137,2.1484,0.0,8153995.0,71.79,11.0,0.034507,0.060492,-0.04512,-451.2,9.1,-0.746,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,92.3834,-9.69,-9.64,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.2,0.059952,1.3253,1.2867,0.06908,29700126.0,72.98,9.0,0.017628,0.062926,0.042324,423.2,88.9,0.673,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,107.7656,5.45,5.61,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.6,0.05884,1.9852,1.9285,0.062934,48285348.0,76.0,11.0,0.028194,0.061317,0.030646,306.5,63.6,0.5,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,109.7229,5.91,6.08,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.05,0.037866,0.8777,0.8614,0.063076,46359600.0,76.11,8.0,0.022827,0.068099,0.015039,150.4,37.5,0.221,USD/AA/dur±1.5y,4.0,4.0,0.5,cross_credit,104.385,1.3,1.32,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.05,0.049586,2.2354,2.1813,0.058224,25376100.0,90.14,11.0,0.029035,0.061702,0.020551,205.5,45.5,0.333,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,107.6696,4.48,4.59,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.44,0.039647,1.3635,1.337,0.080871,75917626.0,78.31,20.0,0.047108,0.008532,-0.007461,-74.6,25.0,-0.875,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,50.9268,-1.0,-1.02,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.0,0.009899,0.4904,0.488,0.067961,23953758.3,92.26,,,,,,,,,,,,,,,,True,2027-02-28,1,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.7,0.048031,1.1093,1.0833,0.05703,20438508.4,75.17,17.0,0.045183,0.008535,0.002848,28.5,52.9,0.334,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,102.0137,0.31,0.32,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.95,0.057928,2.8504,2.7701,0.069557,110548904.1,78.64,19.0,0.052273,0.007489,0.005655,56.6,73.7,0.755,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.5941,1.57,1.61,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.54,0.023841,1.0739,1.0613,0.066382,4368766.8,72.61,5.0,0.04152,0.017431,-0.017679,-176.8,20.0,-1.014,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,78.0476,-1.88,-1.9,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.62,-0.133431,0.3036,0.3253,0.05805,73246265.1,77.45,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.7,0.058852,4.1324,4.0143,0.07063,125108000.0,76.33,13.0,0.059445,0.003956,-0.000593,-5.9,46.2,-0.15,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.4315,-0.24,-0.25,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.0,0.049176,1.9557,1.9087,0.055385,94910592.7,78.19,22.0,0.047666,0.008911,0.00151,15.1,54.5,0.169,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,104.2998,0.29,0.3,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.6,0.066211,6.2356,6.0358,0.07208,254712800.0,77.3,32.0,0.051493,0.009702,0.014718,147.2,100.0,1.517,USD/AAA,8.0,3.0,0.094,cross_credit,119.336,8.88,9.18,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.05,0.037066,1.83,1.7967,0.067725,30543061.6,76.8,21.0,0.047805,0.008581,-0.010739,-107.4,9.5,-1.251,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.9844,-1.93,-1.97,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.2,0.070657,0.7427,0.7174,0.074111,823438.0,71.0,3.0,0.070388,0.005677,0.000269,2.7,66.7,0.047,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.2195,0.02,0.02,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.1,0.048935,0.6284,0.6134,0.068952,0.0,37.11,5.0,0.036501,0.01835,0.012434,124.3,80.0,0.678,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,102.8787,0.76,0.78,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,102.85,0.059241,2.0201,1.962,0.068449,3258151.4,71.97,5.0,0.03444,0.015518,0.024801,248.0,100.0,1.598,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,107.8547,4.87,5.01,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.7,0.065987,1.1846,1.1468,0.077146,37647492.8,76.65,3.0,0.071945,0.004353,-0.005958,-59.6,0.0,-1.369,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.9915,-0.68,-0.71,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.25,0.051431,1.3385,1.3049,0.058305,6834640.3,92.22,19.0,0.045919,0.00842,0.005512,55.1,73.7,0.655,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,103.9927,0.72,0.74,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.45,0.05916,3.0023,2.916,0.069986,137939828.6,78.78,18.0,0.053827,0.006122,0.005333,53.3,88.9,0.871,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,109.1209,1.56,1.6,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.048467,1.5755,1.5382,0.057776,10828592.5,92.55,21.0,0.047262,0.008893,0.001205,12.0,47.6,0.135,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,104.0424,0.19,0.19,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.45,0.06533,4.6276,4.4813,0.076267,420782800.0,79.15,9.0,0.060165,0.00323,0.005165,51.7,88.9,1.599,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,114.0297,2.31,2.39,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.03306,1.0327,1.0159,0.048316,13972133.4,75.11,16.0,0.045892,0.008187,-0.012832,-128.3,6.2,-1.567,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,102.5456,-1.3,-1.33,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.7,0.053208,2.7449,2.6738,0.064995,175151593.6,79.27,20.0,0.052467,0.007401,0.000741,7.4,50.0,0.1,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,107.9135,0.2,0.2,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.6,0.055922,4.3678,4.249,0.066606,38355665.2,77.23,10.0,0.061005,0.003092,-0.005083,-50.8,0.0,-1.644,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.2328,-2.16,-2.22,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.052318,2.0542,2.0018,0.060577,9627158.8,73.86,22.0,0.047523,0.008858,0.004795,48.0,68.2,0.541,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.9983,0.96,0.99,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.0,0.05739,3.8884,3.7799,0.074561,103362500.0,77.48,14.0,0.058791,0.00473,-0.001401,-14.0,35.7,-0.296,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.3964,-0.53,-0.54,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.5,0.076766,3.8329,3.6912,0.078818,146044252.6,79.1,3.0,0.049496,0.046849,0.02727,272.7,66.7,0.582,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.7168,10.07,10.45,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.0,-0.005206,0.0932,0.0934,0.057282,31903152.0,74.03,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,81.47,3.399301,0.1151,0.0426,0.058672,1707212.1,88.82,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.9,0.060494,3.3346,3.2367,0.084145,378071600.0,79.36,7.0,0.045416,0.037926,0.015078,150.8,71.4,0.398,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.4098,4.88,5.03,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.9,0.05534,2.0799,2.0239,0.067302,75710603.7,77.79,11.0,0.028512,0.061481,0.026828,268.3,54.5,0.436,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,110.5958,5.43,5.58,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,114.45,0.047844,5.4843,5.3561,0.061162,482438514.3,96.1,13.0,0.034287,0.058033,0.013557,135.6,38.5,0.234,USD/AA,6.0,3.0,0.231,cross_credit,122.7603,7.26,7.43,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.2,0.089868,3.1758,3.0392,0.089632,85599811.2,77.04,7.0,0.04122,0.033562,0.048648,486.5,100.0,1.449,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.4582,14.79,15.45,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.4,0.059913,4.1167,3.997,0.076302,102899000.0,75.78,8.0,0.043983,0.017772,0.01593,159.3,87.5,0.896,USD/Unrated,4.0,0.0,0.0,cross_credit,118.493,6.37,6.56,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.037304,1.1065,1.0862,0.048643,163118.4,68.45,17.0,0.045814,0.008309,-0.00851,-85.1,17.6,-1.024,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,102.246,-0.92,-0.94,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.25,0.054532,2.8258,2.7508,0.064,77716132.7,77.78,20.0,0.052401,0.007387,0.002131,21.3,55.0,0.289,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.873,0.59,0.6,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.060903,4.5166,4.3831,0.071243,61702600.0,76.44,9.0,0.060657,0.003664,0.000246,2.5,44.4,0.067,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.9163,0.11,0.11,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.7,0.04882,2.5412,2.4806,0.049164,28297524.4,75.63,20.0,0.050883,0.007556,-0.002063,-20.6,35.0,-0.273,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.1797,-0.51,-0.52,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.2,0.038757,1.7798,1.746,0.07314,75463520.5,77.51,5.0,0.038537,0.019208,0.00022,2.2,40.0,0.011,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,110.2424,0.04,0.04,False,2029-05-03,6,mae
