symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.4,0.0361,0.3397,0.3337,0.052071,880055.5,85.59,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.0,-0.002211,2.4595,2.4623,0.069159,53764000.0,93.82,9.0,0.036357,0.063387,-0.038568,-385.7,11.1,-0.608,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,96.8387,-9.5,-9.49,False,2031-08-01,20,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,69.3,0.027133,0.9813,0.9681,0.082828,6398612.9,85.68,8.0,0.020065,0.063294,0.007068,70.7,37.5,0.112,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,69.7742,0.68,0.69,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.375,-0.127249,1.1104,1.1858,0.071845,0.0,49.52,8.0,0.039362,0.022078,-0.166611,-1666.1,0.0,-7.546,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,51.6566,-19.76,-18.5,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.7018,-0.257273,0.0247,0.0283,0.057858,2978240.0,66.45,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.75,0.055528,2.099,2.0423,0.067399,28269075.8,95.49,22.0,0.045594,0.007753,0.009934,99.3,95.5,1.281,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.8753,2.03,2.09,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.7,0.052155,1.8031,1.7572,0.075686,31145382.1,95.15,23.0,0.043958,0.009184,0.008197,82.0,78.3,0.893,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,107.2225,1.44,1.48,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.75,0.047663,1.0038,0.9804,0.068558,146139729.7,97.61,18.0,0.041998,0.009193,0.005665,56.7,66.7,0.616,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.3374,0.56,0.57,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.2,0.059216,0.2767,0.2688,0.094574,307903140.8,97.03,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.5,0.071379,1.8516,1.7878,0.091675,224200337.4,97.54,3.0,0.065675,0.012218,0.005704,57.0,66.7,0.467,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.5657,1.02,1.06,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.45,0.079248,2.1613,2.0789,0.083163,12923100.0,91.85,3.0,0.063052,0.007945,0.016196,162.0,100.0,2.039,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.8995,3.37,3.5,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.75,0.06083,1.3801,1.3393,0.069386,3712800.0,87.98,8.0,0.015852,0.061283,0.044978,449.8,100.0,0.734,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,107.8793,6.02,6.21,False,2028-01-17,3,mae
