symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.55,0.04058,0.2658,0.2605,0.051994,3504226.8,73.47,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.6,-0.000709,2.3825,2.3833,0.069418,89592800.0,77.05,10.0,0.041238,0.065282,-0.041947,-419.5,10.0,-0.643,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,95.9429,-10.0,-9.99,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.9,0.009746,0.2247,0.2236,0.060739,1568200.0,69.44,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,52.55,0.051608,1.1698,1.1404,0.088677,13578498.9,75.79,8.0,0.018016,0.067792,0.033592,335.9,50.0,0.496,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,54.5631,3.83,3.93,False,2028-08-25,4,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.6875,-0.140337,1.0408,1.1194,0.071498,4740.0,61.84,8.0,0.042009,0.022734,-0.182346,-1823.5,0.0,-8.021,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,51.4836,-20.41,-18.98,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.55,0.058557,2.0244,1.9668,0.067527,45365702.3,77.09,22.0,0.049544,0.009423,0.009013,90.1,86.4,0.957,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,106.4034,1.77,1.82,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.4,0.056107,1.7286,1.6815,0.075901,17029367.2,93.38,21.0,0.049171,0.009472,0.006936,69.4,81.0,0.732,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,106.6293,1.17,1.2,False,2028-07-11,4,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.1,0.037161,0.2027,0.199,0.093756,281441298.1,95.5,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.45,0.069131,1.7779,1.7185,0.090849,55063645.5,78.43,3.0,0.07241,0.005348,-0.003279,-32.8,33.3,-0.613,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.8558,-0.56,-0.58,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.8,0.075595,2.0882,2.0122,0.082081,5826230.0,72.48,3.0,0.070255,0.004684,0.00534,53.4,100.0,1.14,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.9153,1.07,1.12,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.65,0.057383,1.3062,1.2698,0.068777,7042500.0,71.35,8.0,0.017294,0.067342,0.040089,400.9,87.5,0.595,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,107.8754,5.09,5.24,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.5,0.054898,1.9668,1.9143,0.062392,27553638.0,74.63,10.0,0.029276,0.064844,0.025622,256.2,50.0,0.395,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,109.6256,4.9,5.04,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.2,0.014352,0.8587,0.8526,0.061787,3198900.0,71.15,7.0,0.026013,0.073583,-0.011661,-116.6,14.3,-0.158,USD/AA/dur±1.5y,4.0,3.0,0.429,cross_credit,104.154,-0.99,-1.0,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.75,0.042469,2.2175,2.1714,0.057279,12714900.0,88.82,10.0,0.030519,0.065242,0.01195,119.5,30.0,0.183,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,107.4682,2.59,2.65,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.3,0.042288,1.3436,1.3158,0.081092,19041403.2,93.61,20.0,0.049303,0.009374,-0.007015,-70.1,30.0,-0.748,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,50.8265,-0.92,-0.94,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.45,0.042907,0.4712,0.4613,0.069,5928117.0,74.35,,,,,,,,,,,,,,,,True,2027-02-28,1,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.4,0.042451,1.0902,1.0675,0.056641,7215547.8,73.51,17.0,0.04817,0.00976,-0.005719,-57.2,41.2,-0.586,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,101.7748,-0.61,-0.62,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.3,0.057117,2.8316,2.753,0.069326,35640224.3,77.64,20.0,0.0539,0.008582,0.003217,32.2,65.0,0.375,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.2326,0.89,0.91,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.46,0.025244,1.0542,1.041,0.066449,2841028.2,72.46,4.0,0.058316,0.014227,-0.033072,-330.7,0.0,-2.325,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,76.7244,-3.44,-3.49,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.2811,-0.042785,0.2806,0.2867,0.059785,922617.9,70.47,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.2,0.060244,4.11,3.9898,0.070945,154002000.0,76.84,13.0,0.059738,0.004393,0.000506,5.1,53.8,0.115,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.4263,0.2,0.21,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.9,0.050178,1.9363,1.8889,0.055438,9943277.7,75.61,22.0,0.049925,0.009617,0.000253,2.5,45.5,0.026,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.9497,0.05,0.05,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.8,0.066116,6.2171,6.0182,0.071949,83482000.0,75.76,32.0,0.053068,0.009682,0.013048,130.5,90.6,1.348,USD/AAA,8.0,3.0,0.094,cross_credit,118.4219,7.85,8.11,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.35,0.035888,1.8109,1.779,0.067536,16644852.5,76.29,21.0,0.050134,0.009073,-0.014246,-142.5,4.8,-1.57,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.6294,-2.53,-2.58,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.0,0.075399,0.7235,0.6972,0.074257,5015556.0,71.63,3.0,0.070321,0.004792,0.005078,50.8,66.7,1.06,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.3576,0.35,0.37,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.0,0.052144,0.6092,0.5937,0.06902,1208229.6,70.43,4.0,0.051591,0.022226,0.000553,5.5,50.0,0.025,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,102.0335,0.03,0.03,False,2027-04-24,3,mae
