symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.4,0.0361,0.3397,0.3337,0.052071,584623.0,87.22,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.9,-0.001831,2.4587,2.461,0.069224,8124400.0,92.89,9.0,0.041292,0.065542,-0.043123,-431.2,11.1,-0.658,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,95.5551,-10.61,-10.6,False,2031-08-01,20,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,69.3,0.027133,0.9813,0.9681,0.082828,4223962.3,87.75,8.0,0.022429,0.067703,0.004704,47.0,37.5,0.069,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,69.6156,0.46,0.46,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.3125,-0.126429,1.1101,1.185,0.071914,0.0,52.56,8.0,0.041624,0.031626,-0.168053,-1680.5,0.0,-5.314,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,51.5051,-19.91,-18.66,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.65,0.055996,2.0989,2.0418,0.067463,7400067.1,93.17,21.0,0.047977,0.008304,0.008019,80.2,95.2,0.966,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,106.3635,1.64,1.68,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.053234,1.8029,1.7562,0.075829,27802187.3,95.68,22.0,0.045643,0.011443,0.007591,75.9,77.3,0.663,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.9065,1.33,1.37,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.8,0.047181,1.0038,0.9807,0.068526,482940.0,88.66,17.0,0.044268,0.01255,0.002913,29.1,52.9,0.232,USD/AAA/dur±1.5y,8.0,2.0,0.118,cross_credit,106.1023,0.29,0.29,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.2,0.059216,0.2767,0.2688,0.094574,1881589.1,95.47,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.35,0.072183,1.8515,1.787,0.091806,72764170.9,97.43,3.0,0.064831,0.014791,0.007352,73.5,66.7,0.497,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.721,1.31,1.36,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.1,0.080895,2.1609,2.0769,0.083448,4988100.0,89.74,3.0,0.061927,0.010204,0.018968,189.7,100.0,1.859,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,106.1222,3.94,4.1,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,98.0782,0.088467,1.379,1.3206,0.071983,3712800.0,88.8,8.0,0.014762,0.062423,0.073705,737.0,100.0,1.181,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,107.6246,9.73,10.16,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.054812,2.0408,1.9864,0.062632,0.0,46.87,10.0,0.029669,0.063164,0.025143,251.4,60.0,0.398,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,109.2992,4.99,5.13,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.65,-0.001508,0.9328,0.9335,0.060947,6425700.0,87.51,7.0,0.029986,0.071352,-0.031494,-314.9,14.3,-0.441,USD/AA/dur±1.5y,4.0,3.0,0.429,cross_credit,103.5145,-2.94,-2.94,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,99.5364,0.063968,2.2874,2.2165,0.060279,1570000.0,84.72,11.0,0.032325,0.060628,0.031643,316.4,72.7,0.522,USD/AA/dur±1.5y,6.0,3.0,0.273,cross_credit,106.5177,7.01,7.24,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.69,0.034623,1.4197,1.3955,0.08048,30690164.5,98.92,21.0,0.046048,0.011359,-0.011425,-114.2,4.8,-1.006,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,50.8659,-1.59,-1.62,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.8,0.039694,0.5284,0.5181,0.066794,4463639.0,85.37,14.0,0.043214,0.013292,-0.00352,-35.2,35.7,-0.265,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,104.6089,-0.18,-0.19,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.3,0.049211,1.1641,1.1361,0.057256,0.0,50.58,18.0,0.044168,0.012137,0.005043,50.4,77.8,0.416,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,101.8804,0.57,0.59,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.85,0.053801,2.9072,2.831,0.068966,4662074.9,96.63,19.0,0.050442,0.008738,0.003359,33.6,63.2,0.384,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.8565,0.95,0.98,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.0,0.028795,1.1267,1.1107,0.066835,4840.0,84.06,5.0,0.053722,0.009418,-0.024927,-249.3,0.0,-2.647,USD/Unrated,3.0,0.0,0.0,cross_credit,76.8128,-2.77,-2.81,False,2028-10-12,9,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.2981,0.067908,4.1659,4.0291,0.073501,34162000.0,94.44,12.0,0.057278,0.004206,0.01063,106.3,100.0,2.527,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.9365,4.28,4.43,False,2031-09-10,11,mae
