symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.4,0.03828,0.3205,0.3145,0.052071,9900275.4,85.75,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.85,-0.001654,2.4392,2.4412,0.069256,39073600.0,90.83,10.0,0.033752,0.066457,-0.035406,-354.1,20.0,-0.533,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,97.6148,-8.64,-8.64,False,2031-08-01,20,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,69.0,0.032261,0.9596,0.9443,0.083188,5864681.3,90.03,9.0,0.018641,0.065748,0.01362,136.2,44.4,0.207,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.8874,1.29,1.31,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,65.125,-0.139291,1.0953,1.1772,0.071017,0.0,47.37,9.0,0.037703,0.028625,-0.176994,-1769.9,0.0,-6.183,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.5558,-20.84,-19.39,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.6,0.056756,2.0796,2.0222,0.067495,7386207.3,94.1,22.0,0.047505,0.006783,0.009251,92.5,95.5,1.364,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.5569,1.87,1.92,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.65,0.052996,1.7838,1.7377,0.075722,6224849.5,91.59,23.0,0.046089,0.008258,0.006907,69.1,78.3,0.836,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.9181,1.2,1.23,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.8,0.048111,0.9846,0.9614,0.068526,7510924.4,88.05,18.0,0.044364,0.008192,0.003747,37.5,61.1,0.457,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.1811,0.36,0.37,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.75,0.042509,0.2575,0.2522,0.094072,98935511.0,98.64,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.75,0.070789,1.8325,1.7699,0.091456,97641422.5,98.62,3.0,0.066649,0.009935,0.00414,41.4,66.7,0.417,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.5175,0.73,0.76,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.9,0.077845,2.1425,2.0622,0.082799,7778700.0,90.16,3.0,0.064297,0.006024,0.013548,135.5,100.0,2.249,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.7749,2.79,2.9,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,-0.009094,2.1726,2.1825,0.0,0.0,51.57,11.0,0.03254,0.062049,-0.041634,-416.3,9.1,-0.671,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,92.7317,-9.09,-9.05,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,99.78,0.076567,1.3603,1.3101,0.070756,1881600.0,78.18,9.0,0.013718,0.062444,0.062849,628.5,100.0,1.006,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,107.9957,8.23,8.55,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.055827,2.0214,1.9665,0.062692,6902000.0,81.48,11.0,0.026638,0.062697,0.029189,291.9,63.6,0.466,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,109.9697,5.74,5.9,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.025106,0.9135,0.9021,0.06244,0.0,48.64,8.0,0.022073,0.069918,0.003033,30.3,25.0,0.043,USD/AA/dur±1.5y,4.0,4.0,0.5,cross_credit,104.3849,0.27,0.28,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.2,0.048143,2.2713,2.2179,0.05814,1557500.0,83.76,11.0,0.027336,0.063002,0.020807,208.1,45.5,0.33,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,107.9624,4.61,4.73,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.62,0.036086,1.4001,1.3753,0.080589,15607741.1,96.49,22.0,0.046367,0.007957,-0.010281,-102.8,9.1,-1.292,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.8901,-1.41,-1.44,False,2028-06-22,4,mae
