symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.4,0.038952,0.3151,0.309,0.052071,224581.4,86.21,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.45,-0.000116,2.4305,2.4307,0.069516,14585000.0,95.87,9.0,0.055895,0.025736,-0.056011,-560.1,0.0,-2.176,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,91.9572,-13.61,-13.61,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.65,0.016922,0.274,0.2717,0.060887,58962500.0,92.35,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.63,0.038192,0.9512,0.9333,0.083637,2242320.0,82.71,7.0,0.037847,0.026211,0.000345,3.4,42.9,0.013,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,68.6521,0.03,0.03,False,2028-08-25,5,mae
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.85,0.06048,2.0733,2.0125,0.067983,5966248.6,92.13,22.0,0.047688,0.008074,0.012792,127.9,100.0,1.584,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.5236,2.57,2.65,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.056727,1.7779,1.7288,0.07619,11434766.7,93.36,23.0,0.048714,0.0092,0.008013,80.1,82.6,0.871,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.4546,1.39,1.42,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.3,0.053346,0.9789,0.9535,0.068851,1846394.1,91.79,18.0,0.047207,0.009753,0.006139,61.4,77.8,0.629,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,105.9164,0.59,0.6,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.65,0.047355,0.2521,0.2462,0.094163,31791217.5,97.59,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,103.9,0.075629,1.8264,1.7599,0.092204,42377609.5,97.25,3.0,0.065265,0.009754,0.010364,103.6,66.7,1.063,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.7952,1.82,1.89,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.3,0.076163,2.1374,2.059,0.082478,52134500.0,97.01,3.0,0.065087,0.009456,0.011076,110.8,100.0,1.171,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.6559,2.28,2.37,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,99.2178,0.003627,2.1671,2.1632,0.0,31356000.0,89.16,9.0,0.050945,0.026388,-0.047318,-473.2,11.1,-1.793,USD/AA/dur±1.5y,5.0,3.0,0.333,cross_credit,89.062,-10.24,-10.25,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,0.060088,1.3554,1.3159,0.069216,0.0,49.71,7.0,0.034719,0.024355,0.025369,253.7,85.7,1.042,USD/AA/dur±1.5y,5.0,3.0,0.429,cross_credit,105.405,3.34,3.44,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.060915,2.0149,1.9554,0.063301,9884732.0,82.08,9.0,0.04458,0.030302,0.016335,163.4,88.9,0.539,USD/AA/dur±1.5y,5.0,3.0,0.333,cross_credit,106.29,3.19,3.29,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.25,0.034424,0.9079,0.8925,0.062954,1571100.0,86.95,6.0,0.044802,0.021812,-0.010378,-103.8,16.7,-0.476,USD/AA/dur±1.5y,4.0,3.0,0.5,cross_credit,102.2936,-0.93,-0.94,False,2027-07-25,2,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.28,0.041062,1.3933,1.3653,0.081123,24892978.0,97.68,22.0,0.049057,0.009256,-0.007995,-79.9,18.2,-0.864,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.7203,-1.09,-1.11,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.05,0.056266,0.5036,0.4898,0.067275,1751196.0,91.99,15.0,0.046343,0.009835,0.009923,99.2,86.7,1.009,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.5557,0.49,0.5,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.35,0.049845,1.1394,1.1117,0.057227,13756583.9,88.32,19.0,0.047435,0.009567,0.00241,24.1,68.4,0.252,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,101.6215,0.27,0.27,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.8,0.057825,2.8806,2.7996,0.069656,49591728.7,94.07,18.0,0.051603,0.007856,0.006222,62.2,77.8,0.792,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,106.6256,1.74,1.79,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.66,0.033423,1.1001,1.082,0.067124,57393.6,86.94,4.0,0.061606,0.014232,-0.028182,-281.8,0.0,-1.98,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,76.2614,-3.05,-3.1,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,77.6504,-0.01216,0.3286,0.3306,0.06027,499919195.4,91.5,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.75,0.044719,1.9866,1.9431,0.054988,3150345.0,89.77,24.0,0.049605,0.009277,-0.004886,-48.9,33.3,-0.527,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,103.7554,-0.95,-0.97,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.0,0.066793,6.2615,6.0591,0.072477,132745000.0,94.86,33.0,0.052272,0.009542,0.014521,145.2,97.0,1.522,USD/AAA,8.0,2.0,0.061,cross_credit,118.5906,8.8,9.09,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.2,0.040829,1.8597,1.8225,0.068267,12348329.7,92.7,23.0,0.049405,0.009178,-0.008576,-85.8,13.0,-0.934,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,104.5402,-1.56,-1.59,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.0,0.057352,0.7732,0.7516,0.073529,7633750.0,93.0,3.0,0.071357,0.007866,-0.014005,-140.0,0.0,-1.78,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.9263,-1.05,-1.08,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,99.9899,0.079385,0.6584,0.6332,0.070407,158000.0,82.22,4.0,0.050115,0.013634,0.02927,292.7,100.0,2.147,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,101.8431,1.85,1.93,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,102.3,0.061051,2.0499,1.9892,0.068817,55516610.0,88.31,5.0,0.055368,0.017462,0.005683,56.8,60.0,0.325,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,103.4564,1.13,1.16,False,2028-11-01,9,mae
