symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.4,0.0361,0.3397,0.3337,0.052071,880055.5,85.06,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.95,-0.002021,2.4591,2.4616,0.069191,32573900.0,92.71,9.0,0.036797,0.063218,-0.038818,-388.2,11.1,-0.614,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,96.7304,-9.56,-9.55,False,2031-08-01,20,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.9,0.03313,0.9783,0.9624,0.083309,5339226.0,87.72,8.0,0.018971,0.0635,0.014159,141.6,37.5,0.223,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,69.8389,1.36,1.39,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.375,-0.127249,1.1104,1.1858,0.071845,0.0,50.15,8.0,0.039019,0.023394,-0.166268,-1662.7,0.0,-7.107,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,51.6828,-19.72,-18.46,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.75,0.055528,2.099,2.0423,0.067399,24746226.1,94.99,22.0,0.046253,0.0073,0.009275,92.7,90.9,1.27,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.7341,1.89,1.95,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.053234,1.8029,1.7562,0.075829,30615165.7,93.35,23.0,0.044495,0.008838,0.008739,87.4,82.6,0.989,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,107.1192,1.53,1.58,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.75,0.047663,1.0038,0.9804,0.068558,145187937.7,94.29,18.0,0.042742,0.008967,0.004921,49.2,66.7,0.549,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.2602,0.48,0.49,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.65,0.04309,0.2767,0.2709,0.094163,276974349.8,98.85,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.5,0.071379,1.8516,1.7878,0.091675,169090139.8,98.07,3.0,0.067476,0.011734,0.003903,39.0,66.7,0.333,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.2292,0.7,0.72,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.5,0.079013,2.1614,2.0792,0.083122,6543100.0,89.36,3.0,0.064931,0.008308,0.014082,140.8,100.0,1.695,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.5011,2.93,3.04,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.75,0.06083,1.3801,1.3393,0.069386,3712800.0,87.34,8.0,0.015509,0.061619,0.045321,453.2,100.0,0.736,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,107.9261,6.07,6.25,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.3,0.053846,2.041,1.9875,0.062512,0.0,48.15,10.0,0.027546,0.060112,0.0263,263.0,60.0,0.438,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,109.752,5.23,5.37,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.5,0.01014,0.9327,0.928,0.061611,9656800.0,85.64,7.0,0.025254,0.067862,-0.015114,-151.1,14.3,-0.223,USD/AA/dur±1.5y,4.0,3.0,0.429,cross_credit,104.0202,-1.4,-1.41,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.6,0.046007,2.2908,2.2393,0.057915,1570000.0,80.64,11.0,0.031928,0.058558,0.014079,140.8,36.4,0.24,USD/AA/dur±1.5y,6.0,3.0,0.273,cross_credit,106.8663,3.15,3.23,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.64,0.035317,1.4195,1.3948,0.080558,35744417.7,92.5,22.0,0.044748,0.008611,-0.009431,-94.3,9.1,-1.095,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.9607,-1.32,-1.34,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.8,0.039694,0.5284,0.5181,0.066794,4939169.0,84.64,15.0,0.041239,0.008563,-0.001545,-15.5,40.0,-0.18,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.7161,-0.08,-0.08,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.3,0.049211,1.1641,1.1361,0.057256,0.0,52.4,19.0,0.042763,0.008671,0.006448,64.5,78.9,0.744,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.0421,0.73,0.75,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.8,0.053968,2.9071,2.8307,0.068998,23632749.8,96.92,19.0,0.050427,0.007644,0.003541,35.4,63.2,0.463,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.8606,1.0,1.03,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.82,0.030851,1.1258,1.1087,0.066988,186261.9,88.01,5.0,0.052068,0.029237,-0.021217,-212.2,20.0,-0.726,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,76.9659,-2.35,-2.39,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,76.75,0.021855,0.3519,0.3481,0.060977,0.0,46.71,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.05,0.059493,4.1857,4.0648,0.07104,51252000.0,94.04,12.0,0.057445,0.004016,0.002048,20.5,66.7,0.51,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.9827,0.83,0.86,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.5,0.045379,2.0111,1.9665,0.05512,47425237.3,94.14,24.0,0.045309,0.009124,7e-05,0.7,41.7,0.008,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.5143,0.01,0.01,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.2,0.06473,6.3013,6.1037,0.071688,50368000.0,87.83,33.0,0.048804,0.010054,0.015926,159.3,100.0,1.584,USD/AAA,8.0,3.0,0.091,cross_credit,120.912,9.72,10.04,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.8,0.037242,1.8848,1.8503,0.067884,78527473.5,95.86,23.0,0.04519,0.008871,-0.007948,-79.5,13.0,-0.896,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,105.2293,-1.47,-1.5,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.0,0.055555,0.7979,0.7763,0.073529,3484852.0,86.1,3.0,0.07275,0.005702,-0.017195,-172.0,0.0,-3.016,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.6384,-1.33,-1.37,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.4,0.04058,0.6832,0.6696,0.06875,0.0,46.69,5.0,0.050122,0.03049,-0.009542,-95.4,40.0,-0.313,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,101.7457,-0.64,-0.65,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.4,0.055012,2.0756,2.0201,0.068085,0.0,44.81,5.0,0.047236,0.030594,0.007776,77.8,80.0,0.254,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,105.0243,1.57,1.61,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.1,0.067859,1.2393,1.1986,0.077595,12542025.1,90.61,3.0,0.068649,0.011965,-0.00079,-7.9,33.3,-0.066,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.0024,-0.09,-0.1,False,2027-11-29,3,confirmed
