symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.95,0.01445,0.4685,0.4651,0.05179,4152456.9,87.94,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.3,0.020376,2.399,2.3748,0.072321,67378400.0,93.57,10.0,0.04247,0.05458,-0.022094,-220.9,10.0,-0.405,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,101.6702,-5.25,-5.3,False,2031-08-01,21,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.2,0.052357,1.0977,1.0697,0.085417,10386208.7,88.72,7.0,0.023402,0.058711,0.028955,289.5,57.1,0.493,USD/AA/dur±1.5y,5.0,1.0,0.143,cross_credit,69.2814,3.1,3.18,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.5625,-0.104654,1.2317,1.2997,0.072763,1540000.0,84.39,7.0,0.045832,0.016332,-0.150486,-1504.9,0.0,-9.214,USD/AA/dur±1.5y,5.0,1.0,0.143,cross_credit,51.1305,-19.56,-18.54,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.0,0.0,0.1534,0.1534,0.058252,0.0,34.14,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.25,0.058932,2.2271,2.1633,0.068378,6202888.5,84.32,22.0,0.04675,0.008483,0.012182,121.8,95.5,1.436,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,105.9709,2.64,2.71,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.1,0.056697,1.8614,1.8101,0.074006,14602424.7,93.12,23.0,0.045318,0.00931,0.011379,113.8,87.0,1.222,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,110.3266,2.06,2.12,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.15,0.047324,1.1325,1.1064,0.068949,16048980.0,93.57,18.0,0.043211,0.009208,0.004113,41.1,66.7,0.447,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,105.6285,0.46,0.47,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.4,0.059896,0.4055,0.3937,0.095312,143281898.5,98.78,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.55,0.06481,1.9012,1.8415,0.085988,49535167.1,98.07,3.0,0.0709,0.012707,-0.00609,-60.9,33.3,-0.479,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,108.3214,-1.12,-1.16,False,2028-08-05,5,mae
