symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.7,0.038527,0.2411,0.2365,0.051917,1716392.6,92.97,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.65,-0.000916,2.3582,2.3593,0.069386,17958100.0,89.92,9.0,0.040221,0.065578,-0.041137,-411.4,11.1,-0.627,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,96.2991,-9.71,-9.7,False,2031-08-01,20,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,52.71,0.050011,1.1456,1.1177,0.088408,3551155.2,87.66,7.0,0.01457,0.06713,0.035441,354.4,57.1,0.528,USD/AA/dur±1.5y,5.0,1.0,0.143,cross_credit,54.798,3.96,4.06,False,2028-08-25,4,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.75,-0.130217,1.0128,1.0833,0.072549,9094364.8,87.78,7.0,0.040317,0.021179,-0.170534,-1705.3,0.0,-8.052,USD/AA/dur±1.5y,5.0,1.0,0.143,cross_credit,51.9729,-18.47,-17.27,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.05708,2.0001,1.9446,0.067238,36376699.0,97.97,21.0,0.046878,0.008471,0.010202,102.0,85.7,1.204,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,107.083,1.98,2.04,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.25,0.05779,1.7038,1.6559,0.07601,22778076.9,94.04,20.0,0.046215,0.008123,0.011575,115.7,95.0,1.425,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.2673,1.92,1.97,False,2028-07-11,4,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.3,0.031384,0.1781,0.1753,0.093576,37574053.6,97.32,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.45,0.07012,1.7531,1.6938,0.090849,86817337.3,97.06,3.0,0.069027,0.010077,0.001093,10.9,66.7,0.108,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.6452,0.19,0.19,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.95,0.080658,2.0623,1.9824,0.082759,5854010.0,86.04,3.0,0.065514,0.004,0.015144,151.4,100.0,3.786,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,106.0406,3.0,3.12,False,2028-12-20,5,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.5,0.055604,1.942,1.8895,0.062392,7907625.0,89.71,9.0,0.028189,0.064763,0.027415,274.1,77.8,0.423,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,109.9132,5.18,5.32,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.4,0.02402,0.834,0.8241,0.062261,3228700.0,84.28,6.0,0.021483,0.074403,0.002537,25.4,16.7,0.034,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,104.6183,0.21,0.21,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.045854,2.1922,2.1431,0.057637,3180400.0,81.85,9.0,0.029272,0.065176,0.016582,165.8,33.3,0.254,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,107.7993,3.55,3.64,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.24,0.043994,1.3185,1.2901,0.081187,11900811.3,93.54,19.0,0.046273,0.008238,-0.002279,-22.8,42.1,-0.277,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,51.0894,-0.29,-0.3,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.0,0.032959,0.4466,0.4393,0.068627,1789958.6,85.33,,,,,,,,,,,,,,,,True,2027-02-28,1,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.5,0.042508,1.0655,1.0434,0.056585,1927592.7,88.88,16.0,0.044886,0.008128,-0.002378,-23.8,43.8,-0.293,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,102.2456,-0.25,-0.25,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,106.7,0.052792,2.809,2.7368,0.068416,34139796.0,96.19,19.0,0.052732,0.008121,6e-05,0.6,42.1,0.007,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.7174,0.02,0.02,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.25,0.02846,1.0282,1.0137,0.066625,17647537.1,85.08,4.0,0.051617,0.013252,-0.023157,-231.6,0.0,-1.747,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,77.3897,-2.35,-2.38,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,81.55,-0.195013,0.2625,0.2909,0.057388,1770402.4,84.55,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.4,0.060197,4.2364,4.1126,0.073432,66560000.0,93.29,12.0,0.061103,0.005546,-0.000906,-9.1,50.0,-0.163,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,107.996,-0.37,-0.38,False,2031-09-10,10,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.95,0.045448,1.9125,1.87,0.054883,2601600.4,89.83,21.0,0.047432,0.008749,-0.001984,-19.8,42.9,-0.227,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.5606,-0.37,-0.38,False,2028-10-04,5,mae
