symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.05,0.049303,0.3205,0.3128,0.052251,9900275.4,86.03,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.0,-0.002228,2.4404,2.4431,0.069159,39073600.0,92.29,10.0,0.032661,0.066226,-0.034889,-348.9,20.0,-0.527,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,97.8796,-8.52,-8.51,False,2031-08-01,20,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,69.49,0.024796,0.9632,0.9514,0.082602,5810728.4,90.3,8.0,0.017675,0.070211,0.007121,71.2,37.5,0.101,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,69.9608,0.68,0.69,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,65.125,-0.139291,1.0953,1.1772,0.071017,0.0,47.97,8.0,0.038185,0.030599,-0.177476,-1774.8,0.0,-5.8,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,51.5187,-20.89,-19.44,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.25,0.058414,2.0792,2.0202,0.067722,3408365.1,93.45,22.0,0.046273,0.007147,0.012141,121.4,100.0,1.699,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.807,2.45,2.52,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.053814,1.7837,1.737,0.075829,6205572.7,91.12,23.0,0.0449,0.008523,0.008914,89.1,82.6,1.046,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,107.1335,1.55,1.59,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.8,0.048111,0.9846,0.9614,0.068526,7510924.4,88.78,18.0,0.042995,0.008378,0.005116,51.2,72.2,0.611,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.3203,0.49,0.5,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,105.0,-0.004435,0.2575,0.2581,0.092952,84834559.5,97.79,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.75,0.070789,1.8325,1.7699,0.091456,97268894.5,98.54,3.0,0.071531,0.007588,-0.000742,-7.4,33.3,-0.098,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.6125,-0.13,-0.14,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.85,0.07808,2.1424,2.0619,0.082839,4638700.0,89.66,3.0,0.0691,0.005249,0.00898,89.8,100.0,1.711,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.7543,1.85,1.92,False,2028-12-20,5,mae
