symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.5,0.024125,0.4658,0.4602,0.05202,480735.6,88.89,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.85,0.018247,2.4011,2.3794,0.071952,88668200.0,95.12,10.0,0.060295,0.016942,-0.042048,-420.5,0.0,-2.482,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,97.0596,-10.01,-10.1,False,2031-08-01,21,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.54,0.061781,1.0904,1.0577,0.086264,605547.6,87.36,7.0,0.047126,0.017597,0.014655,146.6,85.7,0.833,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,67.5714,1.55,1.6,False,2028-08-25,5,mae
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,100.5924,0.16329,0.1507,0.1393,0.059647,0.0,34.78,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.85,0.056326,2.2249,2.1639,0.067983,2921261.4,85.63,23.0,0.046553,0.007805,0.009773,97.7,91.3,1.252,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.0461,2.11,2.17,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.7,0.058835,1.8582,1.8051,0.07428,5056201.8,92.84,24.0,0.044029,0.0103,0.014806,148.1,95.8,1.438,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,110.5784,2.67,2.75,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.55,0.044003,1.1299,1.1056,0.068688,0.0,52.73,19.0,0.042174,0.010634,0.001829,18.3,42.1,0.172,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,105.7634,0.2,0.21,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.2,0.065317,0.4027,0.39,0.095499,119136641.3,98.58,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.35,0.065899,1.8982,1.8376,0.086145,94588110.9,98.66,2.0,0.076971,0.005133,-0.011072,-110.7,0.0,-2.157,USD/A,2.0,0.0,0.0,cross_credit,107.1251,-2.03,-2.1,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.15,0.080601,2.287,2.1984,0.084231,2733170.0,90.49,2.0,0.069621,0.005263,0.010981,109.8,100.0,2.086,USD/A,2.0,0.0,0.0,cross_credit,103.5917,2.41,2.51,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.25,0.062143,1.4578,1.4139,0.066571,59052000.0,93.45,7.0,0.047074,0.017546,0.015069,150.7,100.0,0.859,USD/AA/dur±1.5y,5.0,3.0,0.429,cross_credit,106.4711,2.13,2.2,False,2028-01-17,4,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,0.061255,2.1656,2.1012,0.063922,1836000.0,88.21,9.0,0.053891,0.0217,0.007364,73.6,44.4,0.339,USD/AA/dur±1.5y,5.0,3.0,0.333,cross_credit,103.5784,1.55,1.59,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.2,0.032207,1.0285,1.0122,0.061205,12928000.0,86.6,7.0,0.051351,0.016956,-0.019144,-191.4,14.3,-1.129,USD/AA/dur±1.5y,5.0,3.0,0.429,cross_credit,104.1421,-1.94,-1.97,False,2027-07-25,3,estimated
