symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,96.9534,0.169318,0.3507,0.3233,0.054459,16850.9,87.63,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.7,-0.001065,2.4681,2.4694,0.069353,1632900.0,91.69,6.0,0.062991,0.013902,-0.064056,-640.6,0.0,-4.608,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,89.8222,-15.82,-15.81,False,2031-08-01,20,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.69,0.051125,0.9805,0.9561,0.084798,9045249.8,93.06,3.0,0.036831,0.032852,0.014294,142.9,33.3,0.435,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,68.6151,1.37,1.4,False,2028-08-25,5,mae
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,100.3267,0.076378,2.1055,2.0281,0.07037,215587.2,91.02,22.0,0.049298,0.013496,0.02708,270.8,95.5,2.007,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,105.8368,5.49,5.7,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.4,0.053444,1.8139,1.7667,0.075901,1344634.0,92.71,23.0,0.048505,0.016725,0.004939,49.4,69.6,0.295,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.3197,0.87,0.9,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,101.2951,0.091058,1.013,0.9689,0.071573,78424.5,89.18,18.0,0.044896,0.015272,0.046162,461.6,100.0,3.023,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,105.8257,4.47,4.68,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.05,0.062135,0.2877,0.279,0.094711,17869646.6,98.74,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.15,0.072818,1.8624,1.797,0.091983,27984548.1,96.79,3.0,0.077673,0.009664,-0.004855,-48.5,33.3,-0.502,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.2414,-0.87,-0.9,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.05,0.080713,2.1719,2.0876,0.083488,155000.0,87.06,3.0,0.075041,0.009496,0.005672,56.7,66.7,0.597,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.2584,1.18,1.23,False,2028-12-20,5,mae
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.4,0.038361,1.4296,1.4027,0.080934,11437863.5,93.99,22.0,0.04885,0.016926,-0.010489,-104.9,27.3,-0.62,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.6438,-1.47,-1.5,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.95,0.054332,0.5392,0.525,0.06734,3213100.6,92.2,15.0,0.043026,0.017326,0.011306,113.1,93.3,0.653,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.567,0.59,0.61,False,2027-02-28,2,mae
