symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,102.15,0.014985,0.3205,0.3182,0.051689,9978230.4,87.78,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.8,-0.001462,2.4388,2.4406,0.069288,61829100.0,96.13,11.0,0.033286,0.063845,-0.034748,-347.5,18.2,-0.544,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,97.7428,-8.48,-8.47,False,2031-08-01,20,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,70.75,0.006086,0.9725,0.9695,0.081131,7790108.6,84.12,9.0,0.01867,0.065748,-0.012584,-125.8,33.3,-0.191,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.8869,-1.22,-1.22,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,65.125,-0.139291,1.0953,1.1772,0.071017,0.0,46.15,9.0,0.034823,0.030498,-0.174114,-1741.1,0.0,-5.709,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.7766,-20.5,-19.07,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.65,0.05652,2.0796,2.0225,0.067463,21993528.3,91.97,23.0,0.047031,0.006842,0.009489,94.9,87.0,1.387,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.6583,1.92,1.97,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.053814,1.7837,1.737,0.075829,9803246.6,91.2,24.0,0.046323,0.006655,0.007491,74.9,83.3,1.126,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,106.8727,1.3,1.34,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.65,0.049588,0.9845,0.9607,0.068623,7754880.0,87.54,19.0,0.044764,0.006282,0.004824,48.2,78.9,0.768,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,106.1396,0.46,0.47,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.65,0.046336,0.2575,0.2517,0.094163,169269092.5,95.73,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.5,0.07214,1.8323,1.7685,0.091675,157769832.1,97.34,3.0,0.066107,0.010255,0.006033,60.3,66.7,0.588,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.6149,1.07,1.11,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.9,0.077845,2.1425,2.0622,0.082799,8406660.0,89.11,3.0,0.064205,0.007003,0.01364,136.4,100.0,1.948,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.7943,2.81,2.92,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,-0.009094,2.1726,2.1825,0.0,0.0,50.51,11.0,0.02987,0.062242,-0.038964,-389.6,9.1,-0.626,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,93.3259,-8.5,-8.47,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,99.78,0.076567,1.3603,1.3101,0.070756,1881600.0,83.36,9.0,0.010838,0.062085,0.065729,657.3,100.0,1.059,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,108.3722,8.61,8.94,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.055827,2.0214,1.9665,0.062692,6902000.0,80.14,11.0,0.023968,0.062612,0.031859,318.6,63.6,0.509,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,110.5156,6.27,6.44,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.025106,0.9135,0.9021,0.06244,9468000.0,83.67,8.0,0.018808,0.069994,0.006298,63.0,37.5,0.09,USD/AA/dur±1.5y,4.0,4.0,0.5,cross_credit,104.6914,0.57,0.58,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.2,0.048143,2.2713,2.2179,0.05814,44239900.0,89.39,11.0,0.024667,0.06295,0.023476,234.8,45.5,0.373,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,108.5734,5.21,5.33,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.74,0.034399,1.4005,1.3769,0.080402,21473783.3,95.53,23.0,0.046715,0.006108,-0.012316,-123.2,0.0,-2.016,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,50.8626,-1.7,-1.72,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.7,0.043119,0.5092,0.4984,0.066858,1922637.1,83.19,16.0,0.04387,0.005995,-0.000751,-7.5,50.0,-0.125,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.6608,-0.04,-0.04,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.5,0.039529,1.145,1.1228,0.056585,2530038.6,81.93,20.0,0.045338,0.006077,-0.005809,-58.1,20.0,-0.956,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.8314,-0.65,-0.67,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.7,0.054668,2.8876,2.8108,0.069063,43448900.2,90.3,20.0,0.050554,0.008232,0.004114,41.1,60.0,0.5,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.9221,1.16,1.19,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.86,0.030924,1.1066,1.0898,0.066954,12080416.8,89.88,5.0,0.039523,0.016876,-0.008599,-86.0,20.0,-0.51,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,78.121,-0.94,-0.95,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.72,-0.08835,0.3373,0.3529,0.058705,1211.8,76.45,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.4,0.059,4.1677,4.0482,0.070819,732806000.0,95.04,13.0,0.058699,0.003921,0.000301,3.0,53.8,0.077,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.5371,0.12,0.13,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.6,0.04533,1.992,1.9478,0.055067,12166270.6,88.09,25.0,0.047081,0.006979,-0.001751,-17.5,44.0,-0.251,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,104.2433,-0.34,-0.35,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.4,0.06613,6.2718,6.0711,0.072212,193483000.0,93.91,35.0,0.050525,0.00855,0.015605,156.1,100.0,1.825,USD/AAA,8.0,3.0,0.086,cross_credit,119.7645,9.47,9.79,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.0,0.041739,1.8651,1.827,0.068396,94486327.1,97.37,24.0,0.046826,0.006749,-0.005087,-50.9,29.2,-0.754,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,105.0148,-0.93,-0.95,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.85,0.058887,0.7786,0.7564,0.073638,2048537.7,82.38,3.0,0.070525,0.008248,-0.011638,-116.4,0.0,-1.411,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.9534,-0.88,-0.91,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.2,0.044772,0.664,0.6495,0.068885,9274322.0,87.25,5.0,0.036753,0.016935,0.008019,80.2,80.0,0.473,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,102.7323,0.52,0.53,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.25,0.056258,2.0562,2.0,0.068184,15600291.0,80.26,5.0,0.034456,0.014184,0.021802,218.0,100.0,1.537,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,107.7521,4.36,4.48,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,104.0,0.061589,1.2204,1.1839,0.076923,75432073.3,97.79,3.0,0.069624,0.009726,-0.008035,-80.3,33.3,-0.826,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.0107,-0.95,-0.98,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.045048,1.3745,1.3442,0.057912,52258052.8,88.58,22.0,0.045869,0.006513,-0.000821,-8.2,45.5,-0.126,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.8353,-0.11,-0.11,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.056728,3.0397,2.9559,0.06963,27072234.2,95.33,19.0,0.052267,0.006774,0.004461,44.6,73.7,0.659,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,109.4241,1.32,1.36,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.046161,1.6113,1.5749,0.057665,27430439.5,95.07,24.0,0.046642,0.006828,-0.000481,-4.8,50.0,-0.07,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,103.9712,-0.08,-0.08,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.35,0.065021,4.6642,4.5173,0.076336,377605000.0,97.96,9.0,0.059754,0.002633,0.005267,52.7,100.0,2.0,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.9993,2.38,2.46,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.85,0.041632,1.068,1.0463,0.048809,15514005.3,88.39,19.0,0.045183,0.006327,-0.003551,-35.5,31.6,-0.561,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.4679,-0.37,-0.38,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.05,0.05132,2.7816,2.712,0.064785,81101301.5,94.87,21.0,0.050452,0.008167,0.000868,8.7,47.6,0.106,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,108.3044,0.24,0.24,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.15,0.056424,4.4023,4.2815,0.06688,36786280.8,96.06,10.0,0.060311,0.002947,-0.003887,-38.9,0.0,-1.319,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.3335,-1.66,-1.71,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.049063,2.0905,2.0404,0.060287,1089687.3,84.33,23.0,0.047356,0.007114,0.001707,17.1,52.2,0.24,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,104.8641,0.35,0.36,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,95.0,0.036802,1.9492,1.9139,0.010526,1576860.0,82.52,25.0,0.047422,0.006656,-0.01062,-106.2,4.0,-1.595,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,93.0691,-2.03,-2.07,False,2028-08-07,8,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.9,0.057092,3.9247,3.8157,0.074627,105657100.0,93.33,14.0,0.057941,0.005042,-0.000849,-8.5,50.0,-0.168,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.5308,-0.32,-0.33,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,103.7,0.070308,3.8774,3.7457,0.077146,37387434.8,95.52,3.0,0.047969,0.044615,0.022339,223.4,66.7,0.501,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,112.3772,8.37,8.66,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.9,0.003776,0.1288,0.1285,0.057337,14817595.8,88.31,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,77.0,3.148857,0.1507,0.0585,0.062078,364285.2,75.42,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.8,0.060116,3.3708,3.2724,0.08422,358918600.0,97.82,7.0,0.043306,0.035441,0.01681,168.1,71.4,0.474,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,119.0052,5.5,5.67,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.95,0.054165,2.1158,2.06,0.06727,10057474.9,92.04,11.0,0.02412,0.062694,0.030045,300.5,54.5,0.479,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,111.4457,6.19,6.36,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.85,0.048507,5.5171,5.3865,0.061484,720062490.3,99.28,13.0,0.029984,0.059086,0.018523,185.2,46.2,0.313,USD/AA,6.0,3.0,0.231,cross_credit,125.2095,9.98,10.22,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.35,0.085252,3.2164,3.0849,0.088644,23930018.1,91.14,7.0,0.039715,0.031542,0.045537,455.4,100.0,1.444,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,119.0089,14.05,14.65,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.5,0.05917,4.1537,4.0344,0.076233,101400000.0,93.52,8.0,0.04335,0.016573,0.01582,158.2,87.5,0.955,USD/Unrated,4.0,0.0,0.0,cross_credit,118.6162,6.38,6.57,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.9,0.038727,1.142,1.1203,0.048785,1873277.0,89.72,20.0,0.045378,0.006033,-0.006651,-66.5,15.0,-1.102,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,102.1333,-0.75,-0.76,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.45,0.056559,2.8602,2.7815,0.064486,329563583.0,97.27,21.0,0.050202,0.00805,0.006357,63.6,71.4,0.79,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,107.3145,1.77,1.82,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.060525,4.5533,4.4195,0.071276,3301000.0,89.35,9.0,0.060254,0.003169,0.000271,2.7,55.6,0.086,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.8793,0.12,0.12,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.2,0.04619,2.5775,2.5193,0.048924,5179804.1,84.35,21.0,0.048659,0.008059,-0.002469,-24.7,42.9,-0.306,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,101.5642,-0.62,-0.64,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.1,0.04363,1.8134,1.7747,0.073877,11637936.1,91.94,5.0,0.036982,0.017059,0.006648,66.5,60.0,0.39,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,110.3872,1.18,1.21,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,98.27,0.041878,1.8325,1.795,0.030935,2818140.0,84.92,5.0,0.037332,0.017202,0.004546,45.5,40.0,0.264,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,99.0719,0.82,0.83,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.1,0.053767,3.5618,3.4686,0.069127,177948776.7,99.18,8.0,0.044026,0.017157,0.009741,97.4,62.5,0.568,USD/Unrated,5.0,3.0,0.375,cross_credit,114.8539,3.38,3.47,False,2031-10-10,11,mae
