symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.8,0.027205,0.3041,0.3,0.051866,6674149.7,86.85,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.75,-0.001279,2.422,2.4235,0.069321,9818100.0,91.11,10.0,0.045983,0.067169,-0.047262,-472.6,10.0,-0.704,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,94.5229,-11.45,-11.45,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,98.1,0.199242,0.263,0.2392,0.06371,1536000.0,80.59,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,49.4913,0.101777,1.1931,1.1354,0.094158,2218320.0,79.14,8.0,0.021066,0.067743,0.080711,807.1,100.0,1.191,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,54.0266,9.16,9.63,False,2028-08-25,4,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.9375,-0.138851,1.0787,1.1591,0.071222,1288000.0,84.01,8.0,0.051145,0.028851,-0.189996,-1900.0,0.0,-6.585,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,50.6367,-22.02,-20.49,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.0,0.060085,2.0624,2.0023,0.067885,26916151.2,92.67,22.0,0.050614,0.010324,0.009471,94.7,95.5,0.917,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,105.9722,1.9,1.95,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.054321,1.7672,1.7205,0.075829,59024641.7,93.65,21.0,0.050496,0.010598,0.003825,38.2,71.4,0.361,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,106.1943,0.66,0.68,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.051945,0.968,0.9435,0.06872,11023956.2,90.5,16.0,0.049193,0.01171,0.002752,27.5,68.8,0.235,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,105.7739,0.26,0.27,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.95,0.037286,0.2411,0.2367,0.093891,84189183.8,98.8,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,103.75,0.076921,1.8153,1.748,0.092337,107072036.2,95.88,3.0,0.067089,0.008951,0.009832,98.3,100.0,1.098,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.533,1.72,1.78,False,2028-08-05,4,mae
