symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.25,0.049887,0.2767,0.27,0.052148,235566.4,88.96,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.5,-0.000314,2.3926,2.393,0.069484,24467600.0,91.06,11.0,0.036064,0.064632,-0.036378,-363.8,18.2,-0.563,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,97.229,-8.71,-8.7,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.75,0.015521,0.2356,0.2338,0.060827,0.0,47.2,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,53.3,0.038872,1.1846,1.162,0.08743,3409055.1,87.74,9.0,0.017195,0.065741,0.021677,216.8,44.4,0.33,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,54.6425,2.52,2.57,False,2028-08-25,4,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,65.0,-0.143184,1.0527,1.1339,0.071154,1482040.0,85.75,9.0,0.037424,0.026553,-0.180608,-1806.1,0.0,-6.802,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.6886,-20.48,-19.01,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.9,0.056549,2.0358,1.9798,0.067302,4145762.0,89.06,22.0,0.049467,0.008389,0.007082,70.8,81.8,0.844,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.3708,1.4,1.44,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.7,0.05407,1.7398,1.694,0.075686,10001742.4,92.62,21.0,0.049135,0.008412,0.004935,49.4,76.2,0.587,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,106.5837,0.84,0.86,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,100.2,0.071009,0.9742,0.9408,0.072355,,,16.0,0.046359,0.006482,0.02465,246.5,100.0,3.803,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,102.5237,2.32,2.4,False,2027-09-02,2,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.15,0.032953,0.2137,0.2102,0.093711,75821603.9,97.87,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.25,0.069798,1.7888,1.7285,0.091021,53259296.0,97.21,3.0,0.072622,0.005945,-0.002824,-28.2,33.3,-0.475,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.7362,-0.49,-0.51,False,2028-08-05,4,mae
