symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,100.8,0.03993,0.4575,0.4486,0.052381,1920173.8,91.15,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,108.1,0.017334,2.3949,2.3743,0.071785,78147600.0,92.83,12.0,0.04215,0.048945,-0.024816,-248.2,16.7,-0.507,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,101.7307,-5.89,-5.94,False,2031-08-01,21,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.28,0.065995,1.0802,1.0457,0.086602,31601507.8,87.68,9.0,0.025537,0.049983,0.040458,404.6,100.0,0.809,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.0841,4.23,4.37,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,62.5312,-0.092815,1.2168,1.276,0.073963,22732782.7,90.16,9.0,0.043182,0.02453,-0.135997,-1360.0,0.0,-5.544,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.68,-17.35,-16.55,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.8,0.056761,2.2166,2.1554,0.068015,23127027.2,85.61,23.0,0.046836,0.008202,0.009925,99.3,95.7,1.21,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.0206,2.14,2.2,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.8,0.058583,1.85,1.7974,0.074212,22979628.7,93.14,24.0,0.044664,0.01037,0.013919,139.2,100.0,1.342,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,110.4969,2.5,2.57,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.044761,1.1217,1.0971,0.06872,19024695.3,90.48,19.0,0.042923,0.010853,0.001838,18.4,52.6,0.169,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,105.7127,0.2,0.21,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.7,0.053956,0.3945,0.3842,0.095034,117476048.5,96.39,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.15,0.067191,1.8896,1.8282,0.086303,76865965.4,98.46,3.0,0.071621,0.012394,-0.00443,-44.3,33.3,-0.357,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,108.2661,-0.81,-0.84,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,100.9,0.082028,2.2784,2.1887,0.08444,50842380.0,95.79,3.0,0.066675,0.00852,0.015353,153.5,100.0,1.802,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.2906,3.36,3.5,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,100.95,-0.00409,2.3096,2.3143,0.0,0.0,48.83,11.0,0.0413,0.048862,-0.04539,-453.9,9.1,-0.929,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,90.3456,-10.5,-10.48,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.6,0.060117,1.4498,1.4075,0.066348,82084800.0,90.97,9.0,0.02619,0.050527,0.033927,339.3,66.7,0.671,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,109.5949,4.78,4.92,False,2028-01-17,4,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.2,0.060556,2.1575,2.0941,0.063796,41452030.2,84.13,11.0,0.035423,0.050184,0.025133,251.3,72.7,0.501,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,107.5789,5.26,5.42,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,107.0,0.025009,1.0206,1.008,0.060748,0.0,46.87,9.0,0.030091,0.051764,-0.005082,-50.8,33.3,-0.098,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,106.4519,-0.51,-0.52,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.65,0.047621,2.3413,2.2868,0.056791,38105600.0,85.19,11.0,0.036599,0.050648,0.011022,110.2,36.4,0.218,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,108.3129,2.52,2.58,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,50.9,0.042157,1.5355,1.5038,0.081729,40802099.3,94.31,23.0,0.044883,0.010724,-0.002726,-27.3,34.8,-0.254,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,50.6913,-0.41,-0.42,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.45,0.037667,0.6462,0.6343,0.067018,7048053.2,85.8,16.0,0.041458,0.010713,-0.003791,-37.9,18.8,-0.354,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.1988,-0.24,-0.24,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.1,0.044974,1.2485,1.221,0.054755,1048064.2,82.09,20.0,0.043199,0.01064,0.001775,17.7,55.0,0.167,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,104.3256,0.22,0.22,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.95,0.056486,2.9252,2.8448,0.066698,74618678.6,97.54,21.0,0.051686,0.008458,0.0048,48.0,66.7,0.567,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,109.4239,1.37,1.4,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.88,0.035299,1.1071,1.0879,0.065999,14662.4,77.5,5.0,0.030521,0.038686,0.004778,47.8,20.0,0.124,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,88.3368,0.52,0.53,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.5,-0.057546,0.473,0.487,0.058868,14840439.5,85.08,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.95,0.060201,4.3018,4.1761,0.071744,141652000.0,92.4,13.0,0.059425,0.004995,0.000776,7.8,69.2,0.155,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.3094,0.32,0.33,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.9,0.045606,2.1289,2.0814,0.055438,9314652.9,92.38,25.0,0.045576,0.010688,3e-05,0.3,48.0,0.003,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,103.9064,0.01,0.01,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.45,0.067594,6.3981,6.1889,0.073523,294458000.0,97.14,35.0,0.049763,0.011704,0.017831,178.3,97.1,1.524,USD/AAA,8.0,3.0,0.086,cross_credit,119.3079,11.04,11.41,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.0,0.041797,1.939,1.8993,0.066514,34940080.7,93.72,24.0,0.045364,0.010728,-0.003567,-35.7,29.2,-0.332,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,108.2616,-0.68,-0.69,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.0,0.057909,0.9001,0.8748,0.072816,3386134.0,81.22,3.0,0.074715,0.007421,-0.016806,-168.1,0.0,-2.265,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.4857,-1.47,-1.51,False,2027-07-23,5,confirmed
