symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,102.2,0.014306,0.3014,0.2992,0.051663,119107.2,84.8,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.75,-0.00128,2.4193,2.4208,0.069321,0.0,60.14,9.0,0.039308,0.067909,-0.040588,-405.9,11.1,-0.598,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,96.2613,-9.83,-9.82,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.7,0.01593,0.2603,0.2582,0.060857,0.0,52.85,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,50.9329,0.076897,1.1978,1.1534,0.091493,123956.0,83.29,7.0,0.019808,0.073794,0.057089,570.9,100.0,0.774,USD/AA/dur±1.5y,5.0,1.0,0.143,cross_credit,54.2866,6.58,6.84,False,2028-08-25,4,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.9688,-0.139608,1.0762,1.1569,0.071188,0.0,50.04,7.0,0.050738,0.02524,-0.190346,-1903.5,0.0,-7.541,USD/AA/dur±1.5y,5.0,1.0,0.143,cross_credit,50.662,-22.02,-20.49,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.95,0.055625,2.0607,2.0049,0.06727,0.0,56.67,21.0,0.051305,0.013447,0.00432,43.2,76.2,0.321,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,105.8589,0.87,0.89,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.6,0.053855,1.7645,1.7182,0.075758,1009988.5,90.72,21.0,0.04808,0.019304,0.005775,57.8,76.2,0.299,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,106.6478,0.99,1.02,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.05,0.046576,0.9655,0.9435,0.068364,0.0,55.21,16.0,0.045551,0.021099,0.001025,10.3,43.8,0.049,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,106.1526,0.1,0.1,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.25,0.066807,0.2384,0.2307,0.094528,20081388.4,96.13,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,103.9,0.076211,1.8126,1.7461,0.092204,16756485.3,99.01,2.0,0.082479,0.028715,-0.006268,-62.7,50.0,-0.218,USD/A,2.0,0.0,0.0,cross_credit,102.7628,-1.09,-1.14,False,2028-08-05,4,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.05,0.06791,1.3414,1.2974,0.069866,11173560.0,93.04,7.0,0.021092,0.074841,0.046818,468.2,85.7,0.626,USD/AA/dur±1.5y,5.0,2.0,0.286,cross_credit,107.1879,6.07,6.28,False,2028-01-17,3,mae
