symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.2,0.036649,0.389,0.382,0.052174,1804357.1,73.55,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,109.7,0.011501,2.3396,2.3262,0.070738,26948700.0,75.75,12.0,0.037705,0.054385,-0.026204,-262.0,16.7,-0.482,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,103.0132,-6.1,-6.13,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.65,0.013313,0.3479,0.3456,0.060887,53185000.0,76.75,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,69.14,0.0281,1.0301,1.0158,0.08302,2141172.3,73.98,9.0,0.024028,0.058344,0.004072,40.7,33.3,0.07,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.426,0.41,0.42,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.5,-0.110854,1.1543,1.222,0.072835,34632165.0,77.45,9.0,0.039467,0.029391,-0.150321,-1503.2,0.0,-5.115,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.8355,-18.37,-17.35,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.7,0.054465,2.1486,2.0916,0.067431,4736577.7,74.14,23.0,0.043455,0.008752,0.01101,110.1,91.3,1.258,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,107.1111,2.3,2.37,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.4,0.04194,1.8535,1.8155,0.074488,49253757.4,78.38,24.0,0.041619,0.012082,0.000321,3.2,45.8,0.027,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,107.4625,0.06,0.06,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.05,0.042657,1.0533,1.0313,0.068364,16624963.3,76.42,19.0,0.039222,0.012329,0.003435,34.4,63.2,0.279,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,106.4257,0.35,0.36,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.5,0.041042,0.326,0.3195,0.0943,140695060.8,79.2,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,110.15,0.064586,1.8218,1.7648,0.08552,555781757.3,80.02,3.0,0.070212,0.006503,-0.005626,-56.3,0.0,-0.865,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,109.0563,-0.99,-1.02,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.45,0.077446,2.2111,2.1286,0.083163,67664400.0,78.43,3.0,0.065925,0.002094,0.011521,115.2,100.0,5.503,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.9624,2.45,2.55,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.55,-0.006851,2.2411,2.2488,0.0,15337000.0,73.61,11.0,0.035896,0.054532,-0.042747,-427.5,9.1,-0.784,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,91.7881,-9.61,-9.58,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,96.588,0.096555,1.428,1.3622,0.073094,0.0,37.39,9.0,0.016422,0.051803,0.080133,801.3,100.0,1.547,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,107.1313,10.92,11.44,False,2028-01-17,3,mae
