symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,102.15,0.014985,0.3205,0.3182,0.051689,9978230.4,89.94,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.95,-0.002037,2.44,2.4425,0.069191,69941100.0,93.04,10.0,0.02851,0.065428,-0.030547,-305.5,20.0,-0.467,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,98.9705,-7.46,-7.45,False,2031-08-01,20,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,70.75,0.006086,0.9725,0.9695,0.081131,7832529.1,87.23,9.0,0.015977,0.063658,-0.009891,-98.9,33.3,-0.155,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,70.0715,-0.96,-0.96,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,65.125,-0.139291,1.0953,1.1772,0.071017,0.0,33.78,9.0,0.03213,0.027522,-0.171421,-1714.2,0.0,-6.229,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.9829,-20.18,-18.78,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.65,0.05652,2.0796,2.0225,0.067463,21993528.3,91.21,23.0,0.046304,0.007675,0.010216,102.2,95.7,1.331,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.8123,2.07,2.12,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.053814,1.7837,1.737,0.075829,15152035.8,87.98,24.0,0.045051,0.00815,0.008763,87.6,83.3,1.075,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,107.1059,1.52,1.56,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.6,0.05008,0.9845,0.9604,0.068655,7835625.0,84.22,19.0,0.043201,0.007985,0.006879,68.8,73.7,0.862,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,106.2977,0.66,0.68,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.65,0.046336,0.2575,0.2517,0.094163,173179523.7,96.76,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.45,0.072411,1.8323,1.7683,0.091719,163848515.9,98.18,3.0,0.066107,0.010255,0.006304,63.0,66.7,0.615,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.6143,1.11,1.16,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.9,0.077845,2.1425,2.0622,0.082799,8406660.0,90.94,3.0,0.064296,0.007157,0.013549,135.5,100.0,1.893,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.7752,2.79,2.9,False,2028-12-20,5,mae
