symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.4,0.038952,0.3151,0.309,0.052071,56297301.3,93.48,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.7,-0.00108,2.4325,2.4339,0.069353,40586100.0,93.31,11.0,0.036636,0.061794,-0.037716,-377.2,9.1,-0.61,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,96.9052,-9.18,-9.17,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,103.25,-0.004417,0.274,0.2746,0.060533,60539100.0,84.72,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.8,0.035545,0.9525,0.9358,0.08343,18378792.4,84.51,9.0,0.019417,0.063825,0.016128,161.3,44.4,0.253,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.8384,1.51,1.54,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,65.0312,-0.138736,1.0896,1.1708,0.07112,1221605.0,84.25,9.0,0.038781,0.023616,-0.177517,-1775.2,0.0,-7.517,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.5153,-20.78,-19.34,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.45,0.05762,2.0739,2.0159,0.067592,28365961.3,92.98,22.0,0.049294,0.007435,0.008326,83.3,81.8,1.12,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.2032,1.68,1.73,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.6,0.058936,1.7776,1.7267,0.076482,23367971.3,91.95,23.0,0.048585,0.007018,0.010351,103.5,100.0,1.475,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.4696,1.79,1.84,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.9,0.057342,0.9787,0.9515,0.069113,3526182.1,90.72,18.0,0.046675,0.006572,0.010667,106.7,88.9,1.623,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,105.9647,1.01,1.04,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.4,0.057186,0.2521,0.245,0.094391,72931427.2,97.6,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,103.4,0.078372,1.826,1.7572,0.09265,175650734.4,97.76,3.0,0.06685,0.008669,0.011522,115.2,100.0,1.329,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.4935,2.02,2.1,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.35,0.075928,2.1375,2.0593,0.082438,70562000.0,88.91,3.0,0.067665,0.009967,0.008263,82.6,66.7,0.829,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.1087,1.7,1.77,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,99.0632,0.004348,2.1671,2.1624,0.0,31356000.0,87.16,11.0,0.031893,0.0607,-0.027545,-275.5,18.2,-0.454,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,93.1626,-5.96,-5.97,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,0.060088,1.3554,1.3159,0.069216,0.0,51.29,9.0,0.01669,0.062378,0.043398,434.0,100.0,0.696,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,107.825,5.71,5.88,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.3,0.059429,2.0152,1.9571,0.063117,37645413.3,90.72,11.0,0.026886,0.060473,0.032543,325.4,72.7,0.538,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,109.8791,6.37,6.56,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.75,0.029018,0.9079,0.895,0.062651,9482100.0,82.77,8.0,0.022795,0.067871,0.006223,62.2,25.0,0.092,USD/AA/dur±1.5y,4.0,4.0,0.5,cross_credit,104.3279,0.56,0.56,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.65,0.050678,2.2653,2.2093,0.058451,12562000.0,89.13,11.0,0.027682,0.060873,0.022996,230.0,45.5,0.378,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,107.8652,5.08,5.21,False,2029-01-16,5,estimated
