symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.45,0.025807,0.4548,0.449,0.052045,23039383.4,92.13,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,108.15,0.017159,2.3926,2.3722,0.071752,40732400.0,94.07,12.0,0.039866,0.048793,-0.022707,-227.1,16.7,-0.465,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,102.3244,-5.39,-5.43,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.45,0.015937,0.4137,0.4104,0.061005,4650000.0,80.16,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.18,0.053309,1.0835,1.0554,0.085442,35779460.2,86.69,9.0,0.024207,0.050149,0.029102,291.0,55.6,0.58,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.2434,3.07,3.15,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,62.5,-0.092626,1.214,1.273,0.074,24256695.0,84.68,9.0,0.040422,0.024875,-0.133048,-1330.5,0.0,-5.349,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.9144,-16.94,-16.15,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.2,0.055047,2.2142,2.1549,0.067754,17260836.8,83.1,23.0,0.046937,0.008238,0.00811,81.1,82.6,0.984,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.0209,1.75,1.8,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.3,0.056095,1.8479,1.7974,0.073869,305326954.4,96.25,24.0,0.044436,0.011055,0.011659,116.6,95.8,1.055,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,110.5694,2.1,2.15,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.15,0.04791,1.1188,1.0927,0.068949,6264870.9,89.1,19.0,0.042396,0.011455,0.005514,55.1,63.2,0.481,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,105.7835,0.6,0.62,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.6,0.056894,0.3918,0.3809,0.095127,182068301.5,97.84,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,108.95,0.068296,1.8866,1.8243,0.086462,135342321.8,95.97,3.0,0.071691,0.012626,-0.003395,-33.9,33.3,-0.269,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,108.2753,-0.62,-0.64,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,100.7,0.083036,2.2754,2.1847,0.084608,25422050.0,87.41,3.0,0.066777,0.008037,0.016259,162.6,100.0,2.023,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.2769,3.55,3.7,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.8,-0.007719,2.3068,2.3158,0.0,0.0,32.42,11.0,0.039382,0.048502,-0.047101,-471.0,9.1,-0.971,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,90.6961,-10.91,-10.87,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.9,0.065019,1.4465,1.401,0.066795,0.0,48.36,9.0,0.022906,0.049099,0.042113,421.1,100.0,0.858,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,110.0302,5.9,6.09,False,2028-01-17,4,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.05691,2.1555,2.0958,0.063301,14918240.0,87.19,11.0,0.033506,0.050056,0.023404,234.0,63.6,0.468,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,108.0521,4.9,5.04,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,107.5,0.020445,1.018,1.0077,0.060465,17789800.0,85.48,9.0,0.027858,0.05103,-0.007413,-74.1,33.3,-0.145,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,106.6969,-0.75,-0.75,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,107.0,0.042128,2.3403,2.2921,0.056075,0.0,47.09,11.0,0.03485,0.050507,0.007278,72.8,36.4,0.144,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,108.785,1.67,1.7,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.16,0.038842,1.5336,1.5044,0.081314,30010862.9,90.18,23.0,0.044574,0.011113,-0.005732,-57.3,26.1,-0.516,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,50.7188,-0.86,-0.88,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.0,0.02953,0.6435,0.6342,0.066667,3421794.5,88.52,16.0,0.04165,0.011261,-0.01212,-121.2,12.5,-1.076,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.1929,-0.77,-0.78,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.2,0.052215,1.2454,1.2137,0.055233,8193473.9,82.56,20.0,0.042487,0.011082,0.009728,97.3,85.0,0.878,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,104.4185,1.18,1.21,False,2027-10-22,4,mae
