symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.4,0.0361,0.3397,0.3337,0.052071,962470.5,87.57,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.5,-0.004102,2.4635,2.4685,0.068837,68460200.0,91.96,10.0,0.03243,0.064517,-0.036532,-365.3,20.0,-0.566,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,97.8058,-9.02,-9.0,False,2031-08-01,20,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.31,0.042106,0.9739,0.9538,0.084029,6772366.0,87.08,9.0,0.015536,0.063144,0.02657,265.7,44.4,0.421,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,70.0411,2.53,2.59,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,65.1562,-0.137378,1.1138,1.1959,0.070983,0.0,51.57,9.0,0.035479,0.026553,-0.172857,-1728.6,0.0,-6.51,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.6871,-20.67,-19.25,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.6472,-0.238563,0.0247,0.028,0.057889,2978240.0,67.84,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.6,0.05623,2.0989,2.0415,0.067495,34669410.6,94.61,22.0,0.045859,0.007896,0.010371,103.7,95.5,1.314,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.8147,2.12,2.18,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.053234,1.8029,1.7562,0.075829,38882395.9,96.1,23.0,0.045374,0.007883,0.00786,78.6,87.0,0.997,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.9563,1.38,1.42,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.4,0.051048,1.0036,0.9787,0.068786,433533843.9,95.99,18.0,0.043691,0.007811,0.007357,73.6,83.3,0.942,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.1589,0.72,0.74,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.4,0.052025,0.2767,0.2697,0.094391,346605993.6,97.99,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.6,0.070845,1.8517,1.7883,0.091587,270055478.4,93.42,3.0,0.064758,0.013549,0.006087,60.9,66.7,0.449,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.7385,1.09,1.13,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.45,0.079248,2.1613,2.0789,0.083163,15108300.0,90.01,3.0,0.061957,0.009239,0.017291,172.9,100.0,1.872,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,106.1326,3.59,3.74,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,-0.009015,2.1918,2.2017,0.0,0.0,33.79,11.0,0.030527,0.06032,-0.039542,-395.4,9.1,-0.656,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,93.12,-8.71,-8.67,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.75,0.06083,1.3801,1.3393,0.069386,3712800.0,88.92,9.0,0.013456,0.061758,0.047374,473.7,100.0,0.767,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,108.2058,6.34,6.54,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.055296,2.0407,1.9858,0.062692,12450320.0,83.39,11.0,0.02468,0.060794,0.030616,306.2,72.7,0.504,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,110.3228,6.08,6.25,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.5,0.020429,0.9327,0.9232,0.062201,60623200.0,94.09,8.0,0.020701,0.067591,-0.000272,-2.7,25.0,-0.004,USD/AA/dur±1.5y,4.0,4.0,0.5,cross_credit,104.4738,-0.03,-0.03,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.6,0.046007,2.2908,2.2393,0.057915,1570000.0,83.5,12.0,0.029078,0.05962,0.016929,169.3,41.7,0.284,USD/AA/dur±1.5y,6.0,4.0,0.333,cross_credit,107.5274,3.79,3.88,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.99,0.030482,1.4208,1.3994,0.080015,40338366.9,93.75,22.0,0.04588,0.007127,-0.015398,-154.0,4.5,-2.161,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.8697,-2.15,-2.19,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.2,0.050807,0.5283,0.5152,0.067179,4939169.0,86.71,15.0,0.041816,0.007094,0.008991,89.9,86.7,1.267,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.6827,0.46,0.47,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.55,0.047042,1.1641,1.1373,0.057115,15500.0,76.24,19.0,0.043924,0.007743,0.003118,31.2,63.2,0.403,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,101.9101,0.35,0.36,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.45,0.055139,2.9065,2.8286,0.069227,43835885.2,90.46,19.0,0.050323,0.008138,0.004816,48.2,63.2,0.592,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.8865,1.36,1.4,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.7,0.032226,1.1253,1.1074,0.06709,3363464.1,84.09,5.0,0.050416,0.024301,-0.01819,-181.9,20.0,-0.749,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,77.1147,-2.01,-2.05,False,2028-10-12,9,mae
