symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.4,0.038952,0.3151,0.309,0.052071,56297301.3,92.63,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.7,-0.00108,2.4325,2.4339,0.069353,37337000.0,94.3,11.0,0.03656,0.061916,-0.03764,-376.4,9.1,-0.608,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,96.9251,-9.16,-9.16,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,103.3,-0.006179,0.274,0.2748,0.060503,60539100.0,89.17,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.93,0.03353,0.9535,0.9377,0.083273,11753562.5,83.77,9.0,0.020103,0.06409,0.013427,134.3,33.3,0.209,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.7978,1.26,1.28,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,65.0312,-0.138736,1.0896,1.1708,0.07112,1221605.0,83.5,9.0,0.039244,0.023753,-0.17798,-1779.8,0.0,-7.493,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.4801,-20.84,-19.39,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.5,0.057382,2.074,2.0161,0.06756,22631144.9,95.55,22.0,0.048879,0.007628,0.008503,85.0,81.8,1.115,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.2915,1.71,1.76,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.6,0.058936,1.7776,1.7267,0.076482,18640293.0,94.67,23.0,0.048189,0.007176,0.010747,107.5,100.0,1.498,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.541,1.86,1.91,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.95,0.056841,0.9787,0.9517,0.069081,1846394.1,89.17,18.0,0.046272,0.006806,0.010569,105.7,88.9,1.553,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.0056,1.01,1.03,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.7,0.045398,0.2521,0.2465,0.094118,62362340.3,97.03,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,103.85,0.075903,1.8264,1.7596,0.092248,174982628.8,95.8,3.0,0.067164,0.009165,0.008739,87.4,66.7,0.954,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.447,1.54,1.6,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.15,0.076869,2.1372,2.0581,0.082598,70562000.0,95.23,3.0,0.066842,0.008656,0.010027,100.3,100.0,1.158,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.2787,2.06,2.14,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,99.216,0.003635,2.1671,2.1632,0.0,31356000.0,86.49,11.0,0.032349,0.060763,-0.028714,-287.1,18.2,-0.473,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,93.0533,-6.21,-6.22,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,0.060088,1.3554,1.3159,0.069216,0.0,50.74,9.0,0.017153,0.062614,0.042935,429.4,88.9,0.686,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,107.7629,5.65,5.82,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.060915,2.0149,1.9554,0.063301,35258917.3,91.26,11.0,0.027142,0.060524,0.033773,337.7,90.9,0.558,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,109.8021,6.6,6.8,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.25,0.034424,0.9079,0.8925,0.062954,6315100.0,86.27,8.0,0.02264,0.067966,0.011784,117.8,37.5,0.173,USD/AA/dur±1.5y,4.0,4.0,0.5,cross_credit,104.3359,1.05,1.07,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.65,0.050678,2.2653,2.2093,0.058451,4712000.0,87.73,11.0,0.028072,0.060999,0.022606,226.1,45.5,0.371,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,107.7766,4.99,5.12,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.19,0.042349,1.3929,1.3641,0.081266,35621202.2,94.99,22.0,0.048465,0.007243,-0.006116,-61.2,18.2,-0.844,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.763,-0.83,-0.85,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.75,0.042624,0.5037,0.4932,0.066826,1974272.4,87.36,15.0,0.046369,0.007252,-0.003745,-37.5,33.3,-0.516,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.5565,-0.18,-0.19,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.9,0.044983,1.1395,1.1144,0.056919,16497813.8,87.23,19.0,0.047072,0.007057,-0.002089,-20.9,42.1,-0.296,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,101.6627,-0.23,-0.24,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.75,0.057995,2.8805,2.7993,0.06969,103276128.3,98.28,19.0,0.053087,0.00776,0.004908,49.1,68.4,0.632,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.1891,1.37,1.41,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.19,0.027234,1.1026,1.0878,0.066675,38120589.6,90.26,5.0,0.046832,0.015904,-0.019598,-196.0,20.0,-1.232,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,77.5018,-2.13,-2.16,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.5,-0.117544,0.3331,0.3539,0.058137,894249195.4,89.8,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.0,0.066707,4.144,4.0103,0.073028,17200000.0,85.45,13.0,0.05998,0.003448,0.006727,67.3,92.3,1.951,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.9405,2.7,2.79,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.25,0.047183,1.9862,1.9404,0.055252,21806655.4,91.68,24.0,0.049104,0.007608,-0.001921,-19.2,45.8,-0.252,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,103.8614,-0.37,-0.38,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.05,0.066717,6.262,6.0599,0.072444,845827000.0,95.29,34.0,0.052524,0.00885,0.014193,141.9,97.1,1.604,USD/AAA,8.0,3.0,0.088,cross_credit,118.4294,8.6,8.89,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.3,0.040312,1.8598,1.823,0.068203,27327090.0,90.96,23.0,0.048999,0.007297,-0.008687,-86.9,8.7,-1.191,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,104.6166,-1.58,-1.62,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.9,0.058657,0.7732,0.7511,0.073602,20622673.4,84.09,3.0,0.072912,0.006036,-0.014255,-142.6,0.0,-2.362,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.8089,-1.07,-1.1,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.75,0.052012,0.6585,0.6418,0.069189,4004187.0,84.52,5.0,0.041876,0.017651,0.010136,101.4,60.0,0.574,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,102.4119,0.65,0.67,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.35,0.055925,2.0508,1.995,0.068118,58081184.6,88.01,6.0,0.043897,0.016639,0.012028,120.3,66.7,0.723,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,105.8299,2.4,2.47,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.5,0.065965,1.2147,1.1759,0.077295,98052125.8,97.8,3.0,0.070476,0.010247,-0.004511,-45.1,33.3,-0.44,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.9509,-0.53,-0.55,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.04523,1.369,1.3387,0.057912,130564290.2,95.48,21.0,0.047874,0.007178,-0.002644,-26.4,42.9,-0.368,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,103.5821,-0.35,-0.36,False,2028-01-27,4,mae
