symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,102.05,0.021153,0.274,0.2711,0.051739,16947664.1,94.36,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.8,-0.00149,2.3923,2.3941,0.069288,48820300.0,96.05,10.0,0.032801,0.066221,-0.034291,-342.9,20.0,-0.518,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,98.032,-8.21,-8.2,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,103.0,0.005215,0.2329,0.2323,0.06068,285512800.0,84.7,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,53.49,0.035897,1.1828,1.1619,0.087119,10237120.4,84.07,9.0,0.016372,0.06401,0.019525,195.2,44.4,0.305,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,54.7035,2.27,2.31,False,2028-08-25,4,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.625,-0.138418,1.0484,1.1263,0.071567,31831555.9,88.75,9.0,0.035741,0.026979,-0.174159,-1741.6,0.0,-6.455,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.9485,-19.62,-18.26,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.35,0.054462,2.0335,1.9796,0.067015,15069064.6,92.63,21.0,0.047919,0.007453,0.006543,65.4,76.2,0.878,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,106.7146,1.3,1.33,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.15,0.057243,1.7367,1.6884,0.076082,19344028.5,93.64,20.0,0.047269,0.007085,0.009974,99.7,95.0,1.408,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.9208,1.68,1.73,False,2028-07-11,4,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.1,0.0357,0.211,0.2073,0.093756,86623650.8,98.45,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.5,0.068533,1.7862,1.7271,0.090806,53145290.5,97.09,3.0,0.069925,0.004822,-0.001392,-13.9,33.3,-0.289,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.2464,-0.24,-0.25,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,104.85,0.070319,2.0978,2.0265,0.081259,4967100.0,85.59,3.0,0.069329,0.004859,0.00099,9.9,66.7,0.204,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.0603,0.2,0.21,False,2028-12-20,5,mae
