symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,100.8,0.041695,0.4384,0.4294,0.052381,2359514.2,85.28,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,108.5,0.015908,2.3789,2.3602,0.071521,92533200.0,97.51,11.0,0.046122,0.049865,-0.030214,-302.1,9.1,-0.606,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,100.7626,-7.13,-7.19,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,103.7,-0.013948,0.3973,0.4001,0.06027,0.0,46.62,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.95,0.057449,1.0651,1.0354,0.085736,1805295.0,82.5,8.0,0.030455,0.054567,0.026994,269.9,62.5,0.495,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,68.8213,2.8,2.88,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,62.8125,-0.097829,1.1993,1.261,0.073632,1929234.2,90.58,8.0,0.049864,0.017325,-0.147693,-1476.9,0.0,-8.525,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,51.1142,-18.62,-17.71,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.5,0.058619,2.197,2.1344,0.068213,4808778.5,88.65,22.0,0.044659,0.009161,0.01396,139.6,95.5,1.524,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.5839,2.98,3.07,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.55,0.055311,1.8316,1.7823,0.073699,41173400.4,94.18,23.0,0.04216,0.012553,0.013151,131.5,87.0,1.048,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,111.0944,2.34,2.41,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.25,0.04775,1.1024,1.0767,0.068884,11155258.5,88.3,18.0,0.039236,0.012501,0.008514,85.1,72.2,0.681,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.2148,0.92,0.94,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.0,0.048776,0.3753,0.3664,0.094757,45081858.3,97.66,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,108.95,0.068906,1.87,1.8077,0.086462,122036732.9,97.25,3.0,0.068188,0.019133,0.000718,7.2,33.3,0.038,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,109.0913,0.13,0.13,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,100.2,0.08595,2.2583,2.1652,0.08503,5458120.0,82.32,3.0,0.062507,0.012656,0.023443,234.4,100.0,1.852,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.286,5.08,5.29,False,2028-12-20,5,mae
