symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.3,0.03532,0.3753,0.3688,0.052122,1562040.0,85.65,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,110.25,0.00941,2.3306,2.3197,0.070385,80932600.0,96.53,11.0,0.034853,0.056811,-0.025443,-254.4,18.2,-0.448,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,103.743,-5.9,-5.93,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.6,0.015328,0.3342,0.3317,0.060916,56363600.0,83.02,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.9,0.046704,1.0073,0.9843,0.084536,6076795.6,92.98,8.0,0.016141,0.060319,0.030563,305.6,62.5,0.507,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,69.9427,3.01,3.08,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.25,-0.121822,1.1442,1.2184,0.071984,0.0,48.65,8.0,0.037207,0.023358,-0.159029,-1590.3,0.0,-6.808,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,51.8009,-19.38,-18.2,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.0,-0.423852,0.0603,0.0765,0.056604,0.0,33.7,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.75,0.054589,2.1348,2.0781,0.067399,106726045.2,95.18,22.0,0.04313,0.007844,0.011459,114.6,90.9,1.461,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,107.2443,2.38,2.45,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.65,0.046149,1.8394,1.7979,0.075012,6445854.5,92.67,23.0,0.045318,0.021104,0.000831,8.3,60.9,0.039,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.8093,0.15,0.15,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.15,0.0423,1.0396,1.0181,0.0683,454765.0,89.24,18.0,0.043784,0.023592,-0.001484,-14.8,61.1,-0.063,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,105.9896,-0.15,-0.15,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.15,0.053969,0.3123,0.3041,0.094619,29811608.4,97.43,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.95,0.066122,1.8077,1.7499,0.085675,79058684.6,97.41,3.0,0.070175,0.006351,-0.004053,-40.5,33.3,-0.638,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,109.1702,-0.71,-0.73,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.55,0.077477,2.1974,2.1154,0.083081,0.0,51.93,3.0,0.06639,0.000633,0.011087,110.9,100.0,17.513,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.9552,2.35,2.44,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.75,-0.007774,2.2274,2.2361,0.0,0.0,45.31,10.0,0.032434,0.05709,-0.040208,-402.1,10.0,-0.704,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,92.6018,-8.99,-8.96,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.8,0.044824,1.4163,1.3852,0.068015,0.0,45.55,8.0,0.016376,0.060451,0.028448,284.5,37.5,0.471,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,107.8904,3.94,4.03,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.053859,2.0766,2.0222,0.062632,0.0,47.17,10.0,0.02627,0.057842,0.027589,275.9,70.0,0.477,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,109.9077,5.58,5.73,False,2028-10-21,5,mae
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.04785,2.3261,2.2718,0.058252,11068000.0,86.24,11.0,0.031359,0.057113,0.016491,164.9,54.5,0.289,USD/AA/dur±1.5y,6.0,3.0,0.273,cross_credit,106.8589,3.75,3.84,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.7,0.033633,1.4555,1.4315,0.080464,12327743.6,94.7,22.0,0.045443,0.021343,-0.01181,-118.1,13.6,-0.553,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.826,-1.69,-1.72,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,99.6896,0.129538,0.5633,0.529,0.070218,2157171.1,88.88,15.0,0.036609,0.009144,0.092929,929.3,100.0,10.162,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.5903,4.92,5.23,False,2027-02-28,2,mae
