symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.75,0.03645,0.2411,0.2368,0.051892,2000491.2,88.45,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.0,-0.002303,2.3611,2.3638,0.069159,40870600.0,72.81,9.0,0.032951,0.067645,-0.035254,-352.5,22.2,-0.521,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,98.0833,-8.33,-8.32,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,98.6949,0.232044,0.2,0.1792,0.063326,3153600.0,68.02,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,52.71,0.050011,1.1456,1.1177,0.088408,4320190.7,88.09,8.0,0.012609,0.064162,0.037402,374.0,62.5,0.583,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,54.9135,4.18,4.28,False,2028-08-25,4,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.8125,-0.131121,1.0131,1.0841,0.072478,9094364.8,86.42,8.0,0.03525,0.027921,-0.166371,-1663.7,0.0,-5.959,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,52.3031,-18.04,-16.86,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.15,0.056346,2.0002,1.9454,0.067142,36650656.6,91.79,21.0,0.047406,0.008697,0.00894,89.4,85.7,1.028,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,106.9787,1.74,1.79,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.059226,1.7036,1.6546,0.07619,33828385.9,92.23,20.0,0.046682,0.008297,0.012544,125.4,100.0,1.512,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.1793,2.08,2.14,False,2028-07-11,4,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.4,0.025925,0.1781,0.1758,0.093487,65627668.5,96.64,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.45,0.07012,1.7531,1.6938,0.090849,101741841.5,96.38,3.0,0.070803,0.009569,-0.000683,-6.8,66.7,-0.071,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.3279,-0.12,-0.12,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.75,0.081639,2.0621,1.9812,0.08292,5854010.0,87.65,3.0,0.066964,0.003312,0.014675,146.8,100.0,4.431,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.7374,2.91,3.03,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.35,-0.011066,2.0932,2.1048,0.0,0.0,33.89,10.0,0.031841,0.062354,-0.042907,-429.1,10.0,-0.688,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,93.1068,-9.03,-8.98,False,2028-10-21,5,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.057635,1.9416,1.8872,0.062632,95367025.0,95.31,10.0,0.02497,0.062978,0.032665,326.6,70.0,0.519,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,110.5172,6.16,6.34,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.15,0.026931,0.834,0.8229,0.06241,32044000.0,85.89,7.0,0.018036,0.070217,0.008895,89.0,28.6,0.127,USD/AA/dur±1.5y,4.0,3.0,0.429,cross_credit,104.9124,0.73,0.74,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.045854,2.1922,2.1431,0.057637,3180400.0,83.87,10.0,0.026149,0.06352,0.019705,197.1,40.0,0.31,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,108.4962,4.22,4.32,False,2029-01-16,5,estimated
