symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.05,0.038353,0.411,0.4032,0.052251,18318.3,79.59,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,109.3,0.012951,2.3582,2.343,0.070997,4979200.0,88.3,12.0,0.036214,0.050845,-0.023263,-232.6,16.7,-0.458,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,103.3427,-5.45,-5.49,False,2031-08-01,21,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,69.99,0.015805,1.0581,1.0498,0.082012,1833376.6,82.01,9.0,0.024169,0.053013,-0.008364,-83.6,33.3,-0.158,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.3754,-0.88,-0.89,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.0,-0.10247,1.1734,1.2368,0.073413,7389888.1,92.32,9.0,0.037311,0.024902,-0.139781,-1397.8,0.0,-5.613,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,52.1085,-17.29,-16.4,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.0,0.0,0.0959,0.0959,0.058252,6319005.0,82.59,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.0,0.057084,2.1699,2.1097,0.067885,28086927.6,88.43,22.0,0.043544,0.008055,0.01354,135.4,100.0,1.681,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.9707,2.86,2.94,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.75,0.044751,1.8751,1.8341,0.074941,12443926.9,89.71,23.0,0.043371,0.008211,0.00138,13.8,52.2,0.168,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,107.0203,0.25,0.26,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.0,0.042227,1.0752,1.053,0.068396,13109816.7,89.0,18.0,0.040919,0.007159,0.001308,13.1,50.0,0.183,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.146,0.14,0.14,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.4,0.041265,0.3479,0.3409,0.094391,69225546.9,94.9,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,108.45,0.072535,1.8416,1.7772,0.08686,148176940.0,98.28,3.0,0.067076,0.013964,0.005459,54.6,66.7,0.391,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,109.5021,0.97,1.01,False,2028-08-05,5,mae
