symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,100.85,0.056132,0.3178,0.3091,0.052355,3077675.0,87.67,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.6,-0.000694,2.4345,2.4353,0.069418,0.0,54.57,8.0,0.062898,0.010364,-0.063592,-635.9,0.0,-6.136,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,90.0913,-15.49,-15.48,False,2031-08-01,20,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.8707,0.10014,0.9242,0.8801,0.088484,87125.0,78.92,6.0,0.052734,0.011873,0.047406,474.1,100.0,3.993,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,67.5772,4.17,4.38,False,2028-08-25,5,mae
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.55,0.057069,2.0768,2.0192,0.067527,3201886.6,90.17,22.0,0.048378,0.007403,0.008691,86.9,90.9,1.174,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.3847,1.75,1.8,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.056639,1.7806,1.7316,0.07619,6714142.3,92.27,23.0,0.047121,0.008999,0.009518,95.2,91.3,1.058,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.7306,1.65,1.69,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.65,0.049728,0.9818,0.9579,0.068623,13502584.8,93.4,18.0,0.045937,0.009769,0.003791,37.9,66.7,0.388,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.0337,0.36,0.37,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.7,0.044904,0.2548,0.2492,0.094118,361793763.3,98.5,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,103.9,0.075514,1.8292,1.7626,0.092204,41812714.6,98.89,3.0,0.07022,0.012617,0.005294,52.9,66.7,0.42,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.8695,0.93,0.97,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.5,0.084611,2.138,2.0513,0.083941,1411600.0,84.76,3.0,0.067188,0.007475,0.017423,174.2,100.0,2.331,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.1276,3.57,3.73,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.5,0.05626,1.3583,1.3212,0.068878,0.0,47.47,7.0,0.05137,0.031041,0.00489,48.9,71.4,0.158,USD/AA/dur±1.5y,5.0,3.0,0.429,cross_credit,103.1622,0.65,0.66,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.055904,2.0187,1.9638,0.062692,3098898.0,83.77,9.0,0.056104,0.029082,-0.0002,-2.0,33.3,-0.007,USD/AA/dur±1.5y,5.0,3.0,0.333,cross_credit,103.9592,-0.04,-0.04,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.7,0.029468,0.9107,0.8975,0.062681,31500000.0,89.88,6.0,0.064513,0.017767,-0.035045,-350.4,0.0,-1.972,USD/AA/dur±1.5y,4.0,3.0,0.5,cross_credit,100.4384,-3.15,-3.19,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,99.6793,0.063942,2.2655,2.1953,0.060193,11025000.0,92.62,9.0,0.055211,0.028934,0.008731,87.3,77.8,0.302,USD/AA/dur±1.5y,5.0,3.0,0.333,cross_credit,101.59,1.92,1.98,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.59,0.036581,1.3972,1.3721,0.080636,4400312.6,95.26,22.0,0.047664,0.008969,-0.011083,-110.8,9.1,-1.236,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.8054,-1.52,-1.55,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.1,0.054982,0.5064,0.4928,0.067243,0.0,60.13,15.0,0.043519,0.008724,0.011463,114.6,86.7,1.314,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.6881,0.56,0.58,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.95,0.044434,1.1422,1.1174,0.056891,1518.7,79.73,19.0,0.046231,0.009525,-0.001797,-18.0,42.1,-0.189,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,101.7452,-0.2,-0.21,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.55,0.055226,2.8846,2.8071,0.069162,9838379.5,95.75,19.0,0.052237,0.007696,0.002989,29.9,57.9,0.388,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.4355,0.84,0.86,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.2,0.02705,1.1055,1.0907,0.066667,509311.8,86.65,3.0,0.045353,0.003162,-0.018303,-183.0,0.0,-5.788,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,77.619,-2.0,-2.02,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,76.8955,0.017518,0.3301,0.3273,0.060862,312732690.0,94.51,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.35,0.059149,4.1646,4.0449,0.07085,34109000.0,94.09,13.0,0.058666,0.004024,0.000483,4.8,53.8,0.12,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.5697,0.2,0.2,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.8,0.044412,1.9894,1.9462,0.054962,4548657.8,93.86,24.0,0.048075,0.009224,-0.003663,-36.6,29.2,-0.397,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.053,-0.71,-0.73,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.45,0.066084,6.2694,6.0689,0.072179,0.0,56.33,34.0,0.051313,0.009738,0.014771,147.7,100.0,1.517,USD/AAA,8.0,3.0,0.088,cross_credit,119.2617,8.96,9.26,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.0,0.041801,1.8624,1.8242,0.068396,13145133.6,93.74,23.0,0.047766,0.009132,-0.005965,-59.6,26.1,-0.653,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,104.8466,-1.09,-1.11,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.7,0.061055,0.7759,0.7529,0.073746,157890.0,83.33,3.0,0.07504,0.009817,-0.013985,-139.9,0.0,-1.425,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.6292,-1.05,-1.09,False,2027-07-23,4,confirmed
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.0,0.047939,2.055,2.0069,0.067048,3086.6,74.79,3.0,0.03839,0.010071,0.009549,95.5,100.0,0.948,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,107.0123,1.92,1.96,False,2028-11-01,9,mae
