symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.4,0.034962,0.3507,0.3447,0.052071,449583.4,88.45,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.45,-0.000114,2.4662,2.4663,0.069516,9738600.0,93.69,10.0,0.041113,0.058906,-0.041228,-412.3,10.0,-0.7,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,95.6262,-10.17,-10.17,False,2031-08-01,20,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.62,0.052208,0.98,0.955,0.084886,17407750.2,89.58,8.0,0.017983,0.06203,0.034225,342.2,50.0,0.552,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,69.8301,3.27,3.35,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.1562,-0.123196,1.12,1.1935,0.07209,5232512.2,84.84,8.0,0.039909,0.024866,-0.163105,-1631.0,0.0,-6.559,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,51.6672,-19.47,-18.27,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.7833,-0.20179,0.0356,0.0396,0.057813,328000.0,64.6,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.85,0.054771,2.1102,2.0539,0.067334,20949720.9,89.63,22.0,0.04764,0.01032,0.007131,71.3,86.4,0.691,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.3857,1.46,1.5,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.35,0.053713,1.8138,1.7664,0.075937,24946060.8,94.09,23.0,0.045877,0.012876,0.007836,78.4,87.0,0.609,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.8082,1.38,1.42,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,102.2645,0.081253,1.0134,0.9738,0.070895,1462698.9,90.06,18.0,0.042773,0.010999,0.03848,384.8,100.0,3.498,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.0965,3.75,3.9,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.2,0.056929,0.2877,0.2797,0.094574,34046661.4,97.54,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.4,0.071484,1.8626,1.7983,0.091762,234482387.7,99.34,3.0,0.066309,0.013047,0.005175,51.7,66.7,0.397,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.3716,0.93,0.96,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.1,0.080478,2.172,2.0879,0.083448,12061960.0,84.15,3.0,0.063311,0.008351,0.017167,171.7,100.0,2.056,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.7596,3.58,3.73,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.1,0.057803,1.3911,1.3521,0.069148,0.0,48.79,8.0,0.017284,0.061547,0.040519,405.2,100.0,0.658,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,107.6936,5.48,5.64,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.6,0.056927,2.0514,1.9946,0.062934,4636764.0,85.38,10.0,0.028472,0.059539,0.028455,284.5,70.0,0.478,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,109.4799,5.68,5.84,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.45,0.000498,0.9438,0.9435,0.061062,1572000.0,84.47,7.0,0.027956,0.066804,-0.027458,-274.6,14.3,-0.411,USD/AA/dur±1.5y,4.0,3.0,0.429,cross_credit,103.6923,-2.59,-2.59,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.044074,2.3022,2.2525,0.057692,25309800.0,91.09,11.0,0.033404,0.058238,0.01067,106.7,27.3,0.183,USD/AA/dur±1.5y,6.0,3.0,0.273,cross_credit,106.4995,2.4,2.46,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.54,0.036423,1.4301,1.4046,0.080714,36476717.3,95.94,22.0,0.046181,0.01292,-0.009758,-97.6,13.6,-0.755,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.8336,-1.37,-1.4,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.05,0.052501,0.5393,0.5255,0.067275,3793983.5,90.33,15.0,0.042933,0.015103,0.009568,95.7,86.7,0.634,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.5732,0.5,0.52,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.25,0.049177,1.175,1.1468,0.057284,750539.3,86.56,19.0,0.044593,0.013823,0.004584,45.8,63.2,0.332,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,101.7823,0.53,0.54,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.95,0.053264,2.9184,2.8427,0.0689,19936612.3,97.22,18.0,0.049659,0.007606,0.003605,36.0,61.1,0.474,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,107.0357,1.02,1.05,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.8,0.030778,1.1368,1.1196,0.067005,247448.6,86.24,5.0,0.048341,0.021023,-0.017563,-175.6,20.0,-0.835,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,77.2505,-1.97,-2.0,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,77.61,-0.009554,0.3641,0.3658,0.060302,6183.0,74.25,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.7,0.044164,2.0223,1.9786,0.055014,16110751.3,95.43,24.0,0.046669,0.01282,-0.002505,-25.0,33.3,-0.195,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.1811,-0.5,-0.51,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.9,0.065062,6.3098,6.111,0.071884,83812000.0,92.98,33.0,0.049692,0.012333,0.01537,153.7,97.0,1.246,USD/AAA,8.0,2.0,0.061,cross_credit,120.2225,9.39,9.7,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.9,0.036522,1.8958,1.8618,0.06782,9314924.8,93.29,23.0,0.046625,0.012807,-0.010103,-101.0,17.4,-0.789,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,104.8893,-1.88,-1.92,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.0,0.054792,0.8089,0.7873,0.073529,64393.5,78.19,3.0,0.071873,0.008417,-0.017081,-170.8,0.0,-2.029,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.6283,-1.34,-1.38,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.45,0.039216,0.6942,0.6808,0.068716,15172992.0,86.16,5.0,0.046654,0.022242,-0.007438,-74.4,40.0,-0.334,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,101.9312,-0.51,-0.52,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.6,0.053768,2.0868,2.0322,0.067954,288470.0,75.26,5.0,0.043743,0.022029,0.010025,100.2,80.0,0.455,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,105.7105,2.04,2.09,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.55,0.063657,1.2504,1.2119,0.077257,4229662.8,92.65,3.0,0.068918,0.013034,-0.005261,-52.6,33.3,-0.404,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.8898,-0.64,-0.66,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.05,0.050408,1.4043,1.3698,0.058418,6235193.0,88.62,21.0,0.045178,0.01325,0.00523,52.3,66.7,0.395,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,103.7882,0.72,0.73,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.056473,3.0701,2.9858,0.069694,53641402.7,96.08,17.0,0.051515,0.006107,0.004958,49.6,82.4,0.812,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,109.4975,1.48,1.52,False,2030-01-27,8,mae
