symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.5,0.030427,0.3699,0.3643,0.05202,1632766.0,88.02,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.0,-0.002184,2.4896,2.4923,0.069159,29354400.0,91.91,8.0,0.029834,0.068058,-0.032018,-320.2,25.0,-0.47,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,98.4616,-7.98,-7.97,False,2031-08-01,20,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.0,0.04546,1.0024,0.9801,0.084412,1712163.7,88.19,6.0,0.004855,0.069599,0.040605,406.0,50.0,0.583,USD/AA/dur±1.5y,5.0,1.0,0.167,cross_credit,70.7062,3.98,4.07,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.3125,-0.123191,1.1392,1.214,0.071914,0.0,46.94,6.0,0.032963,0.030766,-0.156155,-1561.5,0.0,-5.076,USD/AA/dur±1.5y,5.0,1.0,0.167,cross_credit,52.1207,-18.96,-17.79,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.55,0.055654,2.1291,2.0715,0.067527,201817.6,85.04,22.0,0.043332,0.008932,0.012322,123.2,100.0,1.38,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,107.2187,2.55,2.62,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.9,0.05023,1.8334,1.7885,0.075543,674820.7,91.22,23.0,0.040844,0.014744,0.009386,93.9,82.6,0.637,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,107.6777,1.68,1.72,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.0,0.043923,1.034,1.0118,0.068396,3204211.0,94.55,18.0,0.038197,0.015514,0.005726,57.3,61.1,0.369,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.6141,0.58,0.59,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.1,0.05657,0.3068,0.2984,0.094665,116078919.9,97.21,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,110.35,0.064246,1.8027,1.7466,0.085365,26433911.4,95.35,3.0,0.068276,0.006447,-0.00403,-40.3,33.3,-0.625,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,109.5733,-0.7,-0.73,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.0,0.075601,2.1923,2.1125,0.082718,2349000.0,85.93,3.0,0.064491,0.001167,0.01111,111.1,100.0,9.521,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.4174,2.35,2.44,False,2028-12-20,5,mae
