symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.6,0.026164,0.3918,0.3867,0.051969,959913.4,86.12,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,110.3,0.00915,2.3476,2.3369,0.070354,70377600.0,90.36,12.0,0.033751,0.052692,-0.024601,-246.0,25.0,-0.467,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,103.9589,-5.75,-5.78,False,2031-08-01,21,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.91,0.045799,1.0242,1.0012,0.084524,18577325.6,88.89,9.0,0.016123,0.053268,0.029676,296.8,66.7,0.557,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.9277,2.97,3.04,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.3125,-0.108182,1.1561,1.2222,0.07305,0.0,51.56,9.0,0.033232,0.026206,-0.141414,-1414.1,0.0,-5.396,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,52.3698,-17.28,-16.35,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.15,0.056911,2.1508,2.0913,0.067787,5742992.0,87.27,23.0,0.0429,0.008905,0.014011,140.1,100.0,1.573,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,107.2017,2.93,3.01,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.0,0.049108,1.8555,1.811,0.075472,11629285.4,90.56,24.0,0.041076,0.011852,0.008032,80.3,70.8,0.678,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,107.5418,1.45,1.49,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.15,0.041634,1.0561,1.0345,0.0683,5741221.5,89.56,19.0,0.03906,0.01227,0.002574,25.7,57.9,0.21,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,106.4326,0.27,0.27,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.4,0.043698,0.3288,0.3217,0.094391,83147360.9,95.39,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.4,0.068358,1.8235,1.7633,0.086106,364143807.5,95.02,3.0,0.069611,0.00672,-0.001253,-12.5,66.7,-0.187,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,109.1582,-0.22,-0.23,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.45,0.077349,2.2138,2.1314,0.083163,36401390.0,88.62,3.0,0.066614,0.001591,0.010735,107.3,100.0,6.746,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.794,2.29,2.38,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.25,-0.005529,2.2438,2.2501,0.0,0.0,33.32,11.0,0.031336,0.052762,-0.036865,-368.7,9.1,-0.699,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,92.8512,-8.3,-8.27,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.042931,1.4328,1.4027,0.067885,0.0,46.94,9.0,0.016442,0.053456,0.026489,264.9,44.4,0.496,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,107.8643,3.72,3.8,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.85,0.059366,2.092,2.0317,0.063393,0.0,50.68,11.0,0.025437,0.052942,0.033929,339.3,90.9,0.641,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,109.9398,6.89,7.1,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,107.05,-0.005223,0.9849,0.9875,0.060719,6471200.0,85.39,9.0,0.021792,0.053427,-0.027015,-270.2,22.2,-0.506,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,104.1942,-2.67,-2.66,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.6,0.044974,2.3431,2.2916,0.057915,31201900.0,91.58,12.0,0.030766,0.053012,0.014208,142.1,41.7,0.268,USD/AA/dur±1.5y,6.0,4.0,0.333,cross_credit,106.9732,3.26,3.33,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.44,0.036741,1.4711,1.4446,0.080871,19178433.3,94.95,23.0,0.040958,0.01177,-0.004217,-42.2,30.4,-0.358,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,51.1267,-0.61,-0.62,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.55,0.040296,0.5804,0.569,0.066954,19193539.9,92.33,16.0,0.036859,0.01195,0.003437,34.4,62.5,0.288,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.7545,0.2,0.2,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.0,0.049577,1.2161,1.1867,0.057426,4559900.8,83.91,20.0,0.0389,0.011761,0.010677,106.8,90.0,0.908,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,102.2797,1.27,1.3,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.4,0.047809,2.9621,2.893,0.06797,27031034.3,96.72,20.0,0.048165,0.009924,-0.000356,-3.6,40.0,-0.036,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.2893,-0.1,-0.11,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.9,0.028604,1.1788,1.1622,0.06692,3997012.5,86.34,5.0,0.049398,0.020524,-0.020794,-207.9,20.0,-1.013,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,76.9933,-2.42,-2.45,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.01,-0.021173,0.4057,0.41,0.059992,9332609.8,86.79,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.25,0.058318,4.2405,4.1203,0.070913,51108000.0,86.4,13.0,0.056334,0.004396,0.001984,19.8,61.5,0.451,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,113.1677,0.82,0.84,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.5,0.044222,2.0634,2.0188,0.05512,87400891.0,94.79,25.0,0.041752,0.011933,0.00247,24.7,52.0,0.207,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,105.0212,0.5,0.51,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.8,0.064782,6.3529,6.1536,0.071949,100033000.0,93.99,35.0,0.046235,0.012625,0.018547,185.5,100.0,1.469,USD/AAA,8.0,3.0,0.086,cross_credit,122.3313,11.41,11.78,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.25,0.032173,1.8753,1.8457,0.065169,127588561.8,93.35,24.0,0.041782,0.011802,-0.009609,-96.1,16.7,-0.814,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,109.2769,-1.77,-1.8,False,2028-08-06,5,confirmed
