symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.6,0.027725,0.3699,0.3648,0.051969,1858901.5,86.64,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.0,-0.002184,2.4896,2.4923,0.069159,37469300.0,92.55,9.0,0.03318,0.064414,-0.035364,-353.6,22.2,-0.549,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,97.5694,-8.81,-8.8,False,2031-08-01,20,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.99,0.04561,1.0023,0.98,0.084424,15551148.7,88.75,8.0,0.015333,0.062416,0.030277,302.8,50.0,0.485,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,70.0074,2.97,3.03,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.3125,-0.123191,1.1392,1.214,0.071914,0.0,47.91,8.0,0.036433,0.027868,-0.159624,-1596.2,0.0,-5.728,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,51.8498,-19.38,-18.18,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.6675,-0.114482,0.0548,0.0581,0.057877,978000.0,66.37,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.053582,2.1296,2.074,0.067238,3263317.6,91.78,22.0,0.043115,0.008375,0.010467,104.7,90.9,1.25,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,107.2793,2.17,2.23,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.8,0.050758,1.8334,1.788,0.075614,15002155.1,95.12,23.0,0.040507,0.013047,0.010251,102.5,82.6,0.786,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,107.7393,1.83,1.88,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.3,0.041132,1.0342,1.0133,0.068203,14392286.2,92.8,18.0,0.038067,0.013512,0.003065,30.7,55.6,0.227,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.6302,0.31,0.32,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.1,0.05657,0.3068,0.2984,0.094665,142085687.7,98.88,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,110.25,0.064765,1.8026,1.746,0.085442,33029635.7,98.26,3.0,0.067987,0.010721,-0.003222,-32.2,33.3,-0.301,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,109.6298,-0.56,-0.58,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.35,0.0786,2.1916,2.1087,0.083244,4371600.0,84.88,3.0,0.063375,0.005648,0.015225,152.2,100.0,2.695,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.6359,3.21,3.34,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.3,-0.010208,2.2219,2.2333,0.0,4161053.4,85.83,10.0,0.032427,0.059266,-0.042635,-426.3,10.0,-0.719,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,92.5594,-9.52,-9.47,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.5,0.061308,1.4102,1.3682,0.069557,0.0,53.45,8.0,0.013371,0.060994,0.047937,479.4,100.0,0.786,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,108.1572,6.56,6.76,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.5,0.056872,2.0705,2.0133,0.062995,0.0,56.45,10.0,0.025719,0.059983,0.031153,311.5,60.0,0.519,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,109.9916,6.27,6.45,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.25,0.032449,0.9627,0.9473,0.062954,4683000.0,86.35,7.0,0.019715,0.067642,0.012734,127.3,28.6,0.188,USD/AA/dur±1.5y,4.0,3.0,0.429,cross_credit,104.4955,1.21,1.23,False,2027-07-25,2,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.38,0.038122,1.4489,1.4218,0.080965,16183417.2,97.48,22.0,0.040385,0.013111,-0.002263,-22.6,31.8,-0.173,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,51.2147,-0.32,-0.33,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.6,0.04102,0.5585,0.5473,0.066922,242789.6,85.94,15.0,0.035881,0.013733,0.005139,51.4,60.0,0.374,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.8942,0.28,0.29,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.8,0.03539,1.1944,1.1736,0.05642,115649.2,82.68,19.0,0.03877,0.013239,-0.00338,-33.8,26.3,-0.255,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.3922,-0.4,-0.4,False,2027-10-22,3,mae
