symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.5,0.031363,0.3589,0.3534,0.05202,6872120.0,88.08,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.0,-0.002194,2.4787,2.4814,0.069159,9763200.0,91.77,10.0,0.033972,0.059698,-0.036166,-361.7,20.0,-0.606,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,97.3976,-8.97,-8.96,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,101.65,0.045848,0.3178,0.3107,0.061485,3109600.0,78.34,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.09,0.044604,0.9919,0.9702,0.0843,12685117.4,93.22,9.0,0.017762,0.057901,0.026842,268.4,55.6,0.464,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.8632,2.6,2.66,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.0625,-0.121109,1.1275,1.2002,0.072195,0.0,46.35,9.0,0.036175,0.025506,-0.157284,-1572.8,0.0,-6.166,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.9693,-18.88,-17.73,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.9,0.049731,2.1194,2.068,0.066667,27532523.7,96.37,23.0,0.045937,0.010837,0.003794,37.9,69.6,0.35,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.7308,0.78,0.8,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.6,0.052132,1.8222,1.7759,0.075758,3647565.7,92.72,24.0,0.043561,0.013937,0.008571,85.7,87.5,0.615,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,107.2074,1.52,1.56,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.7,0.047233,1.023,0.9994,0.06859,20951761.1,92.7,19.0,0.041658,0.015012,0.005575,55.8,63.2,0.371,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,106.289,0.56,0.57,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.7,0.038607,0.2959,0.2903,0.094118,578411527.2,98.36,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.0,0.067995,1.8712,1.8097,0.091238,85034455.9,98.81,3.0,0.065646,0.011322,0.002349,23.5,66.7,0.207,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.4464,0.43,0.44,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.6,0.07784,2.1808,2.0991,0.083041,1087250.0,84.64,3.0,0.062364,0.006359,0.015476,154.8,100.0,2.434,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.933,3.25,3.37,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.05,-0.009157,2.211,2.2211,0.0,0.0,49.3,11.0,0.032365,0.055224,-0.041522,-415.2,9.1,-0.752,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,92.6385,-9.22,-9.18,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.6,0.06107,1.3992,1.3578,0.069488,36288984.0,71.59,9.0,0.015933,0.056608,0.045137,451.4,100.0,0.797,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,107.8268,6.13,6.32,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.5,0.057179,2.0595,2.0023,0.062995,1885200.0,85.33,11.0,0.026334,0.055862,0.030845,308.4,72.7,0.552,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,109.8922,6.18,6.35,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.65,0.0287,0.9518,0.9383,0.062711,11021000.0,84.95,8.0,0.022245,0.061947,0.006455,64.6,25.0,0.104,USD/AA/dur±1.5y,4.0,4.0,0.5,cross_credit,104.2778,0.61,0.61,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.04349,2.3105,2.2613,0.057637,38144000.0,95.32,12.0,0.031122,0.055188,0.012368,123.7,33.3,0.224,USD/AA/dur±1.5y,6.0,4.0,0.333,cross_credit,107.0114,2.8,2.86,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.28,0.039797,1.4375,1.4094,0.081123,54467730.6,95.78,23.0,0.043549,0.014091,-0.003752,-37.5,30.4,-0.266,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,51.0088,-0.53,-0.54,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.4,0.045421,0.5475,0.5354,0.06705,69586512.2,93.06,16.0,0.040441,0.016119,0.00498,49.8,56.2,0.309,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.6784,0.27,0.27,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.95,0.042875,1.1833,1.1585,0.056891,8151903.6,87.34,20.0,0.042068,0.014685,0.000807,8.1,40.0,0.055,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,102.0453,0.09,0.1,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.6,0.054274,2.9261,2.8488,0.069129,26732026.0,98.07,20.0,0.05046,0.011034,0.003814,38.1,70.0,0.346,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.7474,1.09,1.12,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.0,0.02831,1.146,1.13,0.066835,7599033.3,87.16,4.0,0.044873,0.007865,-0.016563,-165.6,0.0,-2.106,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,77.5214,-1.87,-1.9,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.5,-0.039543,0.3736,0.3811,0.059618,0.0,45.86,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.8,0.059764,4.2042,4.0822,0.071199,0.0,53.23,13.0,0.057285,0.003916,0.002479,24.8,84.6,0.633,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.9314,1.01,1.04,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.2,0.046394,2.0301,1.9841,0.055278,12926533.2,91.98,25.0,0.044213,0.013895,0.002181,21.8,48.0,0.157,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,104.651,0.43,0.44,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.6,0.065423,6.3154,6.1153,0.07208,100290000.0,93.23,35.0,0.048249,0.013578,0.017174,171.7,97.1,1.265,USD/AAA,8.0,3.0,0.086,cross_credit,121.1109,10.5,10.85,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.25,0.019936,1.9057,1.8869,0.06576,18994393.2,90.73,24.0,0.044902,0.013088,-0.024966,-249.7,4.2,-1.908,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,105.0563,-4.71,-4.76,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.9,0.055467,0.8171,0.795,0.073602,0.0,47.13,3.0,0.069822,0.007279,-0.014355,-143.5,0.0,-1.972,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.7371,-1.14,-1.17,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.95,0.045865,0.7024,0.6866,0.069053,32921780.0,86.75,4.0,0.040484,0.011282,0.005381,53.8,50.0,0.477,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,102.3267,0.37,0.38,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.65,0.053318,2.0951,2.0407,0.067921,0.0,47.34,4.0,0.038621,0.008798,0.014697,147.0,100.0,1.671,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,106.7587,3.0,3.08,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.5,0.063631,1.2587,1.2198,0.077295,26894484.0,96.03,3.0,0.067101,0.011213,-0.00347,-34.7,33.3,-0.309,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.062,-0.42,-0.44,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.048354,1.4126,1.3793,0.058277,8910269.2,95.36,22.0,0.042673,0.014188,0.005681,56.8,68.2,0.4,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,104.1095,0.78,0.8,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.95,0.056166,3.0785,2.9944,0.069662,24276112.6,95.09,19.0,0.0519,0.010593,0.004266,42.7,68.4,0.403,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,109.3291,1.28,1.31,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.045672,1.6497,1.6129,0.05772,143885479.2,94.03,24.0,0.04383,0.014042,0.001842,18.4,45.8,0.131,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,104.2589,0.3,0.3,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.75,0.063696,4.7066,4.5613,0.076063,142901000.0,96.42,9.0,0.058602,0.002627,0.005094,50.9,100.0,1.939,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,114.3465,2.32,2.4,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.35,0.035709,1.1066,1.0872,0.048573,16938219.3,91.55,19.0,0.042264,0.014991,-0.006555,-65.6,15.8,-0.437,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.6134,-0.71,-0.73,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.85,0.051287,2.82,2.7495,0.064905,65135711.0,97.32,21.0,0.050502,0.010797,0.000785,7.8,52.4,0.073,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,108.0828,0.22,0.22,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.9,0.05646,4.4406,4.3187,0.067034,51821345.6,94.52,10.0,0.059082,0.002985,-0.002622,-26.2,20.0,-0.878,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.6669,-1.13,-1.16,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.048629,2.1289,2.0784,0.060345,5752057.1,86.89,23.0,0.045985,0.010852,0.002644,26.4,60.9,0.244,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,104.9737,0.55,0.56,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,88.1234,0.076431,1.981,1.9081,0.011348,1688893.0,79.59,25.0,0.043011,0.012187,0.03342,334.2,100.0,2.742,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,93.7429,6.38,6.62,False,2028-08-07,9,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.45,0.057559,3.9619,3.8511,0.074923,8658900.0,87.68,14.0,0.056601,0.00498,0.000958,9.6,50.0,0.192,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.8685,0.37,0.38,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,107.5,0.070096,3.7717,3.644,0.074419,88808755.5,92.16,4.0,0.045923,0.036124,0.024173,241.7,75.0,0.669,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,116.9694,8.81,9.12,False,2031-02-17,10,confirmed
