symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.25,0.040874,0.337,0.3302,0.052148,1873135.4,89.87,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.95,-0.002023,2.4564,2.4589,0.069191,53903700.0,94.4,10.0,0.027468,0.062769,-0.029491,-294.9,30.0,-0.47,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,99.1946,-7.25,-7.24,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.75,0.01235,0.2959,0.2941,0.060827,0.0,33.89,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,71.9,-0.010235,0.9971,1.0022,0.079833,4700099.6,87.1,9.0,0.017082,0.060018,-0.027317,-273.2,11.1,-0.455,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.9316,-2.74,-2.72,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.375,-0.127553,1.1078,1.1832,0.071845,2066228.6,89.52,9.0,0.030118,0.029822,-0.157671,-1576.7,0.0,-5.287,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,52.3655,-18.66,-17.47,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.9,-0.938451,0.0219,0.0413,0.056657,572786170.0,74.21,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.5,0.056774,2.096,2.0382,0.06756,149046919.4,97.62,22.0,0.046939,0.006584,0.009835,98.4,95.5,1.494,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.5948,2.0,2.06,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.65,0.052506,1.8003,1.7542,0.075722,16882265.7,93.61,23.0,0.046191,0.006704,0.006315,63.2,78.3,0.942,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.8204,1.11,1.14,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.2,0.053137,1.0008,0.9749,0.068916,771148.4,86.33,18.0,0.044558,0.006126,0.008579,85.8,94.4,1.4,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.0799,0.84,0.86,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.5,0.048934,0.274,0.2674,0.0943,64421318.1,97.65,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
