symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,98.978,0.081498,0.4548,0.437,0.053345,724970.2,89.78,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.3,0.020493,2.3851,2.3609,0.072321,4866400.0,90.62,11.0,0.045492,0.048848,-0.024999,-250.0,9.1,-0.512,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,100.967,-5.9,-5.96,False,2031-08-01,21,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.21,0.067179,1.0768,1.0419,0.086694,129611.8,84.66,8.0,0.028302,0.051209,0.038877,388.8,100.0,0.759,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,68.8919,4.05,4.19,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,62.5312,-0.093019,1.2141,1.2734,0.073963,0.0,48.85,8.0,0.048327,0.016653,-0.141346,-1413.5,0.0,-8.488,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,51.2762,-18.0,-17.16,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.75,0.052605,2.2147,2.158,0.067399,15566944.0,86.25,22.0,0.045291,0.009505,0.007314,73.1,72.7,0.77,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.4034,1.58,1.62,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.35,0.055838,1.8479,1.7977,0.073835,52809816.3,96.21,23.0,0.043184,0.011276,0.012654,126.5,91.3,1.122,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,110.8148,2.27,2.34,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.55,0.044438,1.119,1.0946,0.068688,758411.6,92.76,18.0,0.040712,0.011284,0.003726,37.3,55.6,0.33,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,105.9805,0.41,0.42,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.65,0.055616,0.3918,0.3812,0.09508,93893752.0,98.65,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,108.9,0.068547,1.8865,1.824,0.086501,11765855.9,97.02,3.0,0.073231,0.013661,-0.004684,-46.8,33.3,-0.343,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,107.9696,-0.85,-0.88,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,100.35,0.084631,2.275,2.1827,0.084903,4256000.0,91.95,3.0,0.06787,0.00946,0.016761,167.6,100.0,1.772,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.0213,3.66,3.81,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.0,0.057518,1.4473,1.4069,0.066095,0.0,51.8,8.0,0.02951,0.052103,0.028008,280.1,62.5,0.538,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,109.1374,3.94,4.05,False,2028-01-17,4,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.5,0.059234,2.155,2.093,0.06361,0.0,46.57,10.0,0.038958,0.050731,0.020276,202.8,70.0,0.4,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,106.8498,4.24,4.37,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.75,0.027405,1.0178,1.004,0.06089,1639800.0,85.44,8.0,0.033274,0.053009,-0.005869,-58.7,25.0,-0.111,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,106.121,-0.59,-0.6,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,107.0,0.042128,2.3403,2.2921,0.056075,0.0,49.71,10.0,0.040669,0.051136,0.001459,14.6,30.0,0.029,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,107.3578,0.33,0.34,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.1,0.039623,1.5334,1.5036,0.081409,6990972.4,95.94,22.0,0.043203,0.011328,-0.00358,-35.8,31.8,-0.316,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.825,-0.54,-0.55,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.2,0.041627,0.6434,0.6303,0.067179,88480.0,85.59,15.0,0.038616,0.011051,0.003011,30.1,60.0,0.273,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.3978,0.19,0.19,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.1,0.045075,1.2457,1.2183,0.054755,421473.9,83.65,19.0,0.041138,0.011137,0.003937,39.4,57.9,0.353,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,104.5993,0.48,0.49,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.0,0.056377,2.9225,2.8424,0.066667,12136281.1,95.46,20.0,0.050586,0.010269,0.005791,57.9,75.0,0.564,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,109.7776,1.65,1.69,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.2,0.04257,1.1007,1.0777,0.066514,7248380.0,89.61,4.0,0.026942,0.047912,0.015628,156.3,25.0,0.326,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,88.6687,1.68,1.72,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.7,-0.088527,0.4715,0.4934,0.057993,12238.0,80.32,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.6,0.060997,4.2972,4.1701,0.071971,0.0,55.65,13.0,0.05981,0.005302,0.001187,11.9,69.2,0.224,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.1475,0.5,0.51,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.5,0.047522,2.1258,2.0765,0.055652,81477484.8,94.47,24.0,0.04396,0.011478,0.003562,35.6,54.2,0.31,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.2656,0.74,0.76,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.85,0.068529,6.3884,6.1768,0.073935,48619000.0,92.82,34.0,0.048977,0.012819,0.019552,195.5,97.1,1.525,USD/AAA,8.0,3.0,0.088,cross_credit,119.7539,12.08,12.49,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.25,0.04065,1.9365,1.898,0.066362,18932951.0,94.08,23.0,0.043844,0.011562,-0.003194,-31.9,34.8,-0.276,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,108.5877,-0.61,-0.62,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.0,0.058089,0.8974,0.8721,0.072816,0.0,50.35,3.0,0.076717,0.008045,-0.018628,-186.3,0.0,-2.315,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.3267,-1.62,-1.67,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.95,0.049693,0.7857,0.7667,0.067994,52450131.9,92.64,4.0,0.025161,0.046906,0.024532,245.3,50.0,0.523,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,104.8864,1.88,1.93,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.35,0.051194,2.1563,2.1025,0.066825,3203.6,77.38,4.0,0.024785,0.046634,0.026409,264.1,75.0,0.566,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,111.1994,5.55,5.69,False,2028-11-01,10,mae
