symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.4,0.039297,0.3123,0.3063,0.052071,9594001.0,90.41,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.65,-0.000889,2.4294,2.4305,0.069386,34136200.0,96.39,9.0,0.062147,0.011719,-0.063036,-630.4,0.0,-5.379,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,90.3101,-15.32,-15.31,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.7,0.015284,0.2712,0.2692,0.060857,0.0,53.86,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.7,0.053074,0.9412,0.9169,0.084786,31237689.3,87.43,7.0,0.044747,0.023231,0.008327,83.3,42.9,0.358,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,68.2169,0.76,0.78,False,2028-08-25,5,mae
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.45,0.057697,2.0712,2.0131,0.067592,22938938.5,94.06,23.0,0.050376,0.008906,0.007321,73.2,82.6,0.822,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,105.9895,1.47,1.52,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.1,0.056265,1.7752,1.7266,0.076118,45884606.2,94.38,24.0,0.049431,0.009422,0.006834,68.3,79.2,0.725,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,106.3401,1.18,1.21,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.2,0.054497,0.9761,0.9502,0.068916,8516515.9,88.16,19.0,0.048036,0.009952,0.006461,64.6,78.9,0.649,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,105.8459,0.61,0.63,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.65,0.047882,0.2493,0.2435,0.094163,41308943.9,97.88,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,103.75,0.076567,1.8235,1.7563,0.092337,363978435.8,97.61,3.0,0.066651,0.008543,0.009916,99.2,100.0,1.161,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.5568,1.74,1.81,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.4,0.075792,2.1348,2.0568,0.082398,37254960.0,96.08,3.0,0.06691,0.008959,0.008882,88.8,66.7,0.991,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.289,1.83,1.9,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.05,0.059839,1.3527,1.3134,0.069182,1852920.0,80.23,7.0,0.043781,0.022632,0.016058,160.6,71.4,0.71,USD/AA/dur±1.5y,5.0,3.0,0.429,cross_credit,104.2023,2.11,2.17,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.95,0.061248,2.0121,1.9523,0.063332,29223600.0,90.37,9.0,0.050039,0.024118,0.011209,112.1,77.8,0.465,USD/AA/dur±1.5y,5.0,3.0,0.333,cross_credit,105.2029,2.19,2.26,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.75,0.029107,0.9052,0.8922,0.062651,7884000.0,88.53,6.0,0.056348,0.005877,-0.027241,-272.4,0.0,-4.635,USD/AA/dur±1.5y,4.0,3.0,0.5,cross_credit,101.2284,-2.43,-2.47,False,2027-07-25,2,estimated
