symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.75,0.028843,0.3041,0.2998,0.051892,6674149.7,87.63,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.65,-0.000892,2.4212,2.4223,0.069386,9818100.0,93.93,9.0,0.041092,0.06937,-0.041984,-419.8,11.1,-0.605,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,95.8038,-10.17,-10.17,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,98.1,0.199242,0.263,0.2392,0.06371,1536000.0,79.81,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.9375,-0.138851,1.0787,1.1591,0.071222,1288000.0,85.06,7.0,0.043619,0.021566,-0.18247,-1824.7,0.0,-8.461,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,51.2031,-21.15,-19.68,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.0,0.060085,2.0624,2.0023,0.067885,26916151.2,92.8,22.0,0.049628,0.009336,0.010457,104.6,95.5,1.12,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.1776,2.09,2.16,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.1,0.05653,1.7669,1.7184,0.076118,57091160.4,94.55,21.0,0.049338,0.00948,0.007192,71.9,81.0,0.759,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,106.3989,1.24,1.27,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.65,0.05044,0.968,0.9442,0.068623,5474747.2,90.19,16.0,0.047932,0.010316,0.002508,25.1,62.5,0.243,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,105.9002,0.24,0.24,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.95,0.037286,0.2411,0.2367,0.093891,75170952.2,99.07,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,103.85,0.07637,1.8153,1.7486,0.092248,68184997.9,97.82,3.0,0.06889,0.006252,0.00748,74.8,100.0,1.196,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.2083,1.31,1.36,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.4,0.07609,2.1265,2.0485,0.082398,19673900.0,87.6,3.0,0.068983,0.006413,0.007107,71.1,66.7,1.108,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.9053,1.46,1.51,False,2028-12-20,5,mae
