symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.55,0.035417,0.3041,0.2988,0.051994,6677312.3,86.34,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.3,0.000466,2.4184,2.4178,0.069614,11454300.0,91.19,10.0,0.042658,0.06492,-0.042192,-421.9,10.0,-0.65,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,95.4561,-10.2,-10.2,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,98.1,0.199242,0.263,0.2392,0.06371,1536000.0,79.25,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,51.3285,0.070043,1.2026,1.1619,0.090788,2233893.3,80.02,8.0,0.021197,0.067617,0.048846,488.5,100.0,0.722,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,54.2416,5.68,5.87,False,2028-08-25,4,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.9375,-0.138851,1.0787,1.1591,0.071222,1288000.0,83.45,8.0,0.047309,0.021779,-0.18616,-1861.6,0.0,-8.548,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,50.9254,-21.58,-20.08,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.0,0.060085,2.0624,2.0023,0.067885,26916151.2,91.88,22.0,0.050729,0.010325,0.009356,93.6,95.5,0.906,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,105.9482,1.87,1.93,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.15,0.056253,1.767,1.7186,0.076082,59071392.6,97.52,21.0,0.050538,0.010567,0.005715,57.2,81.0,0.541,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,106.1828,0.98,1.01,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.6,0.050942,0.968,0.944,0.068655,13219875.2,94.79,16.0,0.049432,0.011753,0.00151,15.1,62.5,0.128,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,105.7505,0.14,0.15,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.9,0.03932,0.2411,0.2364,0.093936,101863147.7,97.81,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,103.5,0.078301,1.8151,1.7467,0.09256,119044159.6,98.04,3.0,0.067089,0.008951,0.011212,112.1,100.0,1.253,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.5269,1.96,2.04,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.4,0.07609,2.1265,2.0485,0.082398,35722800.0,86.88,3.0,0.067826,0.010083,0.008264,82.6,66.7,0.82,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.1504,1.69,1.76,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.7,0.062844,1.3444,1.3034,0.06942,34652076.4,90.9,8.0,0.022097,0.068295,0.040747,407.5,87.5,0.597,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,107.1012,5.31,5.48,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.2,0.060256,2.0041,1.9455,0.063178,0.0,50.41,10.0,0.032619,0.064446,0.027637,276.4,70.0,0.429,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,108.7489,5.38,5.54,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.25,0.034848,0.8969,0.8816,0.062954,9511000.0,87.0,7.0,0.029187,0.074529,0.005661,56.6,14.3,0.076,USD/AA/dur±1.5y,4.0,3.0,0.429,cross_credit,103.7653,0.5,0.51,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.75,0.046086,2.2552,2.2044,0.057831,12800000.0,85.38,10.0,0.034036,0.064929,0.01205,120.5,30.0,0.186,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,106.5059,2.66,2.72,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.2,0.042544,1.3819,1.3531,0.08125,20296884.1,96.33,20.0,0.050772,0.010562,-0.008228,-82.3,15.0,-0.779,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,50.63,-1.11,-1.14,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.65,0.045564,0.4927,0.4818,0.06689,2704266.3,90.35,,,,,,,,,,,,,,,,True,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,97.4765,0.086055,1.1278,1.0813,0.059502,82585.5,83.8,17.0,0.047332,0.006414,0.038723,387.2,100.0,6.037,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,101.5579,4.19,4.37,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.8,0.058049,2.8695,2.7886,0.069656,17241165.5,95.91,19.0,0.052939,0.007328,0.00511,51.1,68.4,0.697,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.2935,1.43,1.47,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.15,0.027978,1.0914,1.0763,0.066709,7395339.0,91.61,5.0,0.048903,0.011846,-0.020925,-209.3,0.0,-1.766,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,77.3674,-2.25,-2.28,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,76.9238,0.017107,0.3164,0.3138,0.060839,156812840.0,89.0,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.25,0.059568,4.1499,4.0299,0.070913,124144000.0,94.07,13.0,0.059723,0.003779,-0.000155,-1.5,53.8,-0.041,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.1801,-0.06,-0.06,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.85,0.044476,1.9757,1.9327,0.054936,5695298.5,95.21,22.0,0.051439,0.010411,-0.006963,-69.6,31.8,-0.669,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.439,-1.35,-1.38,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.15,0.066685,6.2513,6.0496,0.072377,33620000.0,90.19,32.0,0.053958,0.009951,0.012727,127.3,96.9,1.279,USD/AAA,8.0,3.0,0.094,cross_credit,117.5536,7.7,7.96,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.35,0.040294,1.8488,1.8123,0.068171,6677101.1,91.05,21.0,0.051298,0.010366,-0.011004,-110.0,9.5,-1.062,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.2291,-1.99,-2.03,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.0,0.058188,0.7622,0.7407,0.073529,1448800.0,86.72,3.0,0.073794,0.005995,-0.015606,-156.1,0.0,-2.603,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.821,-1.16,-1.19,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.5,0.056807,0.6475,0.6296,0.06936,8188784.0,86.07,5.0,0.043137,0.013879,0.01367,136.7,80.0,0.985,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,102.3736,0.86,0.89,False,2027-04-24,3,mae
