symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,104.0,0.028101,0.4723,0.4658,0.052692,2685961.8,85.23,,,,,,,,,,,,,,,,True,2026-12-15,2,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.55,0.019264,2.418,2.3949,0.072152,25446700.0,92.59,12.0,0.040405,0.052568,-0.021141,-211.4,16.7,-0.402,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,102.1047,-5.06,-5.11,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.45,0.014851,0.4438,0.4406,0.061005,0.0,33.93,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.0,0.054321,1.1132,1.0838,0.085672,593782.8,81.5,9.0,0.024794,0.055045,0.029527,295.3,55.6,0.536,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.1441,3.2,3.29,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.0625,-0.109254,1.2496,1.3218,0.072195,6110.8,76.02,9.0,0.042969,0.022829,-0.152223,-1522.2,0.0,-6.668,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.1726,-20.12,-19.02,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.2,-0.011388,0.1699,0.1708,0.05814,1405545.0,87.78,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.4,0.057828,2.2437,2.1807,0.068279,57706018.1,95.41,23.0,0.063015,0.075464,-0.005187,-51.9,82.6,-0.069,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,102.2303,-1.13,-1.16,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.85,0.057462,1.8777,1.8252,0.074177,9929146.5,89.35,24.0,0.060155,0.074708,-0.002693,-26.9,79.2,-0.036,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,107.3199,-0.49,-0.51,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.3,0.04537,1.1491,1.1236,0.068851,9197256.8,86.9,19.0,0.062188,0.084287,-0.016818,-168.2,52.6,-0.2,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,103.3102,-1.89,-1.93,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.3,0.059913,0.4219,0.4096,0.095406,205639170.2,94.72,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.45,0.064737,1.9177,1.8575,0.086067,52835622.2,92.72,3.0,0.068586,0.010698,-0.003849,-38.5,33.3,-0.36,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,108.6675,-0.71,-0.74,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.7,0.077474,2.3069,2.2209,0.083776,22154200.0,88.1,3.0,0.06434,0.007437,0.013134,131.3,100.0,1.766,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.6664,2.92,3.03,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,100.8,-0.003407,2.337,2.341,0.0,13198410.0,69.94,11.0,0.039614,0.052852,-0.043021,-430.2,9.1,-0.814,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,90.6482,-10.07,-10.05,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.062328,1.477,1.4323,0.066667,0.0,33.93,9.0,0.023905,0.054423,0.038423,384.2,100.0,0.706,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,109.829,5.5,5.68,False,2028-01-17,4,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,0.060709,2.1848,2.1205,0.063922,3735474.0,81.13,11.0,0.033785,0.05382,0.026924,269.2,72.7,0.5,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,107.8233,5.71,5.88,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.3,0.030701,1.0478,1.0319,0.061148,0.0,50.73,9.0,0.027419,0.055918,0.003282,32.8,33.3,0.059,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,106.66,0.34,0.34,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.9,0.046042,2.3692,2.3159,0.056657,29929000.0,87.9,11.0,0.035119,0.054333,0.010923,109.2,36.4,0.201,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,108.579,2.53,2.59,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.2,0.406845,0.8882,0.7381,0.110937,43581753.2,89.46,19.0,0.043163,0.011774,0.363682,3636.8,100.0,30.888,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,64.9438,26.84,32.3,False,2028-06-22,5,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.3,0.038294,0.6736,0.661,0.067114,14203212.4,93.95,16.0,0.064414,0.092087,-0.02612,-261.2,25.0,-0.284,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,102.4992,-1.73,-1.76,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.1259,0.059397,1.2751,1.2383,0.055813,155580.0,77.89,20.0,0.06085,0.082168,-0.001453,-14.5,95.0,-0.018,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.9421,-0.18,-0.19,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.2,0.058384,2.9512,2.8675,0.067164,9620822.1,89.22,19.0,0.052202,0.008558,0.006182,61.8,78.9,0.722,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,109.1004,1.77,1.82,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.9,0.034235,1.135,1.1159,0.065984,2604571.3,82.79,6.0,0.008049,0.092322,0.026186,261.9,33.3,0.284,USD/Unrated/dur±1.5y,3.0,1.0,0.167,cross_credit,90.4685,2.92,2.97,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,83.81,-0.15403,0.5045,0.5466,0.055841,429827.4,79.54,5.0,0.037615,0.052506,-0.191645,-1916.5,0.0,-3.65,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,75.0306,-10.48,-9.67,False,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.95,0.059814,4.3301,4.2044,0.071744,49118000.0,90.66,13.0,0.059271,0.004342,0.000543,5.4,69.2,0.125,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.2033,0.23,0.24,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.4,0.047309,2.156,2.1062,0.055706,22946506.9,89.16,25.0,0.060353,0.073098,-0.013044,-130.4,44.0,-0.178,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,100.5592,-2.75,-2.81,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.9,0.066629,6.4325,6.2252,0.073216,111644000.0,92.52,35.0,0.060192,0.061483,0.006437,64.4,94.3,0.105,USD/AAA,8.0,3.0,0.086,cross_credit,112.2234,4.01,4.14,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.6,0.047932,1.9651,1.9191,0.067379,18408592.7,90.11,24.0,0.060552,0.074666,-0.01262,-126.2,50.0,-0.169,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.994,-2.42,-2.48,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.95,0.056713,0.9276,0.902,0.072851,363233422.9,94.11,3.0,0.071261,0.006374,-0.014548,-145.5,0.0,-2.282,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.5991,-1.31,-1.35,False,2027-07-23,5,confirmed
MTCGO,Mastellone Hermanos S.A.,,Unrated,Alimentos - Lácteos,USD,105.1,-0.738094,0.0247,0.0391,0.052141,42196818.4,95.35,,,,,,,,,,,,,,,,True,2026-06-30,1,mae
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.0,0.047226,0.8159,0.7971,0.067961,3007161.2,83.21,6.0,0.005884,0.091367,0.041342,413.4,50.0,0.452,USD/Unrated/dur±1.5y,3.0,1.0,0.167,cross_credit,106.3943,3.3,3.37,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.8,0.048482,2.1871,2.1354,0.066541,1572.8,58.2,5.0,0.037615,0.052506,0.010867,108.7,60.0,0.207,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,108.2551,2.32,2.38,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.6,0.071571,1.3843,1.3365,0.07874,18947605.2,94.71,3.0,0.066308,0.010469,0.005263,52.6,66.7,0.503,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.3147,0.7,0.73,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.15,0.045315,1.5388,1.5047,0.058362,34410618.4,87.45,23.0,0.060732,0.076321,-0.015417,-154.2,39.1,-0.202,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,100.7571,-2.32,-2.37,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.25,0.059022,3.2024,3.1106,0.070776,39076519.5,92.02,20.0,0.053113,0.008338,0.005909,59.1,80.0,0.709,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,108.2029,1.84,1.89,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.05,0.025576,1.7775,1.7551,0.056049,1187971.9,88.83,24.0,0.061484,0.074349,-0.035908,-359.1,4.2,-0.483,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,100.3036,-6.3,-6.38,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.65,0.068026,4.8194,4.6608,0.078233,486079700.0,92.5,9.0,0.059725,0.003243,0.008301,83.0,100.0,2.559,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,112.8534,3.87,4.0,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.55,0.038444,1.2325,1.2093,0.048952,15083539.2,87.69,19.0,0.062552,0.084194,-0.024108,-241.1,31.6,-0.286,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,99.5603,-2.92,-2.97,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.6,0.053125,2.9449,2.8687,0.065666,243272486.9,94.68,19.0,0.052478,0.008674,0.000647,6.5,42.1,0.075,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,106.7977,0.19,0.19,False,2029-09-27,7,mae
