symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,102.2,0.019214,0.2247,0.2225,0.051663,2515658.8,87.6,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,105.9,0.002096,2.3356,2.3331,0.069877,34212400.0,95.46,11.0,0.038151,0.060375,-0.036055,-360.5,18.2,-0.597,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,96.9917,-8.41,-8.42,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,98.6812,0.254949,0.1836,0.1628,0.063335,9480000.0,68.99,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,52.76,0.049888,1.1292,1.1017,0.088324,21133740.9,90.6,9.0,0.018477,0.060471,0.031411,314.1,55.6,0.519,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,54.5858,3.46,3.55,False,2028-08-25,4,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.375,-0.126753,0.9952,1.0625,0.072978,1194930.0,82.72,9.0,0.038104,0.026651,-0.164857,-1648.6,0.0,-6.186,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,52.2742,-17.52,-16.41,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.2,0.056573,1.9837,1.9292,0.06711,23401540.8,93.42,21.0,0.048131,0.008254,0.008442,84.4,81.0,1.023,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,106.9134,1.63,1.67,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.2,0.058651,1.6872,1.6392,0.076046,35769640.2,89.94,20.0,0.047404,0.007805,0.011247,112.5,95.0,1.441,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.1395,1.84,1.9,False,2028-07-11,4,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.25,0.037623,0.1616,0.1587,0.093621,214897055.5,98.19,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.3,0.071644,1.7365,1.6765,0.090978,125015585.1,93.04,3.0,0.073179,0.009445,-0.001535,-15.3,66.7,-0.162,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.0291,-0.26,-0.27,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.5,0.083549,2.0452,1.9632,0.083122,1734510.0,85.79,3.0,0.06921,0.003605,0.014339,143.4,100.0,3.978,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.3853,2.81,2.93,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.35,-0.011154,2.0767,2.0884,0.0,141750000.0,89.07,11.0,0.034813,0.058212,-0.045967,-459.7,9.1,-0.79,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,92.5248,-9.6,-9.55,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.5,0.060465,1.265,1.2279,0.068878,17490600.0,71.33,9.0,0.017302,0.059651,0.043163,431.6,100.0,0.724,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,107.9325,5.3,5.46,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.5,0.056086,1.9255,1.873,0.062392,141895540.0,74.93,11.0,0.0287,0.059276,0.027386,273.9,54.5,0.462,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,109.8603,5.13,5.27,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.25,0.026287,0.8176,0.8069,0.06235,30347700.0,91.44,8.0,0.023475,0.06515,0.002812,28.1,25.0,0.043,USD/AA/dur±1.5y,4.0,4.0,0.5,cross_credit,104.4866,0.23,0.23,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.0,0.042161,2.1765,2.1316,0.057143,8064100.0,85.25,11.0,0.029966,0.059739,0.012195,122.0,36.4,0.204,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,107.7295,2.6,2.65,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.35,0.042873,1.3024,1.2751,0.081013,26899012.0,96.24,19.0,0.047611,0.007897,-0.004738,-47.4,36.8,-0.6,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,51.0398,-0.6,-0.62,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.8,0.038876,0.4301,0.4219,0.068762,17193952.8,91.16,,,,,,,,,,,,,,,,True,2027-02-28,1,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.9,0.039392,1.0491,1.0289,0.056365,12148997.6,87.18,16.0,0.046168,0.007334,-0.006776,-67.8,25.0,-0.924,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,102.1826,-0.7,-0.71,False,2027-10-22,3,mae
