symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,98.8881,0.089054,0.4274,0.4092,0.053394,7638.5,81.63,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,108.139,0.017402,2.3646,2.3442,0.07176,1679800.0,86.15,5.0,0.026345,0.075448,-0.008943,-89.4,20.0,-0.119,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,105.872,-2.1,-2.11,False,2031-08-01,21,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.14,0.055291,1.0552,1.0268,0.085493,1475000.2,89.21,3.0,-0.012432,0.084847,0.067723,677.2,100.0,0.798,USD/AA/dur±1.5y,3.0,1.0,0.333,cross_credit,71.8088,6.95,7.15,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.5625,-0.108166,1.1917,1.2599,0.072763,287586.0,80.78,3.0,0.042054,0.021369,-0.15022,-1502.2,0.0,-7.03,USD/AA/dur±1.5y,3.0,1.0,0.333,cross_credit,51.5325,-18.93,-17.9,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.8,0.057555,2.1863,2.1251,0.068015,5487958.0,87.46,19.0,0.046931,0.009787,0.010624,106.2,84.2,1.086,USD/AAA/dur±1.5y,7.0,2.0,0.105,cross_credit,106.1435,2.26,2.32,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.4975,0.061156,1.8897,1.8336,0.077297,149478.5,86.72,20.0,0.047655,0.011263,0.013501,135.0,90.0,1.199,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,106.0597,2.48,2.55,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.15,0.049128,1.0914,1.0652,0.068949,171534.0,83.73,15.0,0.046806,0.012693,0.002322,23.2,73.3,0.183,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,105.4101,0.25,0.25,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.75,0.057109,0.3644,0.3543,0.094988,25618728.3,99.38,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,107.5,0.076794,1.8569,1.7883,0.087628,25223937.2,99.09,2.0,0.074854,0.012055,0.00194,19.4,50.0,0.161,USD/A,2.0,0.0,0.0,cross_credit,107.8729,0.35,0.36,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,100.85,0.083379,2.2479,2.158,0.084482,2764500.0,89.16,2.0,0.071562,0.007399,0.011817,118.2,100.0,1.597,USD/A,2.0,0.0,0.0,cross_credit,103.4218,2.55,2.66,False,2028-12-20,5,mae
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.3,0.037707,1.5065,1.4786,0.081092,5363278.1,97.09,19.0,0.048394,0.011535,-0.010687,-106.9,21.1,-0.926,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,50.4894,-1.58,-1.61,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.2,0.043498,0.616,0.6029,0.067179,1544243.1,87.74,13.0,0.046595,0.013317,-0.003097,-31.0,53.8,-0.233,USD/AAA/dur±1.5y,8.0,1.0,0.077,cross_credit,104.0054,-0.19,-0.19,False,2027-02-28,2,mae
